Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,323000,19434262,17115,52597,https://www.youtube.com/watch?v=Zza52z9QG88,15843,6089,8597,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28027201,4969,32496,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89300,114472,3821,4938,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51500,3474005,5540,25127,https://www.youtube.com/watch?v=gcmet88gDwg,1198,0,0,
璐洛洛,49700,4908853,11501,33761,https://www.youtube.com/watch?v=MRlladtLEW4,4705,917,4623,https://www.twitch.tv/videos/1032447849
香草奈若,47400,5098063,15414,72813,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,39600,1228285,8639,35327,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,37900,967266,16095,33815,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35800,1178129,2523,7214,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31800,1071487,4902,12009,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
露恰露恰,31100,324628,31316,70350,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
Asa Ifrit,29800,1117528,6753,13140,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,29400,1003112,6847,12220,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
迷子羽根,25200,10808,2212,4456,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
平平子,24800,425769,8144,17974,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,24600,437303,9342,25918,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
