Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,323000,19463270,18066,52744,https://www.youtube.com/watch?v=Zza52z9QG88,15852,6152,8599,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28035756,5052,32607,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89300,114923,3880,4953,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51600,3480510,5076,25144,https://www.youtube.com/watch?v=gcmet88gDwg,1196,0,0,
璐洛洛,49800,4944091,11908,33801,https://www.youtube.com/watch?v=MRlladtLEW4,4707,724,4623,https://www.twitch.tv/videos/1032447849
香草奈若,47400,5131960,15511,73410,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,39700,1234515,8777,35400,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,38000,985739,16277,33858,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35800,1179292,2643,7237,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31900,1077818,4921,12019,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
露恰露恰,31400,330281,31455,70878,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
Asa Ifrit,29900,1134078,7129,13212,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,29700,1022425,7110,12437,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
迷子羽根,25200,11708,2228,4512,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
平平子,25000,429565,8170,18140,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,24700,452158,10234,26163,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
空,21500,1403536,1023,47544,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,20600,242357,185698,185698,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4711765,0,0,,3168,296,752,https://www.twitch.tv/videos/1043303813
藤乃熊,18300,79319,416,934,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,18200,849409,6243,40510,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16900,765339,3474,13179,https://www.youtube.com/watch?v=N1P0Qgi_H5s,352,0,0,
鼠屋栗太,15300,209503,1199,3550,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
須多夜花,14900,312535,3395,14859,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11600,2700995,310,9225,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,19,26,https://www.twitch.tv/videos/1034655838
一介,10900,751024,719,719,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
祈菈‧貝希毛絲,10600,486013,3544,13119,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
星見遙,10400,323891,1038,2260,https://www.youtube.com/watch?v=vzlKThUInNg,0,0,0,
蕾兒,8580,197709,1939,2589,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,8460,102231,10308,54025,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
