Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,324000,19602763,21342,55721,https://www.youtube.com/watch?v=fYwPx2UIBNs,15907,6557,8612,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28075718,5998,33138,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89200,116587,4092,5077,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51700,3508474,5277,25227,https://www.youtube.com/watch?v=gcmet88gDwg,1193,0,0,
璐洛洛,51100,5066324,12679,39644,https://www.youtube.com/watch?v=je88PzWoWf8,4747,698,1798,https://www.twitch.tv/videos/1040167795
香草奈若,47700,5228845,13508,51696,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,40500,1282531,10802,35124,https://www.youtube.com/watch?v=hmEPXPPVe0g,0,0,0,
泰多貝亞,38600,1023935,15484,34167,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35800,1186609,2746,7344,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,33800,424371,30915,73853,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32100,1089896,5174,12159,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,31200,1101115,7490,14447,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,30900,1174467,7758,13742,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,27100,484375,9548,18597,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,26000,490759,10826,27956,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,19192,1852,4840,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,611413,1629,1961,https://www.youtube.com/watch?v=vFvgAfmMJcE,4064,1791,1880,https://www.twitch.tv/videos/1035737545
空,21500,1407084,915,47631,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21300,274573,109966,208006,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
三毛,18500,878286,6919,41307,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
