Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,826000,258679257,45824,345696,https://www.youtube.com/watch?v=Cirvbvug_3I,0,0,0,
杏仁ミル,323000,19602763,20044,54493,https://www.youtube.com/watch?v=fYwPx2UIBNs,15889,6491,8611,https://www.twitch.tv/videos/1040071329
梓凜,274000,21798150,1711,2393,https://www.youtube.com/watch?v=8VtRPnIWLFM,0,0,0,
高雄林小姐,104000,28067229,5956,33097,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89200,115660,4057,5045,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鬼鬼副頻道,85700,362362,23486,158237,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51600,3508474,4907,25218,https://www.youtube.com/watch?v=gcmet88gDwg,1193,0,0,
璐洛洛,50800,5066324,12640,38225,https://www.youtube.com/watch?v=je88PzWoWf8,4734,672,1798,https://www.twitch.tv/videos/1040167795
香草奈若,47600,5228845,12962,50933,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,40400,1282531,10006,34964,https://www.youtube.com/watch?v=hmEPXPPVe0g,0,0,0,
泰多貝亞,38500,1023935,15469,34126,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
說書客,38400,2913705,3472,6888,https://www.youtube.com/watch?v=5AX_5TRA7Vw,0,0,0,
虎妮,35800,1186609,2756,7325,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,33500,424371,30827,73544,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32100,1089896,5353,12089,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,30900,1086054,7420,14018,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,30700,1168476,7688,13680,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,26600,478959,9146,18543,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,25900,490759,10746,27785,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25100,17717,1775,4792,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,609793,1519,1944,https://www.youtube.com/watch?v=vFvgAfmMJcE,4057,1782,1877,https://www.twitch.tv/videos/1035737545
空,21500,1405596,962,47616,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21200,274573,107287,203738,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
如月ルミィ,19600,606896,4962,10117,https://www.youtube.com/watch?v=TZ5usTlev7o,0,0,0,
Naya,18600,4715533,0,0,,3168,551,806,https://www.twitch.tv/videos/1043303813
三毛,18400,878286,7350,41204,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,80674,402,947,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
水野魚娜,16900,768015,3726,13422,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
須多夜花,15800,342048,3883,15691,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15500,215784,1281,3582,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
諳石,11600,2708795,322,1415,https://www.youtube.com/watch?v=z65Mgcoeq_c,1374,20,61,https://www.twitch.tv/videos/1045425933
祈菈‧貝希毛絲,11000,505196,3773,13297,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
一介,10900,752770,781,781,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
夏玥白夜,10600,165145,0,0,,0,0,0,
星見遙,10500,327979,1062,2274,https://www.youtube.com/watch?v=vzlKThUInNg,0,0,0,
蘆棠布奈,9660,138368,10676,58432,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8670,202218,1829,2759,https://www.youtube.com/watch?v=pnZn71aGAA8,0,0,0,
秋月イノリ,8150,196343,704,1955,https://www.youtube.com/watch?v=glSrAqAjGfk,0,0,0,
榎川幸,7930,222301,1334,1853,https://www.youtube.com/watch?v=cGEyqA4xtLM,0,0,0,
米亞,7310,293793,1472,2726,https://www.youtube.com/watch?v=DC0M2dckjng,0,0,0,
希靈,7050,124668,1406,2897,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
歐貝爾,6640,33262,16670,18196,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
風絮,6560,55215,168,2849,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6230,160812,864,2435,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6160,137103,2938,8058,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
MK妹,6020,163618,2817,7582,https://www.youtube.com/watch?v=2tGNtb3fvE0,0,0,0,
姬宮優花,5890,109343,487,837,https://www.youtube.com/watch?v=bvEgYOHg_mo,424,36,42,https://www.twitch.tv/videos/1039091039
