Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,328000,20135389,26303,69616,https://www.youtube.com/watch?v=_pZp_fbTyU4,16062,0,0,
高雄林小姐,103000,28199265,5798,33914,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,132950,4549,6972,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,54400,5518532,10416,50689,https://www.youtube.com/watch?v=je88PzWoWf8,5011,1206,2923,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52000,3587015,4535,9756,https://www.youtube.com/watch?v=szSLXUJIdEo,1184,0,0,
香草奈若,48000,5434999,9590,59281,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42800,1417701,11503,49067,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39800,1184676,13960,24809,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,38500,619675,27173,58034,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
灰名,37900,1295347,7766,19763,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36200,1218487,2859,5179,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,33800,1330143,9877,16015,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
兔姬,33400,1131013,7875,12688,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,32400,625781,13882,19323,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,29500,614212,12274,30155,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,25300,431438,25459,68612,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,33815,2040,5393,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,624589,2166,2319,https://www.youtube.com/watch?v=NBJuMEuyzXM,4194,693,693,https://www.twitch.tv/videos/1060637563
空,21700,1451249,935,10199,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19100,456148,5901,18657,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
三毛,18900,942536,8115,42473,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
Naya,18900,4794890,3271,9697,https://www.youtube.com/watch?v=J474wVFfuD8,3216,508,1670,https://www.twitch.tv/videos/1052773513
藤乃熊,18500,84091,387,1211,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16200,254287,1587,6461,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,13800,574357,5151,12320,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
歐貝爾,13700,102396,24532,52363,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
諳石,11800,2736800,358,1583,https://www.youtube.com/watch?v=z65Mgcoeq_c,1377,13,41,https://www.twitch.tv/videos/1052755466
一介,10900,760360,0,0,,0,0,0,
星見遙,10700,342231,1006,2104,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10700,184909,4539,33224,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
蕾兒,9260,227930,2323,3147,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
希靈,8200,138867,1736,3030,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
貝莉莓Vtype,7550,115373,2277,40764,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
風絮,6710,60228,218,987,https://www.youtube.com/watch?v=hrXFZmldtrI,0,0,0,
塔芭絲可,6700,182586,2361,10152,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
鴨鴨伊比,6630,157787,1827,8197,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
TSMATCH火柴,6510,172111,842,2498,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
巴蘭利維坦,6400,90188,10985,17888,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
姬宮優花,6050,117460,571,3086,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
邱可,6030,78055,1172,3622,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
夏日葵,5950,318771,746,1598,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
夏莎莎,5950,62720,698,1896,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
瀰婭,5890,216885,665,3702,https://www.youtube.com/watch?v=wALpyCiy36U,105,0,0,
