Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,323000,19526909,19959,53591,https://www.youtube.com/watch?v=fYwPx2UIBNs,15863,6370,8606,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28055473,5954,32934,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89200,115471,4077,5010,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51600,3487547,5274,25199,https://www.youtube.com/watch?v=gcmet88gDwg,1194,0,0,
璐洛洛,50500,5005944,12522,35013,https://www.youtube.com/watch?v=je88PzWoWf8,4725,596,1798,https://www.twitch.tv/videos/1040167795
香草奈若,47500,5175594,13928,49653,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,40100,1257019,9650,35758,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,38300,1017644,15238,34037,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35700,1182757,2804,7285,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,32900,387540,30988,72684,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32000,1080844,5087,12067,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,30600,1069215,7306,13590,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,30400,1153480,7262,13505,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,26200,463469,8704,18445,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,25500,471556,10520,27309,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25100,15484,2142,4706,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
空,21500,1405219,895,47598,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21000,260014,103251,198250,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
