Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,323000,19547155,20151,53905,https://www.youtube.com/watch?v=fYwPx2UIBNs,15872,6418,8609,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28067229,5955,33014,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89200,115660,4106,5016,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51600,3495081,5645,25205,https://www.youtube.com/watch?v=gcmet88gDwg,1192,0,0,
璐洛洛,50700,5042148,12585,36267,https://www.youtube.com/watch?v=je88PzWoWf8,4733,672,1798,https://www.twitch.tv/videos/1040167795
香草奈若,47500,5204053,15123,50261,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,40200,1265178,9642,34681,https://www.youtube.com/watch?v=hmEPXPPVe0g,0,0,0,
泰多貝亞,38400,1021369,15244,34074,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35800,1183592,2828,7294,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,33300,415527,30679,73089,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32000,1081722,5099,12076,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,30700,1086054,7281,13769,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,30500,1168476,7630,13582,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,26400,478959,8737,18491,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,25700,486808,10956,27514,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25100,17717,1979,4776,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
空,21500,1405596,897,47605,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21100,267907,104786,200053,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4714620,0,0,,3168,296,797,https://www.twitch.tv/videos/1043303813
三毛,18400,870880,7255,41078,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,80646,402,946,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
