Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,329000,20262468,26495,70393,https://www.youtube.com/watch?v=_pZp_fbTyU4,16210,4160,4160,https://www.twitch.tv/videos/1065138716
高雄林小姐,103000,28235378,5578,17704,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89300,144938,4699,7694,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,55200,5656370,9810,52976,https://www.youtube.com/watch?v=je88PzWoWf8,5047,589,2929,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52000,3613819,4648,9153,https://www.youtube.com/watch?v=eUBv_ipnTbI,1182,0,0,
香草奈若,48000,5476756,7447,60039,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43200,1449803,10717,52066,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40200,1222283,14059,24938,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,39500,659255,26194,58405,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
灰名,39000,1395456,8271,20550,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36300,1232344,2809,6391,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34500,1403335,10759,19737,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
兔姬,33600,1148430,7995,12948,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,33400,657478,14198,19494,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,30600,659446,12946,32161,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,26000,491854,26369,89855,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,35235,2087,5475,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23500,628583,1998,2450,https://www.youtube.com/watch?v=NBJuMEuyzXM,4227,800,800,https://www.twitch.tv/videos/1060637563
空,21800,1461637,895,10213,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19500,489948,6140,12082,https://www.youtube.com/watch?v=Zrwi1JKSfu0,0,0,0,
三毛,19000,977630,7219,15806,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4808945,2799,9914,https://www.youtube.com/watch?v=J474wVFfuD8,3216,482,1091,https://www.twitch.tv/videos/1055878834
藤乃熊,18500,84346,381,1256,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16400,267452,1647,6533,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
歐貝爾,15800,203706,27978,58017,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
祈菈‧貝希毛絲,14300,600754,4759,12694,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11900,2744327,340,1604,https://www.youtube.com/watch?v=z65Mgcoeq_c,1379,19,27,https://www.twitch.tv/videos/1057892561
蘆棠布奈,10800,189439,4805,33905,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10700,347894,990,1884,https://www.youtube.com/watch?v=RTr10lzRkME,0,0,0,
貝莉莓Vtype,9590,248346,3895,83056,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蕾兒,9440,236000,2602,3327,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
希靈,8450,148675,1506,3119,https://www.youtube.com/watch?v=bGlSHlsLFK0,0,0,0,
塔芭絲可,6950,207234,2150,10177,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
鴨鴨伊比,6860,164348,1618,7098,https://www.youtube.com/watch?v=XkU6H7o4tO8,0,0,0,
巴蘭利維坦,6800,98521,11208,18548,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
風絮,6790,63090,220,901,https://www.youtube.com/watch?v=hGlqsWCb9qU,0,0,0,
TSMATCH火柴,6570,176861,1008,2403,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
弦戶帝丹,6260,74333,9005,13392,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
邱可,6190,79800,1188,4789,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
姬宮優花,6100,119328,543,3142,https://www.youtube.com/watch?v=Ud95qkDBaik,429,0,0,
瀰婭,6000,220251,663,3780,https://www.youtube.com/watch?v=wALpyCiy36U,105,0,0,
夏莎莎,5990,64079,642,1515,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
夏日葵,5970,325813,1324,5782,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
いくせん,5850,375940,273,3018,https://www.youtube.com/watch?v=5SBqVxecuoI,78,0,0,
綾瑞香,5840,123927,910,5581,https://www.youtube.com/watch?v=GBi4IzAkVwc,257,0,0,
吉姆,5700,132744,2093,5009,https://www.youtube.com/watch?v=4h7QEne0sF0,989,405,1527,https://www.twitch.tv/videos/1061964021
魔法!,5650,1797084,388,789,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,142,155,https://www.twitch.tv/videos/1056875381
祈霓,5630,65920,521,1179,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
洛可洛斯特,5590,108303,2918,9554,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
醬油Joyu,0,195781,1310,2087,https://www.youtube.com/watch?v=rxfPdwQ0yaA,0,0,0,
