Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,827000,258679257,46242,346199,https://www.youtube.com/watch?v=Cirvbvug_3I,0,0,0,
杏仁ミル,324000,19602763,21630,55812,https://www.youtube.com/watch?v=fYwPx2UIBNs,15907,6562,8612,https://www.twitch.tv/videos/1040071329
梓凜,274000,21798150,1717,2520,https://www.youtube.com/watch?v=8VtRPnIWLFM,0,0,0,
高雄林小姐,104000,28075718,5999,33154,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89200,116587,4096,5079,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鬼鬼副頻道,85800,366335,23951,158420,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51700,3508474,5277,25232,https://www.youtube.com/watch?v=gcmet88gDwg,1193,0,0,
璐洛洛,51100,5066324,12685,40030,https://www.youtube.com/watch?v=je88PzWoWf8,4747,698,1798,https://www.twitch.tv/videos/1040167795
香草奈若,47700,5228845,14416,51891,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,40500,1282531,10835,35164,https://www.youtube.com/watch?v=hmEPXPPVe0g,0,0,0,
泰多貝亞,38600,1023935,15266,34176,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
說書客,38400,2913705,3534,6910,https://www.youtube.com/watch?v=5AX_5TRA7Vw,0,0,0,
虎妮,35800,1186609,2764,7351,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,33800,428631,30938,73949,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32100,1093503,5193,12178,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,31200,1114000,7503,14518,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,30900,1187205,8169,13754,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,27100,484375,9772,18605,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,26000,494188,10855,28006,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,19192,1869,4858,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,612776,1649,1964,https://www.youtube.com/watch?v=vFvgAfmMJcE,4064,1792,1880,https://www.twitch.tv/videos/1035737545
空,21500,1407084,917,47634,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21300,281399,110451,208692,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
如月ルミィ,19600,614352,5242,10153,https://www.youtube.com/watch?v=TZ5usTlev7o,0,0,0,
Naya,18600,4715533,0,0,,3168,557,819,https://www.twitch.tv/videos/1043303813
三毛,18500,878286,6922,41329,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,81220,402,947,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
水野魚娜,16900,768698,3727,13448,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
須多夜花,15900,342048,4073,15867,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15500,215784,1283,3586,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
諳石,11700,2713521,319,1448,https://www.youtube.com/watch?v=z65Mgcoeq_c,1374,20,61,https://www.twitch.tv/videos/1045425933
祈菈‧貝希毛絲,11100,505196,3803,13350,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
一介,10900,753410,796,796,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
夏玥白夜,10600,165194,0,0,,0,0,0,
星見遙,10500,327979,1023,2286,https://www.youtube.com/watch?v=vzlKThUInNg,0,0,0,
蘆棠布奈,9810,142115,10756,59215,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8690,203464,1834,2822,https://www.youtube.com/watch?v=pnZn71aGAA8,0,0,0,
秋月イノリ,8180,196343,739,2029,https://www.youtube.com/watch?v=glSrAqAjGfk,0,0,0,
榎川幸,7930,223783,1327,1862,https://www.youtube.com/watch?v=cGEyqA4xtLM,0,0,0,
米亞,7330,296962,1499,2730,https://www.youtube.com/watch?v=DC0M2dckjng,0,0,0,
希靈,7090,124668,1471,2906,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
歐貝爾,6700,33796,16926,18573,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
風絮,6560,56036,166,2854,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6230,160843,861,2462,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6190,138342,2945,8072,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
MK妹,6020,165363,2851,7599,https://www.youtube.com/watch?v=2tGNtb3fvE0,0,0,0,
