Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,831000,260529696,52921,350178,https://www.youtube.com/watch?v=Cirvbvug_3I,0,0,0,
杏仁ミル,326000,20026223,25765,68068,https://www.youtube.com/watch?v=_pZp_fbTyU4,16006,0,0,
梓凜,273000,21817424,1498,2906,https://www.youtube.com/watch?v=8VtRPnIWLFM,0,0,0,
高雄林小姐,104000,28164498,6013,33469,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,125611,4288,5852,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
鬼鬼副頻道,86300,368165,31835,159727,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
璐洛洛,53200,5353881,12382,48241,https://www.youtube.com/watch?v=je88PzWoWf8,4904,784,2910,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51700,3563129,5299,25380,https://www.youtube.com/watch?v=gcmet88gDwg,1187,0,0,
香草奈若,47900,5380893,11934,56775,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42200,1413581,12919,45726,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39300,1133181,13939,24678,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
說書客,38500,2940544,2664,6727,https://www.youtube.com/watch?v=_HqemCrrRyM,0,0,0,
露恰露恰,36900,550072,28510,77215,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
虎妮,36000,1210966,2950,4259,https://www.youtube.com/watch?v=_kmfJj4YKas,20,0,0,
灰名,36000,1323109,8216,27580,https://www.youtube.com/watch?v=hXufmk5vt50,0,0,0,
兔姬,32900,1118576,8003,12401,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,32800,1282964,8950,14576,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
平平子,30800,568961,12244,19152,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,28300,571392,12045,29584,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,31460,1991,5275,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
浠Mizuki,23600,336242,30688,244367,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
喵太,23400,620368,2088,2154,https://www.youtube.com/watch?v=NBJuMEuyzXM,4163,0,0,
空,21700,1436769,1015,10171,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
如月ルミィ,20100,644912,4967,8620,https://www.youtube.com/watch?v=bwGX6tY70eA,0,0,0,
Naya,18800,4773106,3598,8958,https://www.youtube.com/watch?v=J474wVFfuD8,3209,645,1665,https://www.twitch.tv/videos/1052773513
三毛,18700,919694,8323,42072,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18400,83767,380,1236,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
