Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,326000,19868118,25611,67019,https://www.youtube.com/watch?v=_pZp_fbTyU4,15987,7097,7097,https://www.twitch.tv/videos/1043221091
高雄林小姐,104000,28147218,6013,33402,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,121656,4430,5189,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
璐洛洛,52800,5314939,12327,47054,https://www.youtube.com/watch?v=je88PzWoWf8,4905,783,2900,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51700,3554206,5445,25347,https://www.youtube.com/watch?v=gcmet88gDwg,1190,0,0,
香草奈若,47800,5358585,11473,56254,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41700,1373070,11868,43569,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39200,1108031,13784,24646,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,36400,545787,28392,76535,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
虎妮,35900,1202204,2961,4250,https://www.youtube.com/watch?v=_kmfJj4YKas,20,0,0,
灰名,34900,1249183,8089,26397,https://www.youtube.com/watch?v=hXufmk5vt50,0,0,0,
兔姬,32800,1115612,6096,12378,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,32300,1245115,8800,14300,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,30200,550635,12246,19091,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,27900,567373,11983,29354,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,30952,1978,5236,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,619399,2065,2101,https://www.youtube.com/watch?v=NBJuMEuyzXM,4155,0,0,
浠Mizuki,22400,309011,18427,232977,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
空,21700,1429678,952,10163,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
Naya,18800,4759700,4066,8744,https://www.youtube.com/watch?v=aHmf8ycNnr0,3201,760,1643,https://www.twitch.tv/videos/1052773513
三毛,18700,923286,8282,41977,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18400,82302,363,797,https://www.youtube.com/watch?v=8H4Z9tAP08w,0,0,0,
須多夜花,17700,404354,5273,17613,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
水野魚娜,17000,773365,0,0,,350,0,0,
鼠屋栗太,15900,236491,1566,6335,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,12800,554027,4951,13832,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11700,2725822,338,1535,https://www.youtube.com/watch?v=z65Mgcoeq_c,1375,19,63,https://www.twitch.tv/videos/1045425933
一介,10900,757017,863,863,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10600,336170,997,2074,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10400,169999,8364,61921,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,9090,216251,2493,3010,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
歐貝爾,8040,47538,17017,22468,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
希靈,7420,128634,1592,2962,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6590,58214,190,2873,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6380,164769,874,2083,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6380,148495,1988,8141,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
塔芭絲可,6110,156168,2372,11793,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
姬宮優花,6010,114698,549,2916,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
貝莉莓Vtype,5960,69318,1236,5123,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
夏日葵,5920,317609,742,1540,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
夏莎莎,5840,58547,814,1880,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
瀰婭,5780,215040,604,3608,https://www.youtube.com/watch?v=wALpyCiy36U,103,0,0,
邱可,5780,72105,1140,2053,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
綾瑞香,5750,407241,1166,4950,https://www.youtube.com/watch?v=GBi4IzAkVwc,254,0,0,
いくせん,5730,365534,262,604,https://www.youtube.com/watch?v=pviVizrBSoM,79,0,0,
魔法!,5630,1788306,333,641,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,223,250,https://www.twitch.tv/videos/1049653041
吉姆,5420,102410,2336,16219,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,659,427,569,https://www.twitch.tv/videos/1045490448
巴蘭利維坦,5400,61388,13721,16869,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
祈霓,5360,62438,568,1165,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
洛可洛斯特,5160,75029,3074,11259,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
LMPAPER,4850,418775,45,195,https://www.youtube.com/watch?v=yRaJS_SSxwk,2736,786,2286,https://www.twitch.tv/videos/1053727560
弦戶帝丹,4840,38534,9700,11952,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
蝦拉拉,4470,133677,843,1288,https://www.youtube.com/watch?v=WGwSsYRnXi4,1671,0,0,
Lumina,4180,156897,252,590,https://www.youtube.com/watch?v=0nya03xvxmQ,0,0,0,
天堂密室,4180,83707,958,1992,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
秋月莉莉卡,4050,54317,474,2963,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
噓你吉娃娃,4030,123751,2362,9156,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
楠橋詩耶,3980,104229,238,501,https://www.youtube.com/watch?v=KEbJrcUziKo,433,0,0,
海姬依莉亞,3730,68736,695,2272,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
櫻野露,3560,100956,484,763,https://www.youtube.com/watch?v=eE2adIF2Xsw,0,0,0,
uiru,3540,75557,896,1407,https://www.youtube.com/watch?v=NKi7tbjvRv4,0,0,0,
諾櫻,3540,61384,1094,3937,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
卡滋可可,3460,114436,325,3039,https://www.youtube.com/watch?v=y3aEDKkQKiA,465,0,0,
狐媚娘‧達亞,3460,74125,447,689,https://www.youtube.com/watch?v=AuiywoCwlBs,0,0,0,
布魯斯,3290,49750,705,1488,https://www.youtube.com/watch?v=00or1_n4RwQ,0,0,0,
罷工,3240,87489,119,305,https://www.youtube.com/watch?v=nqt8xqL9N84,0,0,0,
嗚夫沃夫,3240,129226,1039,4566,https://www.youtube.com/watch?v=BmXqFt8-EgA,0,0,0,
艾黎,3230,49878,313,764,https://www.youtube.com/watch?v=622I0TQeZB0,67,14,19,https://www.twitch.tv/videos/1047569864
観空部,3200,157294,358,1087,https://www.youtube.com/watch?v=Zg8jeiZ_CDg,290,161,161,https://www.twitch.tv/videos/1055257349
阿露比,3160,63696,676,1471,https://www.youtube.com/watch?v=kS93s0PvIc0,0,0,0,
麻子マコ,3030,42255,796,4478,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
斜胖,3010,75592,689,1363,https://www.youtube.com/watch?v=tR8YFpUmGWo,0,0,0,
解凍三色豆,2860,85385,2056,7205,https://www.youtube.com/watch?v=kehSY5rYy0c,0,0,0,
