Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,323000,19463270,17748,52709,https://www.youtube.com/watch?v=Zza52z9QG88,15851,6140,8599,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28035756,5052,32592,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89300,114923,3863,4950,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51500,3480510,5075,25141,https://www.youtube.com/watch?v=gcmet88gDwg,1196,0,0,
璐洛洛,49800,4944091,11864,33793,https://www.youtube.com/watch?v=MRlladtLEW4,4707,723,4623,https://www.twitch.tv/videos/1032447849
香草奈若,47400,5131960,15280,73217,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,39700,1234515,8756,35383,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,37900,985739,16271,33850,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35800,1179292,2624,7230,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31900,1077818,4919,12017,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
露恰露恰,31300,330281,31414,70767,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
Asa Ifrit,29900,1134078,7126,13202,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,29600,1022425,7099,12375,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
迷子羽根,25200,11708,2227,4503,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
平平子,24900,429565,8165,18099,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,24700,452158,10234,26111,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
空,21500,1403536,1022,47543,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,20600,242357,184822,184822,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4711765,0,0,,3168,296,750,https://www.twitch.tv/videos/1043303813
藤乃熊,18300,79319,416,933,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,18200,849409,6230,40464,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16900,765339,3472,13169,https://www.youtube.com/watch?v=N1P0Qgi_H5s,352,0,0,
鼠屋栗太,15300,209503,1196,3550,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
須多夜花,14900,312535,3394,14830,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11600,2700995,310,9223,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,19,26,https://www.twitch.tv/videos/1034655838
一介,10900,751024,715,715,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
祈菈‧貝希毛絲,10600,486013,3536,13110,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
星見遙,10400,323891,1037,2260,https://www.youtube.com/watch?v=vzlKThUInNg,0,0,0,
蕾兒,8580,197709,1939,2589,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,8450,102231,10296,53954,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
希靈,6770,115265,1210,2790,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6550,54301,168,2830,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
歐貝爾,6250,30682,15408,16394,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
TSMATCH火柴,6190,155743,838,1927,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
鴨鴨伊比,5950,125042,2990,27065,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
夏日葵,5870,315763,557,1380,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5840,107855,466,834,https://www.youtube.com/watch?v=bvEgYOHg_mo,425,31,39,https://www.twitch.tv/videos/1032269971
いくせん,5710,360710,368,1278,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
瀰婭,5640,207379,622,1762,https://www.youtube.com/watch?v=40O6BxKCAJk,99,0,0,
魔法!,5620,1777450,124,331,https://www.youtube.com/watch?v=S2O13JrOmcE,2273,144,189,https://www.twitch.tv/videos/1039088504
綾瑞香,5590,365113,2005,2005,https://www.youtube.com/watch?v=GBi4IzAkVwc,250,0,0,
貝莉莓Vtype,5450,63261,1061,5762,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
邱可,5450,65381,892,1462,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
夏莎莎,5410,54605,719,1704,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
塔芭絲可,5320,108622,1841,11493,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
祈霓,5080,58344,601,1121,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
LMPAPER,4840,417857,71,109,https://www.youtube.com/watch?v=yRaJS_SSxwk,2721,652,1610,https://www.twitch.tv/videos/1039076723
吉姆,4710,80554,1693,15652,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,494,502,983,https://www.twitch.tv/videos/1034780703
蝦拉拉,4250,130938,938,1612,https://www.youtube.com/watch?v=l4UBPglKXKc,1652,319,393,https://www.twitch.tv/videos/1032544813
醬油Joyu,0,166917,1273,5696,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
