Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,325000,19793031,24076,63633,https://www.youtube.com/watch?v=_pZp_fbTyU4,15968,7775,8626,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28105220,5958,33289,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,119542,4180,5135,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
璐洛洛,51900,5187331,12154,44622,https://www.youtube.com/watch?v=je88PzWoWf8,4811,768,1885,https://www.twitch.tv/videos/1050697582
鳥羽樂奈,51700,3535261,5770,25285,https://www.youtube.com/watch?v=gcmet88gDwg,1192,0,0,
香草奈若,47800,5296209,12796,54656,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41300,1337898,11933,40761,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,38900,1059139,13936,34356,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35900,1193688,2909,7449,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,35600,471974,30538,75506,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,32900,1165935,7468,15919,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
兔姬,32600,1110484,5963,12313,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,31600,1212343,8456,14000,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,29200,507528,11934,18943,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,27300,528674,11674,28881,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,27171,1916,5141,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,616684,1958,2025,https://www.youtube.com/watch?v=vFvgAfmMJcE,4108,1,1,https://www.twitch.tv/videos/1054041264
浠Mizuki,21700,297356,119405,223350,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
空,21600,1423194,906,10829,https://www.youtube.com/watch?v=BcIqHdSysHY,0,0,0,
三毛,18600,906728,8458,41752,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,81377,367,785,https://www.youtube.com/watch?v=8H4Z9tAP08w,0,0,0,
水野魚娜,17000,771630,5672,13634,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
