Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,322000,19360115,16105,51538,https://www.youtube.com/watch?v=Zza52z9QG88,15686,7146,8400,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,27994904,4956,31441,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,88900,107548,3506,4656,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51400,3459786,6033,25040,https://www.youtube.com/watch?v=gcmet88gDwg,1201,0,0,
璐洛洛,49100,4837110,11030,33567,https://www.youtube.com/watch?v=MRlladtLEW4,4698,1106,4623,https://www.twitch.tv/videos/1032447849
香草奈若,47200,4986694,15604,69839,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,39200,1189338,8978,34538,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,37400,939059,16370,33575,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1171360,2512,7124,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31500,1059217,4777,11913,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,29400,1100725,7091,12886,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,28500,943553,6513,10977,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
露恰露恰,28500,273583,30857,67489,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
十五號,23600,421217,6363,24897,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
平平子,23300,393436,6646,16960,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
空,21500,1383992,1093,47457,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,19900,208961,109544,162963,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4704800,1052,1154,https://www.youtube.com/watch?v=oQFTubQxUHg,3164,264,506,https://www.twitch.tv/videos/1026785082
藤乃熊,18200,77589,425,925,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,18000,842884,5722,39594,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16800,761950,4083,13002,https://www.youtube.com/watch?v=N1P0Qgi_H5s,353,0,0,
鼠屋栗太,15200,202311,1176,3481,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
