Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,325000,19793031,24000,63223,https://www.youtube.com/watch?v=_pZp_fbTyU4,15967,7761,8626,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28105220,6060,33278,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,119542,4174,5136,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
璐洛洛,51900,5187331,12568,44346,https://www.youtube.com/watch?v=je88PzWoWf8,4801,842,1884,https://www.twitch.tv/videos/1050697582
鳥羽樂奈,51700,3535261,5761,25280,https://www.youtube.com/watch?v=gcmet88gDwg,1193,0,0,
香草奈若,47800,5296209,12915,54464,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41200,1337898,11668,40392,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,38900,1059139,14607,34344,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35900,1193688,2905,7439,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,35500,471974,30333,75367,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,32800,1165935,7405,15836,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
兔姬,32500,1110484,5949,12305,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,31600,1212343,8443,13983,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,29000,507528,11861,18925,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,27200,528674,11126,28826,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,27171,1902,5121,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,616684,1937,2022,https://www.youtube.com/watch?v=vFvgAfmMJcE,4100,0,0,
浠Mizuki,21700,297356,118954,222625,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
空,21600,1423194,915,10827,https://www.youtube.com/watch?v=BcIqHdSysHY,0,0,0,
三毛,18600,906728,8444,41725,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,81377,379,781,https://www.youtube.com/watch?v=8H4Z9tAP08w,0,0,0,
水野魚娜,17000,771630,5128,13620,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
須多夜花,16700,381310,4995,16764,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15800,228849,1305,5369,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,12200,529657,4045,13619,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11700,2720170,351,1500,https://www.youtube.com/watch?v=z65Mgcoeq_c,1375,19,63,https://www.twitch.tv/videos/1045425933
一介,10900,755527,840,840,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10500,332627,983,2054,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10100,153091,5694,60843,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
