Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,327000,20135389,26257,69514,https://www.youtube.com/watch?v=_pZp_fbTyU4,16058,0,0,
高雄林小姐,103000,28199265,5845,33876,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,132950,4506,6922,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,54300,5518532,10246,50476,https://www.youtube.com/watch?v=je88PzWoWf8,5011,1205,2922,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52000,3587015,4778,9749,https://www.youtube.com/watch?v=szSLXUJIdEo,1184,0,0,
香草奈若,48000,5434999,9834,59151,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42800,1417701,12057,48878,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39800,1184676,13935,24798,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,38400,619675,27152,57998,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
灰名,37800,1295347,7745,19709,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36100,1218487,2995,5059,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,33700,1330143,9828,15913,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
兔姬,33300,1131013,7837,12661,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,32300,625781,13840,19295,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,29400,614212,12206,29939,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,25100,431438,25135,64375,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,33815,1999,5380,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,624589,2156,2298,https://www.youtube.com/watch?v=NBJuMEuyzXM,6060,682,682,https://www.twitch.tv/videos/1060637563
空,21700,1451249,1021,10198,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19000,456148,5900,18594,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
三毛,18900,942536,8301,42414,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
Naya,18900,4794890,3230,9663,https://www.youtube.com/watch?v=J474wVFfuD8,3217,508,1670,https://www.twitch.tv/videos/1052773513
藤乃熊,18500,84091,387,1209,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16200,254287,1582,6460,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,13800,574357,5144,12266,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
歐貝爾,13300,102396,22584,50464,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
諳石,11800,2736800,355,1583,https://www.youtube.com/watch?v=z65Mgcoeq_c,1377,12,41,https://www.twitch.tv/videos/1052755466
一介,10900,760360,0,0,,0,0,0,
蘆棠布奈,10700,184909,4487,33115,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10600,342231,1004,2103,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蕾兒,9250,227930,2290,3143,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
希靈,8160,138867,1696,3027,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
貝莉莓Vtype,7410,115373,2225,34880,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
風絮,6700,60228,209,987,https://www.youtube.com/watch?v=hrXFZmldtrI,0,0,0,
塔芭絲可,6670,182586,2361,10145,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
鴨鴨伊比,6620,157787,1825,8195,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
TSMATCH火柴,6500,172111,842,2480,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
巴蘭利維坦,6350,90188,10893,17819,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
姬宮優花,6050,117460,570,3081,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
邱可,6020,78055,1169,3508,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
夏日葵,5950,318771,744,1595,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
夏莎莎,5950,62720,697,1896,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
瀰婭,5890,216885,663,3699,https://www.youtube.com/watch?v=wALpyCiy36U,105,0,0,
綾瑞香,5820,422729,769,5304,https://www.youtube.com/watch?v=GBi4IzAkVwc,256,0,0,
いくせん,5800,372947,279,2712,https://www.youtube.com/watch?v=5SBqVxecuoI,78,0,0,
弦戶帝丹,5720,57385,10054,12900,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
魔法!,5640,1793346,380,748,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2276,224,261,https://www.twitch.tv/videos/1049653041
吉姆,5590,121812,2817,9602,https://www.youtube.com/watch?v=EuNWdB_JytA,858,385,1494,https://www.twitch.tv/videos/1061964021
祈霓,5560,64407,553,1175,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
醬油Joyu,0,190458,1397,5831,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
