Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,323000,19434262,17159,52550,https://www.youtube.com/watch?v=Zza52z9QG88,15838,6069,8597,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28027201,4969,32480,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89300,114472,3813,4935,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51500,3474005,5554,25124,https://www.youtube.com/watch?v=gcmet88gDwg,1198,0,0,
璐洛洛,49700,4908853,11951,33754,https://www.youtube.com/watch?v=MRlladtLEW4,4703,917,4623,https://www.twitch.tv/videos/1032447849
香草奈若,47400,5098063,15409,72615,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,39600,1228285,8663,35297,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,37800,967266,16085,33805,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35700,1178129,2557,7206,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31800,1071487,4894,12004,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
露恰露恰,31000,324628,31278,70242,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
Asa Ifrit,29700,1117528,7110,13126,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,29400,1003112,6712,12137,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
迷子羽根,25200,10808,2213,4450,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
平平子,24600,425769,8138,17937,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,24500,437303,9336,25841,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
空,21500,1400496,1062,47541,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,20500,235349,119946,181744,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4709750,0,0,,3168,296,734,https://www.twitch.tv/videos/1043303813
藤乃熊,18300,78975,421,931,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,18200,847727,6003,40275,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16900,764510,3472,13144,https://www.youtube.com/watch?v=N1P0Qgi_H5s,352,0,0,
鼠屋栗太,15300,206003,1204,3545,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
須多夜花,14800,308563,3386,14725,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11600,2699019,306,9153,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,18,26,https://www.twitch.tv/videos/1034655838
一介,10900,750478,703,703,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10400,322506,1041,2256,https://www.youtube.com/watch?v=vzlKThUInNg,0,0,0,
祈菈‧貝希毛絲,10400,479695,3385,13081,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8570,197444,1940,2589,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,8430,99708,10299,53629,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
希靈,6740,113403,1290,4537,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
風絮,6530,53908,167,2830,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6180,154425,828,1928,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
歐貝爾,6170,29722,15167,16058,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
鴨鴨伊比,5930,123907,3020,26808,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
夏日葵,5860,315613,555,1373,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5840,107289,464,832,https://www.youtube.com/watch?v=bvEgYOHg_mo,425,31,39,https://www.twitch.tv/videos/1032269971
いくせん,5710,360374,367,1273,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
瀰婭,5640,207238,622,1754,https://www.youtube.com/watch?v=40O6BxKCAJk,99,0,0,
魔法!,5620,1776723,124,326,https://www.youtube.com/watch?v=S2O13JrOmcE,2273,118,188,https://www.twitch.tv/videos/1039088504
綾瑞香,5580,361158,1807,1807,https://www.youtube.com/watch?v=GBi4IzAkVwc,250,0,0,
邱可,5450,65344,926,1460,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
夏莎莎,5400,53727,734,1683,https://www.youtube.com/watch?v=kbYRoA-DFKk,0,0,0,
貝莉莓Vtype,5350,62792,1029,5740,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
塔芭絲可,5260,100368,1698,11473,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
祈霓,5070,58185,598,1124,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
LMPAPER,4840,417777,71,105,https://www.youtube.com/watch?v=yRaJS_SSxwk,2720,671,1609,https://www.twitch.tv/videos/1039076723
吉姆,4630,79163,1683,15593,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,494,486,983,https://www.twitch.tv/videos/1034780703
蝦拉拉,4220,130765,784,1611,https://www.youtube.com/watch?v=l4UBPglKXKc,1652,316,392,https://www.twitch.tv/videos/1032544813
Lumina,4180,155377,336,612,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
楠橋詩耶,3900,102510,266,490,https://www.youtube.com/watch?v=KEbJrcUziKo,432,0,0,
秋月莉莉卡,3880,48791,519,2675,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
天堂密室,3800,79164,919,2366,https://www.youtube.com/watch?v=2jPQ3MqEoGU,0,0,0,
卡滋可可,3460,112792,315,2978,https://www.youtube.com/watch?v=y3aEDKkQKiA,465,0,0,
uiru,3460,72879,734,2518,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
噓你吉娃娃,3340,80937,876,8977,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
櫻野露,3300,94538,423,1604,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
狐媚娘‧達亞,3270,69539,383,621,https://www.youtube.com/watch?v=EiaUk9xHEOA,0,0,0,
海姬依莉亞,3240,57770,597,2263,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
罷工,3200,84341,117,188,https://www.youtube.com/watch?v=brt6A9qI-fE,0,0,0,
艾黎,3180,44410,324,744,https://www.youtube.com/watch?v=622I0TQeZB0,64,19,27,https://www.twitch.tv/videos/1033631670
観空部,3160,153357,339,640,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,0,0,
布魯斯,3080,44658,673,1959,https://www.youtube.com/watch?v=rAgGwVfN0ro,0,0,0,
阿露比,2920,56735,646,2038,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
南琳,2800,25480,147,615,https://www.youtube.com/watch?v=Bs_sT8fwLRw,259,61,167,https://www.twitch.tv/videos/1042309720
西園寺兆兆,2730,57845,400,1027,https://www.youtube.com/watch?v=fLC89vX7piM,28,0,0,
星形KARAS,2720,382546,230,669,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
斜胖,2720,66402,494,1318,https://www.youtube.com/watch?v=PMNOkKunahQ,0,0,0,
麻子マコ,2700,30569,779,4304,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
撇嘴耳包前滾翻,2670,136699,0,0,,0,0,0,
蘭希,2640,335325,6102,9078,https://www.youtube.com/watch?v=yiEsRayA2r8,0,0,0,
嗚夫沃夫,2640,104902,1024,2465,https://www.youtube.com/watch?v=9WSfjt6ZZhE,0,0,0,
小森,2620,26997,520,697,https://www.youtube.com/watch?v=9GuTGYEUnc4,0,0,0,
鬼塚魅華,2520,16640,382,764,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
洛可洛斯特,2510,27357,2366,8737,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
仙貝兔兔,2450,132540,248,608,https://www.youtube.com/watch?v=9wtrcPsHprA,417,0,0,
Shaya,2440,103306,209,401,https://www.youtube.com/watch?v=uK7qpy6GmWU,0,0,0,
解凍三色豆,2410,67604,2028,5839,https://www.youtube.com/watch?v=kehSY5rYy0c,0,0,0,
