Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,329000,20262468,26472,70341,https://www.youtube.com/watch?v=_pZp_fbTyU4,16205,4119,4119,https://www.twitch.tv/videos/1065138716
高雄林小姐,103000,28235378,5577,17703,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89300,144938,4809,7660,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,55200,5656370,9679,52851,https://www.youtube.com/watch?v=je88PzWoWf8,5046,589,2929,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52000,3613819,4648,9152,https://www.youtube.com/watch?v=eUBv_ipnTbI,1182,0,0,
香草奈若,48000,5476756,7694,60020,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43100,1449803,10713,51921,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40200,1222283,14051,24929,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,39400,659255,26190,58370,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
灰名,38900,1395456,8266,20490,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36300,1232344,2806,6299,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34400,1403335,10491,19085,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
兔姬,33600,1148430,7982,12939,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,33300,657478,14167,19484,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,30500,659446,12896,32075,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,26000,491854,27458,88924,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,35235,2086,5470,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23500,628583,2228,2445,https://www.youtube.com/watch?v=NBJuMEuyzXM,4215,790,790,https://www.twitch.tv/videos/1060637563
空,21800,1461637,909,10213,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19500,489948,6132,12071,https://www.youtube.com/watch?v=Zrwi1JKSfu0,0,0,0,
三毛,19000,977630,7218,15773,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4808945,2787,9904,https://www.youtube.com/watch?v=J474wVFfuD8,3216,481,1091,https://www.twitch.tv/videos/1055878834
藤乃熊,18500,84346,381,1255,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16400,267452,1647,6531,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
歐貝爾,15700,203706,27925,57869,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
祈菈‧貝希毛絲,14300,600754,4806,12677,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11900,2744327,343,1601,https://www.youtube.com/watch?v=z65Mgcoeq_c,1379,18,27,https://www.twitch.tv/videos/1057892561
蘆棠布奈,10800,189439,4793,33864,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10700,347894,991,2115,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
貝莉莓Vtype,9490,248346,3499,80851,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蕾兒,9430,236000,2602,3321,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
希靈,8440,148675,1501,3117,https://www.youtube.com/watch?v=bGlSHlsLFK0,0,0,0,
塔芭絲可,6940,207234,2170,10177,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
鴨鴨伊比,6850,164348,1618,7097,https://www.youtube.com/watch?v=XkU6H7o4tO8,0,0,0,
風絮,6790,63090,220,892,https://www.youtube.com/watch?v=hGlqsWCb9qU,0,0,0,
巴蘭利維坦,6790,98521,11190,18524,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
TSMATCH火柴,6570,176861,1008,2403,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
弦戶帝丹,6250,74333,8997,13387,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
邱可,6180,79800,1187,4660,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
姬宮優花,6100,119328,542,3141,https://www.youtube.com/watch?v=Ud95qkDBaik,429,0,0,
瀰婭,5990,220251,662,3776,https://www.youtube.com/watch?v=wALpyCiy36U,105,0,0,
夏莎莎,5990,64079,641,1515,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
夏日葵,5960,325813,1324,5645,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
綾瑞香,5840,123927,903,5565,https://www.youtube.com/watch?v=GBi4IzAkVwc,257,0,0,
いくせん,5840,375940,263,3011,https://www.youtube.com/watch?v=5SBqVxecuoI,78,0,0,
吉姆,5690,132744,2093,5006,https://www.youtube.com/watch?v=4h7QEne0sF0,989,405,1527,https://www.twitch.tv/videos/1061964021
魔法!,5640,1797084,388,789,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,140,155,https://www.twitch.tv/videos/1056875381
祈霓,5620,65920,520,1179,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
洛可洛斯特,5580,108303,2919,9548,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
醬油Joyu,0,195781,1276,2087,https://www.youtube.com/watch?v=rxfPdwQ0yaA,0,0,0,
