Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,326000,20026223,25821,68545,https://www.youtube.com/watch?v=_pZp_fbTyU4,16009,0,0,
高雄林小姐,104000,28164498,5869,33508,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,127972,4309,6253,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,53300,5383811,10597,48689,https://www.youtube.com/watch?v=je88PzWoWf8,4908,849,2912,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51800,3563129,5368,25393,https://www.youtube.com/watch?v=gcmet88gDwg,1187,0,0,
香草奈若,47900,5380893,12007,57012,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42400,1413581,12147,46366,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39500,1133181,13866,24702,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,37200,553760,29795,77548,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,36600,1323109,8319,17915,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36000,1210966,2969,4264,https://www.youtube.com/watch?v=_kmfJj4YKas,20,0,0,
兔姬,33000,1118576,8025,12412,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,33000,1282964,8985,14866,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
平平子,31100,568961,12510,19176,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,28400,575106,12154,29679,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,31460,1973,5291,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
浠Mizuki,24000,361326,29916,37753,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
喵太,23400,621374,2098,2187,https://www.youtube.com/watch?v=NBJuMEuyzXM,4167,0,0,
空,21700,1438534,1027,10184,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
Naya,18800,4773106,3386,9152,https://www.youtube.com/watch?v=J474wVFfuD8,3209,563,1665,https://www.twitch.tv/videos/1052773513
三毛,18800,919694,8364,42135,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18400,83767,381,1248,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
須多夜花,18400,426377,5653,18046,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,16100,240571,1553,6405,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,13300,565650,5396,13963,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11800,2729144,344,1564,https://www.youtube.com/watch?v=z65Mgcoeq_c,1377,22,64,https://www.twitch.tv/videos/1045425933
一介,10900,758115,892,892,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10600,338433,983,2090,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10500,172863,5737,62503,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,9170,220435,2504,3135,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
歐貝爾,8350,49931,16702,23296,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
希靈,7810,131686,1654,2993,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
貝莉莓Vtype,6640,82139,3924,12067,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
風絮,6610,58771,194,2876,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
鴨鴨伊比,6430,149724,1815,8156,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
TSMATCH火柴,6400,166926,755,2102,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
塔芭絲可,6400,167224,2211,11918,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
姬宮優花,6020,115899,566,2995,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
夏日葵,5930,317814,634,1568,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
夏莎莎,5900,60807,806,1887,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
邱可,5890,73189,1170,2653,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
瀰婭,5810,216161,640,3672,https://www.youtube.com/watch?v=wALpyCiy36U,104,0,0,
綾瑞香,5800,415754,1011,5096,https://www.youtube.com/watch?v=GBi4IzAkVwc,255,0,0,
巴蘭利維坦,5780,69723,12301,17302,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
いくせん,5760,367295,318,798,https://www.youtube.com/watch?v=pviVizrBSoM,79,0,0,
魔法!,5640,1790288,241,710,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2276,223,250,https://www.twitch.tv/videos/1049653041
吉姆,5490,111203,2749,16247,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,740,384,1071,https://www.twitch.tv/videos/1057407292
祈霓,5430,62840,569,1169,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
洛可洛斯特,5290,82229,3000,9187,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
弦戶帝丹,5180,40245,10186,12374,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
LMPAPER,4850,418961,55,201,https://www.youtube.com/watch?v=yRaJS_SSxwk,2738,839,2289,https://www.twitch.tv/videos/1053727560
蝦拉拉,4490,134036,578,1236,https://www.youtube.com/watch?v=Up-9w9BLr1Y,1671,0,0,
天堂密室,4240,85529,967,2055,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
Lumina,4180,157430,271,597,https://www.youtube.com/watch?v=0nya03xvxmQ,0,0,0,
噓你吉娃娃,4170,132308,2262,9187,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
秋月莉莉卡,4050,55057,437,3009,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
楠橋詩耶,3990,105090,240,503,https://www.youtube.com/watch?v=KEbJrcUziKo,433,0,0,
諾櫻,3980,71816,1145,4114,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
海姬依莉亞,3810,69618,711,2277,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
櫻野露,3570,102170,465,764,https://www.youtube.com/watch?v=eE2adIF2Xsw,0,0,0,
uiru,3550,76154,899,1413,https://www.youtube.com/watch?v=NKi7tbjvRv4,0,0,0,
卡滋可可,3480,115052,359,3044,https://www.youtube.com/watch?v=y3aEDKkQKiA,466,0,0,
狐媚娘‧達亞,3480,75184,436,692,https://www.youtube.com/watch?v=AuiywoCwlBs,0,0,0,
嗚夫沃夫,3470,138119,1190,4671,https://www.youtube.com/watch?v=BmXqFt8-EgA,0,0,0,
布魯斯,3350,50311,713,1504,https://www.youtube.com/watch?v=00or1_n4RwQ,0,0,0,
罷工,3260,88275,121,311,https://www.youtube.com/watch?v=nqt8xqL9N84,0,0,0,
艾黎,3250,50412,310,764,https://www.youtube.com/watch?v=622I0TQeZB0,67,14,19,https://www.twitch.tv/videos/1047569864
観空部,3210,158375,358,1098,https://www.youtube.com/watch?v=Zg8jeiZ_CDg,290,163,163,https://www.twitch.tv/videos/1055257349
阿露比,3190,65099,617,1474,https://www.youtube.com/watch?v=kS93s0PvIc0,0,0,0,
麻子マコ,3110,43444,795,1403,https://www.youtube.com/watch?v=kPbRl3N8P64,0,0,0,
斜胖,3080,77166,728,1412,https://www.youtube.com/watch?v=tR8YFpUmGWo,0,0,0,
解凍三色豆,3070,92382,2149,7272,https://www.youtube.com/watch?v=kehSY5rYy0c,0,0,0,
西園寺兆兆,2890,64331,444,1206,https://www.youtube.com/watch?v=MRuDnvXj7D8,36,0,0,
蘭希,2850,335787,219,331,https://www.youtube.com/watch?v=dGTluwzk7pc,0,0,0,
南琳,2820,26625,117,366,https://www.youtube.com/watch?v=XAmZnwPFH6E,269,38,97,https://www.twitch.tv/videos/1054995528
夏樹きよし,2810,43139,1048,9862,https://www.youtube.com/watch?v=hwR6p0cHiyw,0,0,0,
星形KARAS,2800,385704,285,932,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
撇嘴耳包前滾翻,2690,138308,529,529,https://www.youtube.com/watch?v=5kNDqdUjoCU,0,0,0,
小岩井波波利,2680,72756,664,5011,https://www.youtube.com/watch?v=NnqmdGfv2k4,0,0,0,
周默,2620,55617,317,1824,https://www.youtube.com/watch?v=bBKupO6jbKY,0,0,0,
鬼塚魅華,2580,17407,535,794,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
仙貝兔兔,2540,147885,275,636,https://www.youtube.com/watch?v=9wtrcPsHprA,430,0,0,
灰妲,2510,32291,519,1556,https://www.youtube.com/watch?v=D4UTCugFSz4,0,0,0,
Shaya,2470,107687,214,2217,https://www.youtube.com/watch?v=CyVaNLhRgHU,0,0,0,
虛擬宅男AJin,2410,20678,520,7866,https://www.youtube.com/watch?v=zca2QxGkSB8,0,0,0,
水手緞帶,2350,118933,282,3186,https://www.youtube.com/watch?v=MZY3iHtVTUQ,0,0,0,
櫻坂くりこ,2340,106111,176,365,https://www.youtube.com/watch?v=Ja27wNSFefQ,0,0,0,
冬華凜,2340,34926,222,525,https://www.youtube.com/watch?v=-O-Rpe3VHu8,0,0,0,
希莉亞,2310,102498,526,1674,https://www.youtube.com/watch?v=Ocmv6dx-DAA,190,0,0,
喵控,2180,45330,175,208,https://www.youtube.com/watch?v=F1-9I7ntDzI,0,0,0,
貓耳小宇,2120,74633,16,51,https://www.youtube.com/watch?v=bZKXinq1SNU,128,31,44,https://www.twitch.tv/videos/1047676323
羽蔚陌攸,2100,30354,120,159,https://www.youtube.com/watch?v=SUIi9Ivldr8,90,0,0,
銀鈴‧希爾貝露,2080,34751,918,1948,https://www.youtube.com/watch?v=FMZr1TNJURA,0,0,0,
墨子,2070,67118,66,142,https://www.youtube.com/watch?v=5qB_fTF1Oo8,357,0,0,
詠星優宇奈,2060,35018,365,532,https://www.youtube.com/watch?v=0iiadX-zSPo,0,0,0,
雨宮夢,2050,54086,323,1904,https://www.youtube.com/watch?v=WtIemA08CpY,0,0,0,
希爾艾姆,2040,43112,177,443,https://www.youtube.com/watch?v=E-IyK3Ludds,431,97,152,https://www.twitch.tv/videos/1055322222
朱道,1980,46024,829,2471,https://www.youtube.com/watch?v=vX5KfDUhVVs,0,0,0,
星眷蕾米,1970,23023,268,648,https://www.youtube.com/watch?v=-JHX7dTy6dc,0,0,0,
醬油Joyu,0,185794,1386,5811,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
