Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,325000,19839693,24812,65418,https://www.youtube.com/watch?v=_pZp_fbTyU4,15977,7026,7026,https://www.twitch.tv/videos/1043221091
高雄林小姐,104000,28137267,6065,33349,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,119973,4197,5151,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
璐洛洛,52400,5268251,12259,45699,https://www.youtube.com/watch?v=je88PzWoWf8,4875,776,2873,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51700,3552294,5976,25306,https://www.youtube.com/watch?v=gcmet88gDwg,1191,0,0,
香草奈若,47800,5337958,12568,55578,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41500,1353095,11693,41743,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39100,1088599,15309,34414,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
露恰露恰,36000,537776,29393,75989,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
虎妮,35900,1197710,2950,7469,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
灰名,33900,1214925,7044,16256,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
兔姬,32700,1114020,6033,12339,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,32000,1227431,8533,14161,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,29700,540094,12113,19028,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,27700,562372,11764,29101,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,30519,1958,5205,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,618579,2031,2049,https://www.youtube.com/watch?v=vFvgAfmMJcE,4140,0,0,
浠Mizuki,21800,304705,121563,227000,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
空,21600,1427210,882,10133,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
三毛,18700,909706,8515,41872,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,82209,363,792,https://www.youtube.com/watch?v=8H4Z9tAP08w,0,0,0,
須多夜花,17300,401355,5245,17242,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
水野魚娜,17000,772782,9413,13670,https://www.youtube.com/watch?v=N1P0Qgi_H5s,350,0,0,
鼠屋栗太,15900,234137,1411,6130,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,12600,541050,4840,13732,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11700,2724154,359,1519,https://www.youtube.com/watch?v=z65Mgcoeq_c,1375,19,63,https://www.twitch.tv/videos/1045425933
一介,10900,756528,855,855,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10500,333996,996,2062,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10300,167939,8344,61476,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8960,212548,2066,2918,https://www.youtube.com/watch?v=g96_gY6CybU,0,0,0,
歐貝爾,7870,46375,16797,22072,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
希靈,7280,128057,1566,2953,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6580,58128,188,2872,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6360,164786,871,2063,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6340,147000,1987,8136,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
姬宮優花,5950,111605,537,840,https://www.youtube.com/watch?v=bvEgYOHg_mo,427,0,0,
貝莉莓Vtype,5910,68857,1539,5088,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
夏日葵,5910,317497,704,1537,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
塔芭絲可,5910,153566,2292,11752,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
夏莎莎,5810,58106,801,1879,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
瀰婭,5750,214541,635,3346,https://www.youtube.com/watch?v=wALpyCiy36U,102,0,0,
綾瑞香,5740,403366,1111,4817,https://www.youtube.com/watch?v=GBi4IzAkVwc,253,0,0,
いくせん,5730,364931,283,374,https://www.youtube.com/watch?v=Hg8KA8qmnME,79,0,0,
邱可,5690,71114,1115,1474,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
魔法!,5630,1787401,330,605,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,223,250,https://www.twitch.tv/videos/1049653041
吉姆,5330,101088,2044,16186,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,621,396,566,https://www.twitch.tv/videos/1045490448
祈霓,5330,61809,572,1163,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
巴蘭利維坦,5050,59111,13050,16380,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
洛可洛斯特,4950,71284,3055,11058,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
LMPAPER,4850,418676,41,191,https://www.youtube.com/watch?v=yRaJS_SSxwk,2737,783,2279,https://www.twitch.tv/videos/1053727560
弦戶帝丹,4580,37405,9324,11649,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
蝦拉拉,4460,133498,837,1280,https://www.youtube.com/watch?v=WGwSsYRnXi4,1671,0,0,
Lumina,4180,156712,273,587,https://www.youtube.com/watch?v=0nya03xvxmQ,0,0,0,
天堂密室,4130,82566,954,1830,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
秋月莉莉卡,4040,54216,468,2938,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
楠橋詩耶,3970,104447,237,501,https://www.youtube.com/watch?v=KEbJrcUziKo,433,0,0,
噓你吉娃娃,3940,120321,2357,9141,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
海姬依莉亞,3680,68047,688,2271,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
