Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,322000,19360115,16067,51449,https://www.youtube.com/watch?v=Zza52z9QG88,15683,7139,8386,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,27994904,4956,31282,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,88900,107548,3493,4640,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51400,3459786,6839,25037,https://www.youtube.com/watch?v=gcmet88gDwg,1201,0,0,
璐洛洛,49100,4837110,10966,33549,https://www.youtube.com/watch?v=MRlladtLEW4,4697,1106,4622,https://www.twitch.tv/videos/1032447849
香草奈若,47200,4986694,15046,69745,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,39200,1189338,8742,34487,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,37400,939059,16368,33553,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1171360,2493,7122,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31500,1059217,4770,11906,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,29400,1100725,7089,12856,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,28500,943553,6245,10943,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
露恰露恰,28400,273583,30776,67302,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
十五號,23600,421217,6356,24847,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
平平子,23300,393436,6643,16822,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
空,21500,1383992,1093,47447,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,19900,208961,109263,162487,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4704800,1050,1153,https://www.youtube.com/watch?v=oQFTubQxUHg,3164,264,506,https://www.twitch.tv/videos/1026785082
藤乃熊,18200,77589,425,925,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,18000,842884,5721,39537,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16800,761950,4083,12993,https://www.youtube.com/watch?v=N1P0Qgi_H5s,353,0,0,
鼠屋栗太,15200,202311,1176,3475,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
須多夜花,13900,274378,3010,14032,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11600,2692944,282,8804,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,16,27,https://www.twitch.tv/videos/1026778565
一介,10900,748667,668,668,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10400,318457,1031,3239,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,10000,465814,2853,12863,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8550,195954,1795,2580,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,8150,84988,28840,51126,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
希靈,6600,110164,1261,4359,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
風絮,6530,53154,158,2804,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6170,152315,799,1928,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5850,315091,543,1270,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5810,106461,450,826,https://www.youtube.com/watch?v=bvEgYOHg_mo,423,29,39,https://www.twitch.tv/videos/1032269971
鴨鴨伊比,5800,118933,2962,25593,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
いくせん,5680,359113,383,1247,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5620,1774091,123,312,https://www.youtube.com/watch?v=S2O13JrOmcE,2273,118,174,https://www.twitch.tv/videos/1037924981
瀰婭,5610,206126,603,1703,https://www.youtube.com/watch?v=40O6BxKCAJk,99,0,0,
綾瑞香,5530,347887,4230,6099,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
邱可,5450,65054,875,1451,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
夏莎莎,5320,52772,867,2407,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
貝莉莓Vtype,5310,61818,1914,5693,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
祈霓,5020,56825,625,1098,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
LMPAPER,4830,417563,71,132,https://www.youtube.com/watch?v=leYM9iQI7gs,2722,713,1603,https://www.twitch.tv/videos/1039076723
塔芭絲可,4660,82181,1416,11315,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
蝦拉拉,4210,130085,760,1595,https://www.youtube.com/watch?v=l4UBPglKXKc,1653,302,386,https://www.twitch.tv/videos/1032544813
Lumina,4180,154857,285,606,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
吉姆,4040,74926,1650,15085,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,492,485,983,https://www.twitch.tv/videos/1034780703
楠橋詩耶,3900,102457,253,489,https://www.youtube.com/watch?v=KEbJrcUziKo,432,158,158,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3870,48109,529,2617,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
天堂密室,3770,83157,918,2684,https://www.youtube.com/watch?v=sZBz5JG2j8Q,0,0,0,
卡滋可可,3460,112201,313,2953,https://www.youtube.com/watch?v=y3aEDKkQKiA,464,0,0,
uiru,3430,71895,649,2459,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
櫻野露,3260,93494,424,1602,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
狐媚娘‧達亞,3250,68743,373,620,https://www.youtube.com/watch?v=EiaUk9xHEOA,0,0,0,
罷工,3200,83587,118,163,https://www.youtube.com/watch?v=jF4WFA1Ke4s,0,0,0,
艾黎,3170,43140,304,734,https://www.youtube.com/watch?v=622I0TQeZB0,64,18,39,https://www.twitch.tv/videos/1027785441
観空部,3150,152817,348,640,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,0,0,
海姬依莉亞,3110,55180,577,2255,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
噓你吉娃娃,3080,63814,610,8829,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
布魯斯,3050,43879,661,1944,https://www.youtube.com/watch?v=rAgGwVfN0ro,0,0,0,
阿露比,2910,54311,702,2032,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
南琳,2790,25948,147,615,https://www.youtube.com/watch?v=Bs_sT8fwLRw,252,58,172,https://www.twitch.tv/videos/1027975771
星形KARAS,2700,382047,227,617,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
西園寺兆兆,2680,56718,397,1023,https://www.youtube.com/watch?v=fLC89vX7piM,0,0,0,
斜胖,2670,64011,466,1302,https://www.youtube.com/watch?v=PMNOkKunahQ,0,0,0,
撇嘴耳包前滾翻,2660,136451,0,0,,0,0,0,
麻子マコ,2640,28029,867,4245,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
蘭希,2610,335082,6186,9708,https://www.youtube.com/watch?v=0GdabDUQ2lg,0,0,0,
小森,2610,26884,518,689,https://www.youtube.com/watch?v=9GuTGYEUnc4,0,0,0,
嗚夫沃夫,2580,98698,1034,2381,https://www.youtube.com/watch?v=9WSfjt6ZZhE,0,0,0,
鬼塚魅華,2510,16449,350,754,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
Shaya,2440,102928,212,400,https://www.youtube.com/watch?v=uK7qpy6GmWU,0,0,0,
仙貝兔兔,2440,130706,249,633,https://www.youtube.com/watch?v=9wtrcPsHprA,415,0,0,
洛可洛斯特,2430,24030,2483,8473,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
櫻坂くりこ,2320,102792,181,345,https://www.youtube.com/watch?v=5JXw4QF4aLA,0,0,0,
周默,2290,48042,380,1016,https://www.youtube.com/watch?v=WImj9lHeorU,0,0,0,
夏樹きよし,2280,24959,717,1986,https://www.youtube.com/watch?v=sW85MHahU6s,0,0,0,
解凍三色豆,2280,59273,1928,5169,https://www.youtube.com/watch?v=kehSY5rYy0c,0,0,0,
希莉亞,2240,95705,385,1093,https://www.youtube.com/watch?v=0YKUCM0KdqQ,191,0,0,
諾櫻,2200,25272,551,3069,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
喵控,2130,42684,168,307,https://www.youtube.com/watch?v=nFnilXSbuM4,0,0,0,
冬華凜,2130,31645,243,504,https://www.youtube.com/watch?v=-O-Rpe3VHu8,0,0,0,
貓耳小宇,2120,74508,8,13,https://www.youtube.com/watch?v=x30LRPkqDKU,125,38,61,https://www.twitch.tv/videos/1032229921
墨子,2070,65834,47,119,https://www.youtube.com/watch?v=nx5rU9GqPZc,356,66,67,https://www.twitch.tv/videos/1011580574
水手緞帶,2070,107044,270,9563,https://www.youtube.com/watch?v=B0ZiXbIzf2Q,0,0,0,
雨宮夢,2020,48403,191,1678,https://www.youtube.com/watch?v=WtIemA08CpY,0,0,0,
希爾艾姆,1990,45373,157,361,https://www.youtube.com/watch?v=E-IyK3Ludds,401,147,147,https://www.twitch.tv/videos/1037609059
詠星優宇奈,1910,31277,382,833,https://www.youtube.com/watch?v=Wr9SrtUMCFw,0,0,0,
星眷蕾米,1870,19848,268,617,https://www.youtube.com/watch?v=-JHX7dTy6dc,0,0,0,
茂矢門,1850,96897,223,1490,https://www.youtube.com/watch?v=8zEchUce1w0,1289,166,200,https://www.twitch.tv/videos/1027773871
蛋塔レイ,1750,69884,153,218,https://www.youtube.com/watch?v=9R3xD7kg978,73,0,0,
結月,1720,49160,188,389,https://www.youtube.com/watch?v=mhQuCAd0e70,0,0,0,
尤里‧佛瑞斯特,1720,29525,568,999,https://www.youtube.com/watch?v=rNxg-8SvYwM,0,0,0,
紅茶拿鐵,1710,63993,245,284,https://www.youtube.com/watch?v=cV8MxZsmG4s,5993,946,1491,https://www.twitch.tv/videos/1029007287
灰妲,1690,16293,309,1117,https://www.youtube.com/watch?v=dg1NAa-xoQs,0,0,0,
鴨鴨山,1660,74627,389,1527,https://www.youtube.com/watch?v=k_uRh7I_FHY,0,0,0,
CiCiCi cirycle 的 荒荒荒,1650,101490,81,462,https://www.youtube.com/watch?v=kSLssvIs36I,0,0,0,
醬油Joyu,0,160879,1245,5654,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
綾賢ラピス,0,0,0,0,,0,0,0,
