Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,327000,20117134,26258,69198,https://www.youtube.com/watch?v=_pZp_fbTyU4,16051,0,0,
高雄林小姐,104000,28190549,5804,33705,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,132489,4362,6754,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,53900,5474349,8426,49812,https://www.youtube.com/watch?v=je88PzWoWf8,4948,851,2922,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51900,3582376,4921,13560,https://www.youtube.com/watch?v=1qnU9g6l9p8,1186,0,0,
香草奈若,48100,5417204,10442,58632,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42700,1413750,12277,48075,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39700,1181143,13872,24774,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,37900,595953,28422,78338,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,37400,1268786,8015,19410,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36100,1214558,2984,4304,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,33400,1308483,9950,15601,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
兔姬,33200,1129861,7707,12590,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,31700,606280,13549,19256,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,28900,600205,12189,29205,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
迷子羽根,25000,31890,1995,5335,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
浠Mizuki,24600,413621,24082,53596,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
喵太,23400,623833,2133,2260,https://www.youtube.com/watch?v=NBJuMEuyzXM,6055,637,637,https://www.twitch.tv/videos/1060637563
空,21700,1444382,1068,10195,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
Naya,18800,4789728,3320,9512,https://www.youtube.com/watch?v=J474wVFfuD8,3214,509,1668,https://www.twitch.tv/videos/1052773513
三毛,18800,925635,8292,42331,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
須多夜花,18700,438088,5819,18435,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
藤乃熊,18400,83986,384,1246,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16100,250604,1574,6441,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,13400,570940,5274,12021,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11800,2734610,357,1582,https://www.youtube.com/watch?v=z65Mgcoeq_c,1377,17,41,https://www.twitch.tv/videos/1052755466
一介,10900,759703,0,0,,0,0,0,
星見遙,10600,341927,996,2102,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10600,182411,4335,63032,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,9210,225193,2295,3156,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
歐貝爾,8640,52755,17634,23944,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
希靈,8050,135705,1755,3015,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
貝莉莓Vtype,6990,102356,2444,21717,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
風絮,6640,60161,201,984,https://www.youtube.com/watch?v=hrXFZmldtrI,0,0,0,
鴨鴨伊比,6580,156256,1847,8184,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
塔芭絲可,6540,177657,2246,11971,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
TSMATCH火柴,6490,171875,840,2465,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
巴蘭利維坦,6150,87936,10418,17663,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
姬宮優花,6030,116755,565,3055,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
邱可,5980,77514,1330,3183,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
夏日葵,5940,318628,731,1580,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
夏莎莎,5940,62497,695,1892,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
瀰婭,5850,216717,652,3675,https://www.youtube.com/watch?v=wALpyCiy36U,104,0,0,
綾瑞香,5810,422280,658,5244,https://www.youtube.com/watch?v=GBi4IzAkVwc,255,0,0,
いくせん,5800,372352,275,2690,https://www.youtube.com/watch?v=5SBqVxecuoI,78,0,0,
魔法!,5640,1792496,338,736,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,224,261,https://www.twitch.tv/videos/1049653041
祈霓,5530,64103,555,1174,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
弦戶帝丹,5530,52192,9078,12678,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
吉姆,5510,117990,2754,16294,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,739,335,1074,https://www.twitch.tv/videos/1057407292
醬油Joyu,0,189069,1393,5828,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
