Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,829000,259614927,48196,347574,https://www.youtube.com/watch?v=Cirvbvug_3I,0,0,0,
杏仁ミル,325000,19793031,23947,62434,https://www.youtube.com/watch?v=_pZp_fbTyU4,15960,7753,8626,https://www.twitch.tv/videos/1040071329
梓凜,274000,21802814,1676,2765,https://www.youtube.com/watch?v=8VtRPnIWLFM,0,0,0,
高雄林小姐,104000,28105220,6009,33274,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,119542,4164,5125,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鬼鬼副頻道,86000,373650,25181,158983,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51700,3535261,5749,25270,https://www.youtube.com/watch?v=gcmet88gDwg,1193,0,0,
璐洛洛,51700,5187331,12541,43879,https://www.youtube.com/watch?v=je88PzWoWf8,4801,842,1883,https://www.twitch.tv/videos/1050697582
香草奈若,47800,5296209,12878,54141,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41200,1330391,11551,39558,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,38800,1049427,13910,34325,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
說書客,38500,2926040,3369,6943,https://www.youtube.com/watch?v=5AX_5TRA7Vw,0,0,0,
虎妮,35800,1192994,2903,7421,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,35200,471974,30477,75193,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32500,1110484,5925,12294,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,32500,1165935,7323,15699,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,31500,1212343,8424,13958,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,28800,507528,11852,18877,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,27000,528674,11520,28726,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,27171,1902,5111,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,616684,1915,2018,https://www.youtube.com/watch?v=vFvgAfmMJcE,4085,3,3,https://www.twitch.tv/videos/1053003189
空,21600,1423194,866,47660,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21600,292832,117996,220986,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
如月ルミィ,19700,623168,4750,9090,https://www.youtube.com/watch?v=oyOzKIIYwGk,0,0,0,
Naya,18700,4736200,1860,7861,https://www.youtube.com/watch?v=aHmf8ycNnr0,3185,520,1476,https://www.twitch.tv/videos/1052773513
三毛,18600,904741,8422,41673,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,81377,379,778,https://www.youtube.com/watch?v=8H4Z9tAP08w,0,0,0,
水野魚娜,17000,771630,5122,13602,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
須多夜花,16600,381310,4954,16594,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15800,224418,1303,5090,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,12100,523564,4024,13578,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11700,2720170,349,1493,https://www.youtube.com/watch?v=z65Mgcoeq_c,1375,19,61,https://www.twitch.tv/videos/1045425933
一介,10900,755527,835,835,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
夏玥白夜,10500,165276,0,0,,0,0,0,
星見遙,10500,331744,1012,2049,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10000,151000,5691,60719,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8840,208281,2019,2860,https://www.youtube.com/watch?v=pnZn71aGAA8,0,0,0,
秋月イノリ,8230,198626,741,2080,https://www.youtube.com/watch?v=glSrAqAjGfk,0,0,0,
榎川幸,7930,224233,1383,1875,https://www.youtube.com/watch?v=cGEyqA4xtLM,0,0,0,
米亞,7440,307224,1661,2467,https://www.youtube.com/watch?v=J17KV00rLnc,0,0,0,
歐貝爾,7390,40090,16276,21103,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
希靈,7190,125644,1489,2935,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6560,56785,168,2863,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6330,164460,867,2041,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6260,141286,2245,8122,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
MK妹,6060,156839,2900,7638,https://www.youtube.com/watch?v=2tGNtb3fvE0,0,0,0,
姬宮優花,5930,110667,496,840,https://www.youtube.com/watch?v=bvEgYOHg_mo,424,44,44,https://www.twitch.tv/videos/1039091039
夏日葵,5890,317183,654,1519,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
塔芭絲可,5760,138129,2327,11708,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
貝莉莓Vtype,5750,67249,1372,4986,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
夏莎莎,5740,57527,805,1862,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
瀰婭,5730,211879,635,1560,https://www.youtube.com/watch?v=wALpyCiy36U,101,0,0,
いくせん,5720,363922,321,367,https://www.youtube.com/watch?v=Hg8KA8qmnME,79,0,0,
綾瑞香,5720,392087,1018,4572,https://www.youtube.com/watch?v=GBi4IzAkVwc,252,0,0,
小林あいす,5710,175256,1248,3612,https://www.youtube.com/watch?v=eP_Lbg81KNs,0,0,0,
魔法!,5630,1784935,294,552,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,221,250,https://www.twitch.tv/videos/1049653041
邱可,5590,67822,958,1530,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
小咖,5560,911965,6305,26507,https://www.youtube.com/watch?v=0SxKdX8Z4OE,0,0,0,
吉姆,5310,96303,2115,16150,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,573,499,566,https://www.twitch.tv/videos/1045490448
祈霓,5280,61003,605,1160,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
LMPAPER,4850,418359,82,174,https://www.youtube.com/watch?v=yRaJS_SSxwk,2729,708,2004,https://www.twitch.tv/videos/1046551294
狛井葵,4770,169182,779,1865,https://www.youtube.com/watch?v=D-SVGBbX5ak,0,0,0,
723,4700,377963,176,213,https://www.youtube.com/watch?v=SdYFG-TqUiI,0,0,0,
洛可洛斯特,4590,61221,2898,10657,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
巴蘭利維坦,4490,43954,11841,15809,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
蝦拉拉,4430,132713,1048,1373,https://www.youtube.com/watch?v=UlUj7OuJ_Z8,1669,0,0,
Lumina,4180,156535,273,585,https://www.youtube.com/watch?v=0nya03xvxmQ,0,0,0,
天堂密室,4080,78556,861,1462,https://www.youtube.com/watch?v=NrfhJik_RjQ,0,0,0,
弦戶帝丹,4060,28457,10443,11078,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
紗夏,4050,63817,0,0,,2563,0,0,
秋月莉莉卡,4040,52762,514,2890,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
楠橋詩耶,3970,103603,236,501,https://www.youtube.com/watch?v=KEbJrcUziKo,433,0,0,
噓你吉娃娃,3850,111700,2049,9123,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
黒田翔隼,3710,83377,323,1001,https://www.youtube.com/watch?v=SAF6X-kUzns,73,58,72,https://www.twitch.tv/videos/1044338383
海姬依莉亞,3600,65738,671,2268,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
櫻野露,3530,98893,492,760,https://www.youtube.com/watch?v=eE2adIF2Xsw,0,0,0,
uiru,3510,74460,893,1404,https://www.youtube.com/watch?v=NKi7tbjvRv4,0,0,0,
卡滋可可,3460,114036,325,3028,https://www.youtube.com/watch?v=y3aEDKkQKiA,466,0,0,
狐媚娘‧達亞,3450,72954,418,676,https://www.youtube.com/watch?v=AuiywoCwlBs,0,0,0,
椎南月白,3450,19241,0,0,,0,0,0,
諾櫻,3280,55692,1112,3842,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
艾黎,3220,47961,316,754,https://www.youtube.com/watch?v=622I0TQeZB0,66,18,22,https://www.twitch.tv/videos/1040037391
罷工,3210,86150,118,180,https://www.youtube.com/watch?v=QwLH8tJq5KE,0,0,0,
布魯斯,3210,48094,721,1436,https://www.youtube.com/watch?v=00or1_n4RwQ,0,0,0,
観空部,3200,155460,333,1049,https://www.youtube.com/watch?v=Zg8jeiZ_CDg,282,0,0,
阿露比,3110,60890,587,1468,https://www.youtube.com/watch?v=kS93s0PvIc0,0,0,0,
Joyce昕,3020,304306,0,0,,528,0,0,
嗚夫沃夫,3010,122014,956,4432,https://www.youtube.com/watch?v=BmXqFt8-EgA,0,0,0,
斜胖,2930,73500,661,1351,https://www.youtube.com/watch?v=PMNOkKunahQ,0,0,0,
