Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,328000,20184961,26082,69979,https://www.youtube.com/watch?v=_pZp_fbTyU4,16085,0,0,
高雄林小姐,103000,28214706,5761,17697,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89100,133931,4693,7199,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,54800,5576768,9526,51604,https://www.youtube.com/watch?v=je88PzWoWf8,5012,790,2924,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52000,3599479,4619,9800,https://www.youtube.com/watch?v=szSLXUJIdEo,1182,0,0,
香草奈若,48000,5454896,8694,59713,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43000,1429910,11542,50236,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40000,1189485,14061,24860,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,39100,636028,26527,58222,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
灰名,38300,1324517,8081,20026,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36200,1225916,2806,5648,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34100,1354245,10126,17190,https://www.youtube.com/watch?v=Nfec8ximDtk,0,0,0,
兔姬,33500,1133181,7995,12786,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,32800,640283,13922,19400,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,30100,635939,12675,31156,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,25700,462125,26436,78951,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,34623,2068,5438,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23500,626138,2195,2382,https://www.youtube.com/watch?v=NBJuMEuyzXM,4205,745,745,https://www.twitch.tv/videos/1060637563
空,21700,1455073,896,10206,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19300,466425,5988,11971,https://www.youtube.com/watch?v=Zrwi1JKSfu0,0,0,0,
三毛,19000,959501,7656,15369,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4801038,3199,9807,https://www.youtube.com/watch?v=J474wVFfuD8,3218,504,1673,https://www.twitch.tv/videos/1052773513
藤乃熊,18500,84145,378,1229,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16300,259429,1592,6488,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
歐貝爾,15100,143579,27134,56220,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
祈菈‧貝希毛絲,14000,581673,4980,12487,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11800,2739710,362,1590,https://www.youtube.com/watch?v=z65Mgcoeq_c,1378,14,41,https://www.twitch.tv/videos/1052755466
蘆棠布奈,10700,187355,4693,33520,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10700,345415,1045,2110,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蕾兒,9360,232107,2513,3191,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
