Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,322000,19405797,16491,52066,https://www.youtube.com/watch?v=Zza52z9QG88,15709,7220,8537,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28016418,4962,32070,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,113300,3661,4814,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51500,3476327,5600,25085,https://www.youtube.com/watch?v=gcmet88gDwg,1199,0,0,
璐洛洛,49400,4884845,11927,33670,https://www.youtube.com/watch?v=MRlladtLEW4,4700,915,4623,https://www.twitch.tv/videos/1032447849
香草奈若,47300,5069058,15913,71113,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,39400,1216639,9002,34976,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,37600,961572,15977,33677,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35700,1175228,2591,7151,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31600,1061002,4882,11955,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
露恰露恰,30100,302814,30876,69058,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
Asa Ifrit,29500,1113305,7098,13034,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,28900,985460,6658,11474,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
迷子羽根,25200,7917,2054,4192,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
十五號,24100,433186,7830,25305,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
平平子,23900,421635,7396,17521,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
空,21500,1398907,1019,47534,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,20200,226867,114701,172313,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4708569,0,0,,3165,263,279,https://www.twitch.tv/videos/1035734325
藤乃熊,18300,78428,416,928,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,18100,846348,5731,39940,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16900,763678,4088,13067,https://www.youtube.com/watch?v=N1P0Qgi_H5s,352,0,0,
鼠屋栗太,15300,204739,1181,3521,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
須多夜花,14500,292578,3178,14358,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11600,2696994,294,9009,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,18,26,https://www.twitch.tv/videos/1034655838
一介,10900,749934,692,692,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10400,321240,1049,3241,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,10300,477209,3139,13002,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8550,197129,1932,2586,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,8310,92033,30070,52563,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
希靈,6690,112036,1272,4462,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
風絮,6530,53816,166,2819,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6180,152338,817,1928,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5860,315445,549,1338,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
鴨鴨伊比,5860,122099,2951,26203,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
姬宮優花,5820,107158,451,830,https://www.youtube.com/watch?v=bvEgYOHg_mo,424,31,39,https://www.twitch.tv/videos/1032269971
いくせん,5700,359981,355,1259,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
瀰婭,5630,207109,600,1733,https://www.youtube.com/watch?v=40O6BxKCAJk,99,0,0,
魔法!,5620,1775928,123,323,https://www.youtube.com/watch?v=S2O13JrOmcE,2273,118,174,https://www.twitch.tv/videos/1037924981
綾瑞香,5560,356273,6161,6161,https://www.youtube.com/watch?v=H_cKXlJISPg,247,0,0,
邱可,5450,65246,924,1456,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
夏莎莎,5360,53040,733,1724,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
貝莉莓Vtype,5340,62514,1514,5717,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
祈霓,5050,57711,606,1128,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
塔芭絲可,5040,93584,1564,11403,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
LMPAPER,4840,417708,67,100,https://www.youtube.com/watch?v=xDmtHoFJ7wA,2720,660,1607,https://www.twitch.tv/videos/1039076723
吉姆,4350,77140,1669,15377,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,493,486,983,https://www.twitch.tv/videos/1034780703
蝦拉拉,4210,130622,774,1607,https://www.youtube.com/watch?v=l4UBPglKXKc,1653,308,389,https://www.twitch.tv/videos/1032544813
Lumina,4180,155258,291,609,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
楠橋詩耶,3900,102476,253,490,https://www.youtube.com/watch?v=KEbJrcUziKo,432,166,166,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3870,48677,543,2652,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
天堂密室,3790,78920,929,2346,https://www.youtube.com/watch?v=2jPQ3MqEoGU,0,0,0,
卡滋可可,3460,112728,314,2972,https://www.youtube.com/watch?v=y3aEDKkQKiA,464,0,0,
uiru,3450,72669,706,2500,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
櫻野露,3270,94098,424,1602,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
狐媚娘‧達亞,3260,69213,373,621,https://www.youtube.com/watch?v=EiaUk9xHEOA,0,0,0,
噓你吉娃娃,3230,75288,695,8910,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
罷工,3200,84106,119,180,https://www.youtube.com/watch?v=brt6A9qI-fE,0,0,0,
海姬依莉亞,3190,56973,599,2262,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
艾黎,3170,43593,314,738,https://www.youtube.com/watch?v=622I0TQeZB0,64,20,39,https://www.twitch.tv/videos/1027785441
観空部,3160,153064,356,640,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,0,0,
布魯斯,3060,44124,669,1954,https://www.youtube.com/watch?v=rAgGwVfN0ro,0,0,0,
阿露比,2920,56084,758,2035,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
南琳,2790,25478,147,615,https://www.youtube.com/watch?v=Bs_sT8fwLRw,258,106,173,https://www.twitch.tv/videos/1027975771
星形KARAS,2710,382410,228,638,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
西園寺兆兆,2710,57787,400,1026,https://www.youtube.com/watch?v=fLC89vX7piM,27,27,27,https://www.twitch.tv/videos/1027959377
斜胖,2690,65276,473,1314,https://www.youtube.com/watch?v=PMNOkKunahQ,0,0,0,
麻子マコ,2680,29647,789,4275,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
撇嘴耳包前滾翻,2670,136607,0,0,,0,0,0,
蘭希,2620,335304,6098,9061,https://www.youtube.com/watch?v=yiEsRayA2r8,0,0,0,
嗚夫沃夫,2620,102720,989,2438,https://www.youtube.com/watch?v=9WSfjt6ZZhE,0,0,0,
