Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,322000,19386183,16438,51999,https://www.youtube.com/watch?v=Zza52z9QG88,15702,7208,8514,https://www.twitch.tv/videos/1040071329
梓凜,274000,21783391,1533,2163,https://www.youtube.com/watch?v=MGM7NwY7fZc,0,0,0,
高雄林小姐,104000,28016418,4962,31965,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,111698,3641,4792,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鬼鬼副頻道,85200,321472,26795,156966,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51500,3476327,5600,25078,https://www.youtube.com/watch?v=gcmet88gDwg,1199,0,0,
璐洛洛,49300,4864126,11795,33661,https://www.youtube.com/watch?v=MRlladtLEW4,4699,914,4623,https://www.twitch.tv/videos/1032447849
香草奈若,47300,5069058,16052,70910,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,39400,1205383,9001,34931,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
說書客,38400,2885546,3465,7644,https://www.youtube.com/watch?v=-mR90NvEXrI,0,0,0,
泰多貝亞,37600,961572,15962,33658,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1175228,2581,7146,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31500,1061002,4799,11941,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
露恰露恰,29900,302814,30778,68883,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
Asa Ifrit,29500,1113305,7095,13021,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,28800,985460,6647,11415,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
十五號,24100,428301,7822,25238,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
平平子,23800,421635,7391,17439,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
喵太,23100,601732,1318,1748,https://www.youtube.com/watch?v=vFvgAfmMJcE,3955,1713,1849,https://www.twitch.tv/videos/1035737545
空,21500,1397522,1019,47527,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,20100,226867,113892,170843,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
如月ルミィ,19300,596424,5982,10009,https://www.youtube.com/watch?v=TZ5usTlev7o,0,0,0,
Naya,18600,4708569,1160,1160,https://www.youtube.com/watch?v=oQFTubQxUHg,3164,263,273,https://www.twitch.tv/videos/1035734325
藤乃熊,18300,78240,416,927,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,18100,846348,5730,39908,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16900,762914,4088,13055,https://www.youtube.com/watch?v=N1P0Qgi_H5s,352,0,0,
鼠屋栗太,15300,204739,1180,3520,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
須多夜花,14300,292578,3178,14320,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11600,2695697,293,9003,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,18,26,https://www.twitch.tv/videos/1034655838
一介,10900,749934,690,690,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
夏玥白夜,10600,164859,0,0,,0,0,0,
星見遙,10400,321240,1048,3241,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,10200,472061,3017,12991,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8550,197129,1931,2586,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,8280,92033,29948,52456,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
秋月イノリ,7940,190379,664,1752,https://www.youtube.com/watch?v=DwbZO_2ks_4,0,0,0,
榎川幸,7890,221271,1371,1676,https://www.youtube.com/watch?v=cGEyqA4xtLM,0,0,0,
米亞,7160,282695,1418,2697,https://www.youtube.com/watch?v=DC0M2dckjng,0,0,0,
希靈,6670,111279,1271,4450,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
風絮,6530,53816,166,2818,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6170,152532,816,1928,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
歐貝爾,5960,28655,14461,15062,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
MK妹,5920,159520,2575,7455,https://www.youtube.com/watch?v=2tGNtb3fvE0,0,0,0,
夏日葵,5860,315254,548,1331,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
鴨鴨伊比,5850,120301,2945,26092,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
姬宮優花,5820,107004,451,828,https://www.youtube.com/watch?v=bvEgYOHg_mo,423,31,39,https://www.twitch.tv/videos/1032269971
いくせん,5700,359559,388,1256,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
瀰婭,5630,206384,600,1732,https://www.youtube.com/watch?v=40O6BxKCAJk,99,0,0,
魔法!,5620,1775928,123,321,https://www.youtube.com/watch?v=S2O13JrOmcE,2273,118,174,https://www.twitch.tv/videos/1037924981
綾瑞香,5550,352492,6149,6149,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
邱可,5450,65189,920,1455,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
小咖,5360,829331,7591,24755,https://www.youtube.com/watch?v=sQXyBoxrxho,0,0,0,
