Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,831000,260138388,49541,348913,https://www.youtube.com/watch?v=Cirvbvug_3I,0,0,0,
杏仁ミル,326000,19868118,25534,66413,https://www.youtube.com/watch?v=_pZp_fbTyU4,15987,7065,7065,https://www.twitch.tv/videos/1043221091
梓凜,274000,21813104,1494,2864,https://www.youtube.com/watch?v=8VtRPnIWLFM,0,0,0,
高雄林小姐,104000,28147218,6066,33386,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,119973,4041,5174,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鬼鬼副頻道,86200,385065,30999,159428,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
璐洛洛,52700,5314939,12312,46567,https://www.youtube.com/watch?v=je88PzWoWf8,4903,781,2896,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51700,3552294,5658,25317,https://www.youtube.com/watch?v=gcmet88gDwg,1191,0,0,
香草奈若,47800,5358585,12105,56028,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41600,1373070,12053,42808,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39100,1108031,13886,34454,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
說書客,38500,2935102,2766,6702,https://www.youtube.com/watch?v=_HqemCrrRyM,0,0,0,
露恰露恰,36200,545787,28338,76314,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
虎妮,35900,1202204,2988,7492,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
灰名,34500,1249183,7841,16533,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
兔姬,32800,1115612,6067,12368,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,32200,1245115,8689,14254,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,29900,550635,12133,19070,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,27800,567373,11897,29275,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,30519,1965,5230,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,619399,2059,2078,https://www.youtube.com/watch?v=NBJuMEuyzXM,4153,0,0,
浠Mizuki,21900,304705,17228,230210,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
空,21600,1429678,933,10157,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
如月ルミィ,19900,634769,4702,8593,https://www.youtube.com/watch?v=bwGX6tY70eA,0,0,0,
Naya,18800,4759700,3924,8698,https://www.youtube.com/watch?v=aHmf8ycNnr0,3200,759,1640,https://www.twitch.tv/videos/1052773513
