Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,327000,20098137,26166,69086,https://www.youtube.com/watch?v=_pZp_fbTyU4,16037,0,0,
高雄林小姐,104000,28180225,5791,33637,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,131897,4349,6695,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,53700,5440550,10384,49550,https://www.youtube.com/watch?v=je88PzWoWf8,4917,915,2921,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51900,3580728,4921,13558,https://www.youtube.com/watch?v=1qnU9g6l9p8,1186,0,0,
香草奈若,48000,5403926,11362,58386,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42600,1403972,13172,47744,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39600,1166329,13993,24763,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,37700,570625,28689,78143,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,37300,1253488,8200,19213,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36100,1213715,2981,4271,https://www.youtube.com/watch?v=_kmfJj4YKas,20,0,0,
Asa Ifrit,33300,1303488,9478,15437,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
兔姬,33200,1128275,7712,12553,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,31600,593947,13286,19236,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,28800,588215,12088,28865,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
迷子羽根,25000,31741,1988,5322,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
浠Mizuki,24400,389241,23456,49167,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
喵太,23400,623080,2124,2237,https://www.youtube.com/watch?v=NBJuMEuyzXM,6054,618,618,https://www.twitch.tv/videos/1060637563
空,21700,1443853,1063,10194,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
Naya,18800,4784069,3221,9397,https://www.youtube.com/watch?v=J474wVFfuD8,3211,537,1668,https://www.twitch.tv/videos/1052773513
