Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,325000,19734679,23648,61103,https://www.youtube.com/watch?v=_pZp_fbTyU4,15953,7722,8625,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28098289,6125,33248,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,119292,4147,5116,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51700,3530662,5744,25256,https://www.youtube.com/watch?v=gcmet88gDwg,1193,0,0,
璐洛洛,51600,5162678,12926,43050,https://www.youtube.com/watch?v=je88PzWoWf8,4797,672,1877,https://www.twitch.tv/videos/1050697582
香草奈若,47800,5273021,14506,53585,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41100,1330391,11307,36817,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,38800,1049427,13877,34273,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35800,1192994,2887,7411,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,34800,456740,30619,74853,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32400,1108800,5884,12268,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,32100,1149735,7335,15402,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,31400,1206948,8369,13901,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,28400,504576,11828,18796,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,26500,508209,10929,28489,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,25830,1960,5083,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,615636,1868,2007,https://www.youtube.com/watch?v=vFvgAfmMJcE,4076,0,0,
空,21600,1421391,902,47660,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21500,292832,116248,218072,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
三毛,18600,904741,8207,41599,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,81398,402,949,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
水野魚娜,17000,770853,3800,13560,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
須多夜花,16400,369207,4857,16361,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15700,224418,1423,4571,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,11900,523564,3975,13508,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11700,2717980,336,1459,https://www.youtube.com/watch?v=z65Mgcoeq_c,1374,19,61,https://www.twitch.tv/videos/1045425933
一介,10900,755067,827,827,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10500,331744,1017,2043,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10000,151000,5684,60304,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8840,208281,1845,2857,https://www.youtube.com/watch?v=pnZn71aGAA8,0,0,0,
希靈,7150,125644,1498,2927,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
