Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,324000,19602763,20709,54764,https://www.youtube.com/watch?v=fYwPx2UIBNs,15894,6504,8611,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28075718,5956,33108,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89200,116587,4072,5051,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51600,3508474,4907,25219,https://www.youtube.com/watch?v=gcmet88gDwg,1193,0,0,
璐洛洛,50900,5066324,12651,38507,https://www.youtube.com/watch?v=je88PzWoWf8,4739,672,1798,https://www.twitch.tv/videos/1040167795
香草奈若,47600,5228845,13067,51082,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,40500,1282531,10681,35023,https://www.youtube.com/watch?v=hmEPXPPVe0g,0,0,0,
泰多貝亞,38500,1023935,15474,34140,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35800,1186609,2695,7333,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,33600,424371,30848,73603,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32100,1089896,5363,12090,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,31000,1101115,7437,14107,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,30800,1174467,7704,13695,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,26700,484375,9148,18561,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,25900,490759,10768,27830,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25100,19192,1800,4808,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,611413,1560,1948,https://www.youtube.com/watch?v=vFvgAfmMJcE,4061,1784,1877,https://www.twitch.tv/videos/1035737545
空,21500,1407084,964,47621,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21200,274573,107752,204449,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
三毛,18500,878286,7363,41230,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,80674,402,947,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
水野魚娜,16900,768698,3726,13427,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
須多夜花,15800,342048,3893,15723,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15500,215784,1281,3583,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
諳石,11600,2710864,316,1424,https://www.youtube.com/watch?v=z65Mgcoeq_c,1374,20,61,https://www.twitch.tv/videos/1045425933
祈菈‧貝希毛絲,11000,505196,3786,13307,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
一介,10900,753410,783,783,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10500,327979,1064,2276,https://www.youtube.com/watch?v=vzlKThUInNg,0,0,0,
蘆棠布奈,9690,138368,10692,58580,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8670,202822,1829,2762,https://www.youtube.com/watch?v=pnZn71aGAA8,0,0,0,
希靈,7050,124668,1407,2897,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
歐貝爾,6650,33262,16708,18251,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
風絮,6560,55903,168,2851,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6230,160843,864,2443,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6170,137761,2938,8060,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
姬宮優花,5900,109343,467,837,https://www.youtube.com/watch?v=bvEgYOHg_mo,425,37,43,https://www.twitch.tv/videos/1039091039
夏日葵,5870,316212,706,1452,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
いくせん,5720,362370,338,1317,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
瀰婭,5680,209056,598,844,https://www.youtube.com/watch?v=SDARXy1DbpA,100,0,0,
綾瑞香,5650,380744,1184,3660,https://www.youtube.com/watch?v=GBi4IzAkVwc,252,0,0,
魔法!,5620,1780658,124,349,https://www.youtube.com/watch?v=S2O13JrOmcE,2273,196,218,https://www.twitch.tv/videos/1039088504
貝莉莓Vtype,5610,65928,1069,4891,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
夏莎莎,5590,56428,878,1788,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
塔芭絲可,5590,125795,2643,11634,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
邱可,5460,66314,934,1481,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
祈霓,5200,60273,602,1144,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
吉姆,5140,88088,2659,16025,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,529,542,986,https://www.twitch.tv/videos/1034780703
LMPAPER,4840,418155,72,148,https://www.youtube.com/watch?v=yRaJS_SSxwk,2729,685,1996,https://www.twitch.tv/videos/1046551294
蝦拉拉,4410,132084,1004,1784,https://www.youtube.com/watch?v=l4UBPglKXKc,1662,302,302,https://www.twitch.tv/videos/1037952820
Lumina,4180,156085,243,572,https://www.youtube.com/watch?v=0nya03xvxmQ,0,0,0,
秋月莉莉卡,4000,51622,511,2799,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
天堂密室,3990,82070,914,1696,https://www.youtube.com/watch?v=ZtjlH7E2iuc,0,0,0,
楠橋詩耶,3930,102629,239,495,https://www.youtube.com/watch?v=KEbJrcUziKo,432,0,0,
噓你吉娃娃,3690,108052,1725,9087,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
櫻野露,3500,96691,436,755,https://www.youtube.com/watch?v=eE2adIF2Xsw,0,0,0,
uiru,3480,73856,865,2597,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
卡滋可可,3470,113542,320,3006,https://www.youtube.com/watch?v=y3aEDKkQKiA,466,0,0,
巴蘭利維坦,3470,22388,11585,13071,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
海姬依莉亞,3420,62144,642,2265,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
狐媚娘‧達亞,3400,71985,397,629,https://www.youtube.com/watch?v=EiaUk9xHEOA,0,0,0,
艾黎,3200,46055,305,748,https://www.youtube.com/watch?v=622I0TQeZB0,65,17,22,https://www.twitch.tv/videos/1040037391
罷工,3190,85271,119,153,https://www.youtube.com/watch?v=brt6A9qI-fE,0,0,0,
布魯斯,3190,47068,660,1477,https://www.youtube.com/watch?v=00or1_n4RwQ,0,0,0,
観空部,3180,154728,340,916,https://www.youtube.com/watch?v=Zg8jeiZ_CDg,282,0,0,
弦戶帝丹,3140,22002,9097,9259,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
阿露比,2990,59842,589,2062,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
嗚夫沃夫,2880,113109,1027,3820,https://www.youtube.com/watch?v=BmXqFt8-EgA,0,0,0,
斜胖,2840,70851,570,1334,https://www.youtube.com/watch?v=PMNOkKunahQ,0,0,0,
麻子マコ,2810,36288,769,4356,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
南琳,2800,25779,128,618,https://www.youtube.com/watch?v=Bs_sT8fwLRw,262,61,167,https://www.twitch.tv/videos/1042309720
諾櫻,2800,39753,870,3531,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
西園寺兆兆,2790,60063,409,1079,https://www.youtube.com/watch?v=fLC89vX7piM,29,0,0,
洛可洛斯特,2790,40485,2439,9205,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
