Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,326000,19868118,25637,67215,https://www.youtube.com/watch?v=_pZp_fbTyU4,15990,7109,7109,https://www.twitch.tv/videos/1043221091
高雄林小姐,104000,28147218,6067,33404,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,121656,4435,5191,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
璐洛洛,52900,5314939,11431,47213,https://www.youtube.com/watch?v=je88PzWoWf8,4905,783,2903,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51700,3554206,5450,25351,https://www.youtube.com/watch?v=gcmet88gDwg,1190,0,0,
香草奈若,47800,5358585,11499,56302,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41700,1373070,11885,43841,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39200,1108031,13792,24648,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,36500,545787,28397,76571,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
虎妮,35900,1202204,2937,4252,https://www.youtube.com/watch?v=_kmfJj4YKas,20,0,0,
灰名,35100,1249183,8111,26509,https://www.youtube.com/watch?v=hXufmk5vt50,0,0,0,
兔姬,32900,1115612,6105,12382,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,32400,1245115,8801,14313,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,30300,550635,12247,19098,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,28000,567373,11992,29370,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,30952,1969,5245,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,619399,2066,2111,https://www.youtube.com/watch?v=NBJuMEuyzXM,4156,0,0,
浠Mizuki,22600,309011,18940,234720,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
空,21700,1429678,940,10163,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
Naya,18800,4759700,3844,8763,https://www.youtube.com/watch?v=aHmf8ycNnr0,3203,747,1647,https://www.twitch.tv/videos/1052773513
三毛,18700,923286,8287,41984,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18400,82302,363,800,https://www.youtube.com/watch?v=8H4Z9tAP08w,0,0,0,
須多夜花,17800,404354,5269,17645,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
水野魚娜,17000,773365,0,0,,350,0,0,
鼠屋栗太,15900,236491,1566,6324,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,12900,554027,4952,13836,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11700,2725822,348,1537,https://www.youtube.com/watch?v=z65Mgcoeq_c,1375,14,63,https://www.twitch.tv/videos/1045425933
一介,10900,757017,865,865,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10600,336170,997,2074,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10400,169999,8366,61953,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,9090,216251,2552,2991,https://www.youtube.com/watch?v=g96_gY6CybU,0,0,0,
歐貝爾,8060,47538,17040,22507,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
希靈,7430,128634,1593,2963,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6600,58214,190,2873,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6380,164769,874,2085,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6380,148495,1990,8141,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
塔芭絲可,6120,156168,2371,11801,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
貝莉莓Vtype,6030,69318,1239,5131,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
姬宮優花,6010,114698,549,2902,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
夏日葵,5920,317609,645,1540,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
夏莎莎,5840,58547,814,1880,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
邱可,5790,72105,1139,2062,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
瀰婭,5780,215040,605,3562,https://www.youtube.com/watch?v=wALpyCiy36U,103,0,0,
綾瑞香,5760,407241,1160,4955,https://www.youtube.com/watch?v=GBi4IzAkVwc,255,0,0,
いくせん,5730,365534,262,603,https://www.youtube.com/watch?v=pviVizrBSoM,79,0,0,
魔法!,5630,1788306,212,650,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2276,223,250,https://www.twitch.tv/videos/1049653041
巴蘭利維坦,5440,61388,13784,16909,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
吉姆,5420,102410,2336,16221,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,659,429,569,https://www.twitch.tv/videos/1045490448
祈霓,5370,62438,568,1165,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
醬油Joyu,0,182566,1348,5800,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
