Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,323000,19526909,19829,53506,https://www.youtube.com/watch?v=fYwPx2UIBNs,15857,6354,8606,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28055473,5309,32909,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89200,115471,4060,5006,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51600,3487547,5271,25197,https://www.youtube.com/watch?v=gcmet88gDwg,1194,0,0,
璐洛洛,50500,5005944,12504,34629,https://www.youtube.com/watch?v=je88PzWoWf8,4717,607,1798,https://www.twitch.tv/videos/1040167795
香草奈若,47500,5175594,13928,49506,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,40100,1257019,9648,35729,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,38300,1017644,15236,34019,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35700,1182757,2800,7284,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,32700,387540,30961,72567,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32000,1080844,5081,12067,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,30600,1069215,7297,13514,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,30400,1153480,7252,13476,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,26100,463469,8700,18429,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,25500,471556,10679,27268,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25100,15484,2124,4700,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
空,21500,1405219,895,47598,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21000,260014,102336,197114,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4713431,0,0,,3168,296,791,https://www.twitch.tv/videos/1043303813
三毛,18400,853566,6899,40958,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,80541,426,945,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
水野魚娜,16900,767162,3475,13340,https://www.youtube.com/watch?v=N1P0Qgi_H5s,352,0,0,
鼠屋栗太,15400,213127,1271,3576,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
須多夜花,15400,324936,3866,15427,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11600,2705928,315,1359,https://www.youtube.com/watch?v=z65Mgcoeq_c,1374,20,61,https://www.twitch.tv/videos/1045425933
一介,10900,752151,761,761,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
祈菈‧貝希毛絲,10800,495997,3683,13234,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
星見遙,10400,325690,1079,2272,https://www.youtube.com/watch?v=vzlKThUInNg,0,0,0,
蘆棠布奈,9230,122992,10504,56095,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8610,199409,1820,2597,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
希靈,6990,118141,1339,2861,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6560,54924,166,2844,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
歐貝爾,6510,32147,16247,17602,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
TSMATCH火柴,6220,157760,863,2593,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6120,134463,3001,8020,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
夏日葵,5870,316010,704,1427,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5870,108471,463,836,https://www.youtube.com/watch?v=bvEgYOHg_mo,425,33,36,https://www.twitch.tv/videos/1039091039
いくせん,5720,361710,337,1305,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
瀰婭,5670,208308,608,838,https://www.youtube.com/watch?v=SDARXy1DbpA,100,0,0,
綾瑞香,5630,373307,958,3089,https://www.youtube.com/watch?v=GBi4IzAkVwc,251,0,0,
魔法!,5620,1779124,124,349,https://www.youtube.com/watch?v=S2O13JrOmcE,2273,189,205,https://www.twitch.tv/videos/1039088504
貝莉莓Vtype,5550,64281,1069,4835,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
夏莎莎,5500,56067,796,1752,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
塔芭絲可,5480,119354,2384,11591,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
邱可,5460,66142,883,1475,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
祈霓,5140,59573,608,1139,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
吉姆,5050,86268,2097,15930,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,527,532,983,https://www.twitch.tv/videos/1034780703
LMPAPER,4840,417998,72,133,https://www.youtube.com/watch?v=yRaJS_SSxwk,2728,631,1974,https://www.twitch.tv/videos/1046551294
蝦拉拉,4340,131309,976,1656,https://www.youtube.com/watch?v=l4UBPglKXKc,1657,336,395,https://www.twitch.tv/videos/1032544813
Lumina,4180,155722,267,566,https://www.youtube.com/watch?v=0nya03xvxmQ,0,0,0,
秋月莉莉卡,3920,49628,509,2747,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
楠橋詩耶,3910,102562,255,492,https://www.youtube.com/watch?v=KEbJrcUziKo,432,0,0,
天堂密室,3910,81596,921,2397,https://www.youtube.com/watch?v=2jPQ3MqEoGU,0,0,0,
噓你吉娃娃,3590,94295,1220,9060,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
櫻野露,3500,95950,427,1199,https://www.youtube.com/watch?v=wVJKKERsx4s,0,0,0,
uiru,3480,73426,843,2571,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
卡滋可可,3460,113037,318,2994,https://www.youtube.com/watch?v=y3aEDKkQKiA,466,0,0,
海姬依莉亞,3350,60191,644,2264,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
狐媚娘‧達亞,3330,70975,397,625,https://www.youtube.com/watch?v=EiaUk9xHEOA,0,0,0,
罷工,3200,84860,116,152,https://www.youtube.com/watch?v=brt6A9qI-fE,0,0,0,
艾黎,3200,45343,327,747,https://www.youtube.com/watch?v=622I0TQeZB0,65,19,27,https://www.twitch.tv/videos/1033631670
観空部,3170,154251,328,765,https://www.youtube.com/watch?v=Zg8jeiZ_CDg,282,0,0,
布魯斯,3130,46534,659,1336,https://www.youtube.com/watch?v=00or1_n4RwQ,0,0,0,
阿露比,2960,58654,600,2054,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
南琳,2800,25624,137,618,https://www.youtube.com/watch?v=Bs_sT8fwLRw,261,61,167,https://www.twitch.tv/videos/1042309720
麻子マコ,2790,33404,794,4339,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
斜胖,2770,68897,500,1326,https://www.youtube.com/watch?v=PMNOkKunahQ,0,0,0,
西園寺兆兆,2760,58823,405,1037,https://www.youtube.com/watch?v=fLC89vX7piM,28,0,0,
嗚夫沃夫,2750,108437,941,2482,https://www.youtube.com/watch?v=9WSfjt6ZZhE,0,0,0,
洛可洛斯特,2750,35385,2706,9087,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
星形KARAS,2730,383067,244,727,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
撇嘴耳包前滾翻,2680,136914,345,345,https://www.youtube.com/watch?v=5kNDqdUjoCU,0,0,0,
蘭希,2670,335914,3361,9125,https://www.youtube.com/watch?v=yiEsRayA2r8,0,0,0,
小森,2620,27121,671,705,https://www.youtube.com/watch?v=9GuTGYEUnc4,0,0,0,
諾櫻,2620,34369,776,3445,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
鬼塚魅華,2530,16754,482,769,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
解凍三色豆,2500,73036,1998,6308,https://www.youtube.com/watch?v=kehSY5rYy0c,0,0,0,
仙貝兔兔,2480,135628,270,668,https://www.youtube.com/watch?v=lr8ZMyqbqLk,416,0,0,
Shaya,2440,104069,209,403,https://www.youtube.com/watch?v=uK7qpy6GmWU,0,0,0,
夏樹きよし,2440,32506,831,2184,https://www.youtube.com/watch?v=sW85MHahU6s,0,0,0,
周默,2340,49987,329,1158,https://www.youtube.com/watch?v=nYLSC4tv_Fw,0,0,0,
櫻坂くりこ,2330,103757,176,350,https://www.youtube.com/watch?v=5JXw4QF4aLA,0,0,0,
希莉亞,2240,96514,356,1096,https://www.youtube.com/watch?v=0YKUCM0KdqQ,190,0,0,
冬華凜,2200,32658,238,480,https://www.youtube.com/watch?v=-O-Rpe3VHu8,0,0,0,
喵控,2150,43610,168,309,https://www.youtube.com/watch?v=nFnilXSbuM4,0,0,0,
貓耳小宇,2120,74525,9,14,https://www.youtube.com/watch?v=x30LRPkqDKU,127,23,43,https://www.twitch.tv/videos/1040021613
水手緞帶,2090,110538,229,10755,https://www.youtube.com/watch?v=B0ZiXbIzf2Q,0,0,0,
墨子,2080,66327,52,128,https://www.youtube.com/watch?v=nx5rU9GqPZc,357,0,0,
雨宮夢,2040,49858,321,1770,https://www.youtube.com/watch?v=WtIemA08CpY,0,0,0,
灰妲,2020,22298,453,1266,https://www.youtube.com/watch?v=Fb24RT5-FUM,0,0,0,
希爾艾姆,2000,46436,154,396,https://www.youtube.com/watch?v=E-IyK3Ludds,402,149,149,https://www.twitch.tv/videos/1037609059
詠星優宇奈,1950,32527,358,852,https://www.youtube.com/watch?v=Wr9SrtUMCFw,0,0,0,
虛擬宅男AJin,1950,10536,700,6575,https://www.youtube.com/watch?v=zca2QxGkSB8,0,0,0,
