Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,837000,263093802,49965,131863,https://www.youtube.com/watch?v=tE4973R6MX0,0,0,0,
杏仁ミル,330000,20450361,26449,70966,https://www.youtube.com/watch?v=_pZp_fbTyU4,16282,4663,4663,https://www.twitch.tv/videos/1065138716
梓凜,273000,20344584,1774,3143,https://www.youtube.com/watch?v=8VtRPnIWLFM,0,0,0,
高雄林小姐,103000,28268345,5558,17711,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89300,175041,4627,8114,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
鬼鬼副頻道,87500,421860,17174,34680,https://www.youtube.com/watch?v=oZtHXG89i8I,0,0,0,
璐洛洛,56300,5806756,10258,54765,https://www.youtube.com/watch?v=je88PzWoWf8,5171,597,2158,https://www.twitch.tv/videos/1061995367
鳥羽樂奈,52100,3630938,4442,8781,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1181,0,0,
香草奈若,47900,5512479,5814,32220,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,43700,1503480,9667,54853,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40300,1260489,12614,21008,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
灰名,40100,1484995,8583,21101,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
露恰露恰,39900,685036,24707,32233,https://www.youtube.com/watch?v=JH351zZ05mA,0,0,0,
說書客,38600,2986617,2858,6834,https://www.youtube.com/watch?v=pGZINQ_C_1U,0,0,0,
虎妮,36500,1238361,2873,6847,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34900,1426046,10777,22000,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,34200,710155,13863,18290,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,33700,1156064,8106,13050,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,31500,714647,13274,33030,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,26900,539968,30756,101705,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,35590,2064,3522,https://www.youtube.com/watch?v=KM-jg3ibSbA,0,0,0,
喵太,23500,630457,2555,2555,https://www.youtube.com/watch?v=NBJuMEuyzXM,4300,946,1565,https://www.twitch.tv/videos/1071030126
空,21800,1466600,879,10221,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
如月ルミィ,21100,710821,4862,16180,https://www.youtube.com/watch?v=7YR5WcZw9cY,0,0,0,
須多夜花,19700,507390,6102,12305,https://www.youtube.com/watch?v=yd0Ah7gOxwY,0,0,0,
三毛,19100,988166,6248,16082,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4816335,2777,10018,https://www.youtube.com/watch?v=J474wVFfuD8,3216,336,519,https://www.twitch.tv/videos/1058917036
藤乃熊,18600,84574,386,1275,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,16900,271084,21331,59287,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16500,275857,1650,6586,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,14700,624267,5352,12899,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
Yu,12200,3066564,1285,2707,https://www.youtube.com/watch?v=2WXsaSW6lsU,0,0,0,
諳石,11900,2751259,354,1611,https://www.youtube.com/watch?v=z65Mgcoeq_c,1379,21,32,https://www.twitch.tv/videos/1062145225
蘆棠布奈,11100,202881,4242,34593,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
一介,10900,765049,0,0,,0,0,0,
星見遙,10700,351883,1006,1891,https://www.youtube.com/watch?v=RTr10lzRkME,0,0,0,
夏玥白夜,10500,165945,0,0,,0,0,0,
貝莉莓Vtype,10300,306436,6150,94203,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蕾兒,9510,240091,2465,3387,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
希靈,8670,155261,1579,3250,https://www.youtube.com/watch?v=cc7jMxffFQo,0,0,0,
米亞,8610,360043,2392,15462,https://www.youtube.com/watch?v=Lmlfs8nP23U,0,0,0,
秋月イノリ,8570,216931,959,4045,https://www.youtube.com/watch?v=RyJz3MvHfTA,0,0,0,
榎川幸,8090,233088,1457,1793,https://www.youtube.com/watch?v=CNTyzstc7X8,0,0,0,
