Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,323000,19492530,19403,53107,https://www.youtube.com/watch?v=Zza52z9QG88,15853,6293,8605,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28043615,5136,32769,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89300,115236,3987,4988,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51600,3482930,5079,25179,https://www.youtube.com/watch?v=gcmet88gDwg,1194,0,0,
璐洛洛,50200,4976922,12399,33880,https://www.youtube.com/watch?v=MRlladtLEW4,4708,698,4623,https://www.twitch.tv/videos/1032447849
香草奈若,47500,5149214,16547,74958,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,39800,1238190,9387,35559,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,38200,1000800,15643,33953,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35700,1181545,2612,7271,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,32200,346618,31241,71899,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,31900,1079609,5100,12051,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,30200,1148456,7224,13378,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,30200,1050780,7219,13081,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
平平子,25700,441733,8426,18331,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,25200,466429,10274,26761,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25100,13081,2075,4636,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
空,21500,1404723,1014,47588,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,20900,248512,97690,192833,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
