Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,362000,24547604,21266,68984,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19955,5076,13952,https://www.twitch.tv/videos/1160682529
高雄林小姐,103000,28915214,3894,7544,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
璐洛洛,90500,10555010,14773,91542,https://www.youtube.com/watch?v=ly8MMG4ahJg,9309,2420,7524,https://www.twitch.tv/videos/1166244953
李李鈴蘭,90400,2627286,54805,196773,https://www.youtube.com/watch?v=maP6SzbyKaQ,0,0,0,
浠Mizuki,78400,2776011,19283,89514,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52800,1308223,6449,17880,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52600,2774153,5905,34428,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52400,4021904,2214,3599,https://www.youtube.com/watch?v=7wmxFBcZzbc,1228,244,244,https://www.twitch.tv/videos/1155639195
悠白,52300,2210991,4968,12767,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
香草奈若,50200,6283882,2340,6746,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46300,1605356,7702,19935,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,44900,1327604,6059,9671,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1945284,5044,14894,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39600,2098945,5469,18280,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39200,1397370,1968,4751,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38100,1430514,3043,7804,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37700,2237969,16470,64741,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,767821,2343,4109,https://www.youtube.com/watch?v=MoZN98ERT1o,5380,1653,1709,https://www.twitch.tv/videos/1159760659
歐貝爾,25500,749097,4227,6414,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
醬油Joyu,24900,292965,604,1257,https://www.youtube.com/watch?v=5_553nHsRf8,0,0,0,
迷子羽根,24400,133826,1151,2313,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23600,1476184,3165,5914,https://www.youtube.com/watch?v=8LedksZj8jo,0,0,0,
須多夜花,22700,877688,2007,5218,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1649432,812,2203,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11414122,2150,6689,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20200,1038454,3182,9154,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5126056,2193,8949,https://www.youtube.com/watch?v=wXQVIhP1DHA,3254,0,0,
藤乃熊,19100,116705,222,879,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18000,4525395,1939,7508,https://www.youtube.com/watch?v=lJlqOoR_V6A,0,0,0,
鼠屋栗太,17900,429967,744,1225,https://www.youtube.com/watch?v=G-xaw8SVCLI,0,0,0,
希靈,15300,434980,1928,8947,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
銀鈴‧希爾貝露,13400,358364,2303,4799,https://www.youtube.com/watch?v=M6nC5IelZSA,0,0,0,
瑪格麗特．溫特斯,13300,263486,6168,17754,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
蕾兒,12800,396153,1669,2451,https://www.youtube.com/watch?v=8jjK2T9Lc-8,0,0,0,
塔芭絲可,12700,538564,1856,4504,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
諳石,12400,2882497,334,745,https://www.youtube.com/watch?v=y_y4exuirWE,1390,16,38,https://www.twitch.tv/videos/1164349455
諾櫻,11800,479328,2107,3460,https://www.youtube.com/watch?v=fwGRVCrq7uw,0,0,0,
蘆棠布奈,11700,332190,1821,5841,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
星見遙,11600,429347,485,941,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
洛可洛斯特,10800,376965,1534,70907,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
巴蘭利維坦,10300,360115,2850,8357,https://www.youtube.com/watch?v=bTZiL4f-HW4,0,0,0,
Aoi Hinamori,10200,245390,2085,6698,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
弦戶帝丹,9680,264681,1930,4514,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
鴨鴨伊比,8550,259063,1143,2011,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
風絮,8530,143220,666,2396,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
瀰婭,7910,297396,633,1627,https://www.youtube.com/watch?v=AXZD8pog7GA,162,0,0,
麻子マコ,7900,161762,723,3110,https://www.youtube.com/watch?v=zLUmWO20KPg,0,0,0,
蔡宜蓁,7770,214896,1721,1724,https://www.youtube.com/watch?v=n4K-rRvnoUU,0,0,0,
神草甘蔗子,7690,1818856,131,153,https://www.youtube.com/watch?v=S6ryIG_vzgA,0,0,0,
邱可,7600,133037,460,651,https://www.youtube.com/watch?v=BqpAXGSU4HY,0,0,0,
蝦拉拉,7420,211880,755,1593,https://www.youtube.com/watch?v=M4ryumn3RyM,1908,0,0,
TSMATCH火柴,7320,232206,537,893,https://www.youtube.com/watch?v=UWgp4YeN0so,0,0,0,
嗚夫沃夫,7270,451363,1789,5721,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
詠星優宇奈,7070,158293,1450,2443,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
牧野白,7020,184952,1062,1291,https://www.youtube.com/watch?v=C81WI_SbK7c,503,0,0,
いくせん,7000,478535,288,6422,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
海姬依莉亞,6550,163430,440,1351,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6440,142128,302,452,https://www.youtube.com/watch?v=e1b7G3C3k18,424,0,0,
吉姆,6350,48467,674,1359,https://www.youtube.com/watch?v=QgLC7Lz6wPw,1824,2118,5006,https://www.twitch.tv/videos/1155573215
綾瑞香,6100,154868,587,2884,https://www.youtube.com/watch?v=39iShnFssBE,350,101,305,https://www.twitch.tv/videos/1156965347
萊菈‧希格娜斯,5920,139727,473,1416,https://www.youtube.com/watch?v=sKvtkAE-oGo,0,0,0,
橙米,5900,169320,843,2747,https://www.youtube.com/watch?v=pRoLiSQHM98,0,0,0,
夏日葵,5870,348451,151,214,https://www.youtube.com/watch?v=HIjwO87E4Sk,0,0,0,
解凍三色豆,5720,187687,732,2048,https://www.youtube.com/watch?v=FEB0AAr-GNI,0,0,0,
阿露比,5590,168039,782,2766,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
狐媚娘‧達亞,5560,141874,482,855,https://www.youtube.com/watch?v=6ib9Vsu91vk,0,0,0,
神稻櫻火,5380,6645,6792,6792,https://www.youtube.com/watch?v=v4-_Oqksmz8,0,0,0,
森森觀月,5210,53107,407,537,https://www.youtube.com/watch?v=dltVgcJPjsU,0,0,0,
灰妲,5200,146181,741,2354,https://www.youtube.com/watch?v=tmIlXZaU1DA,0,0,0,
uiru,5000,122688,418,729,https://www.youtube.com/watch?v=wikLrP9Q2RE,0,0,0,
Lumina,4990,246317,310,703,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
夏樹きよし,4970,103314,387,672,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
LMPAPER,4960,427048,246,273,https://www.youtube.com/watch?v=K3Os-UpjDOM,3096,917,1851,https://www.twitch.tv/videos/1158760402
秋月莉莉卡,4930,115991,354,939,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
櫻野露,4830,166330,465,2075,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
朱道,4750,171169,1153,2963,https://www.youtube.com/watch?v=Eo9sTDxfPnI,0,0,0,
斜胖,4740,152026,708,1759,https://www.youtube.com/watch?v=zIuqL7mDLvs,0,0,0,
艾黎,4730,115389,341,598,https://www.youtube.com/watch?v=N1pVVGkbGAo,84,0,0,
帕豹,4700,119827,816,2447,https://www.youtube.com/watch?v=Vx9nBQrXOpE,0,0,0,
小岩井波波利,4640,147564,642,1087,https://www.youtube.com/watch?v=nm_JsjTBMxA,0,0,0,
楠橋詩耶,4470,119782,245,650,https://www.youtube.com/watch?v=28f194aut4g,433,0,0,
蘭希,4330,358020,574,2406,https://www.youtube.com/watch?v=yx9JMD0TCew,0,0,0,
布魯斯,4210,81370,403,693,https://www.youtube.com/watch?v=HTEWH_Jh3Kg,0,0,0,
椎南月白,3990,38024,315,1253,https://www.youtube.com/watch?v=P2vAQXKqaNI,0,0,0,
轉生者AJin,3930,57682,251,499,https://www.youtube.com/watch?v=AZCaLVdKJsI,0,0,0,
周默,3850,118500,476,1954,https://www.youtube.com/watch?v=2sy9ezdD0w4,0,0,0,
紫映遊月,3810,52678,2133,9413,https://www.youtube.com/watch?v=fqHlmg_Hk18,0,0,0,
卡滋可可,3750,126953,157,370,https://www.youtube.com/watch?v=_4OtO1HIe_4,475,0,0,
観空部,3750,191846,305,846,https://www.youtube.com/watch?v=-vmmxK_h3LU,286,0,0,
天堂密室,0,124244,1102,1695,https://www.youtube.com/watch?v=OT33xwNwsLY,0,0,0,
