Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,274383939,16010,38111,https://www.youtube.com/watch?v=fk53PuhgcWM,0,0,0,
杏仁ミル,362000,24461300,19346,65054,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19765,4986,13930,https://www.twitch.tv/videos/1160682529
梓凜,269000,20541457,722,1286,https://www.youtube.com/watch?v=1rNQM3ZyjYs,0,0,0,
床編故事,185000,20014099,58214,96641,https://www.youtube.com/watch?v=gxqoN46rxBo,0,0,0,
懶貓子,142000,3782169,47456,79054,https://www.youtube.com/watch?v=OZBZ3zr7jTQ,0,0,0,
予樂,108000,13875490,3633,14202,https://www.youtube.com/watch?v=UN61k_LqcpE,0,0,0,
高雄林小姐,103000,28903121,3804,7272,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
紅月,89900,366036,0,0,,0,0,0,
璐洛洛,89400,10431330,14543,86859,https://www.youtube.com/watch?v=ly8MMG4ahJg,9291,1675,3774,https://www.twitch.tv/videos/1153176275
鬼鬼副頻道,88800,490596,0,0,,0,0,0,
李李鈴蘭,87300,2467560,59139,227868,https://www.youtube.com/watch?v=8MX9Y8qNl-M,0,0,0,
浠Mizuki,78000,2743000,21361,85368,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52700,1300675,6427,17795,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52500,2757147,6513,34214,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52300,4014832,2182,4258,https://www.youtube.com/watch?v=rPPo-eBJC3A,1229,241,241,https://www.twitch.tv/videos/1155639195
悠白,52200,2194836,5099,12389,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
香草奈若,50200,6278823,2360,6731,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46000,1586512,7655,18859,https://www.youtube.com/watch?v=1Mh3rOv_6qQ,0,0,0,
平平子,44700,1324504,5988,9568,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42100,1944119,5034,14858,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39500,2091073,5443,17301,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39200,1391867,1882,4683,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
說書客,39100,3099931,2483,6932,https://www.youtube.com/watch?v=2egSi1HBrxg,0,0,0,
兔姬,38000,1428178,3018,7797,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37500,2221609,20996,62794,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,766906,2320,4015,https://www.youtube.com/watch?v=MoZN98ERT1o,5362,1643,1698,https://www.twitch.tv/videos/1159760659
歐貝爾,25400,745088,4230,6386,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
醬油Joyu,24900,291853,605,1436,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,132797,1144,2341,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23600,1469358,3242,7539,https://www.youtube.com/watch?v=-12y8zCn5cI,0,0,0,
如月ルミィ,23500,969151,3341,5166,https://www.youtube.com/watch?v=CmC3E4U1Y1M,0,0,0,
須多夜花,22700,874823,2206,5208,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1648728,832,2197,https://www.youtube.com/watch?v=HadPJbuVQaU,0,0,0,
語風薯薯與愛紗公主,22300,11397163,2336,6251,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20200,1035170,3402,9095,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5124668,2204,8934,https://www.youtube.com/watch?v=wXQVIhP1DHA,3254,0,0,
藤乃熊,19100,116462,190,877,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18000,4513421,2125,14836,https://www.youtube.com/watch?v=wd_ZzleesSI,0,0,0,
鼠屋栗太,17900,428447,741,1217,https://www.youtube.com/watch?v=G-xaw8SVCLI,0,0,0,
米亞,16100,701539,2310,10072,https://www.youtube.com/watch?v=TXTU_UG2dug,0,0,0,
希靈,15200,430112,1992,8428,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
銀鈴‧希爾貝露,13400,354171,2351,4790,https://www.youtube.com/watch?v=M6nC5IelZSA,0,0,0,
瑪格麗特．溫特斯,13100,246249,6251,17415,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
蕾兒,12800,394097,1668,2424,https://www.youtube.com/watch?v=8jjK2T9Lc-8,0,0,0,
塔芭絲可,12500,529145,1989,4501,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
諳石,12400,2881349,385,1393,https://www.youtube.com/watch?v=dAyjMiAHpTA,1390,27,55,https://www.twitch.tv/videos/1152261596
諾櫻,11800,478117,2087,3435,https://www.youtube.com/watch?v=fwGRVCrq7uw,0,0,0,
蘆棠布奈,11700,328143,2115,5775,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
星見遙,11600,428282,477,893,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
一介,11100,802818,0,0,,0,0,0,
夏玥白夜,10300,168809,0,0,,0,0,0,
巴蘭利維坦,10200,352094,2821,8286,https://www.youtube.com/watch?v=bTZiL4f-HW4,0,0,0,
洛可洛斯特,10200,359247,1486,55432,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
Aoi Hinamori,10100,237754,1792,6665,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
MK妹,10100,304175,2378,3123,https://www.youtube.com/watch?v=1ThwVCQ1hi0,0,0,0,
秋月イノリ,9820,268916,803,1664,https://www.youtube.com/watch?v=Nfblb8fYllg,0,0,0,
弦戶帝丹,9550,262479,2168,4466,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
小咖,9120,1673343,2383,160935,https://www.youtube.com/watch?v=GzJDf4-OtRU,0,0,0,
小林あいす,8580,294569,921,1701,https://www.youtube.com/watch?v=0xCB_ots7pQ,0,0,0,
鴨鴨伊比,8540,256284,1240,1920,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
風絮,8520,139958,814,2384,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
榎川幸,8360,256499,638,803,https://www.youtube.com/watch?v=kRBfb0SxmxA,0,0,0,
瀰婭,7900,296649,697,1578,https://www.youtube.com/watch?v=AXZD8pog7GA,159,0,0,
麻子マコ,7850,160136,737,2933,https://www.youtube.com/watch?v=zLUmWO20KPg,0,0,0,
蔡宜蓁,7760,214408,1672,60825,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
神草甘蔗子,7690,1818620,137,183,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
邱可,7590,132407,510,645,https://www.youtube.com/watch?v=BqpAXGSU4HY,0,0,0,
蝦拉拉,7400,211468,757,1541,https://www.youtube.com/watch?v=M4ryumn3RyM,1908,0,0,
TSMATCH火柴,7310,231350,582,1044,https://www.youtube.com/watch?v=lLtW-LAz5UM,0,0,0,
嗚夫沃夫,7240,450273,1746,5698,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
牧野白,7010,183847,1062,1481,https://www.youtube.com/watch?v=iOn3SkztoAE,501,0,0,
詠星優宇奈,7010,157684,1604,2391,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
いくせん,6990,476320,287,6377,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
海姬依莉亞,6540,162150,459,1348,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6430,141734,303,638,https://www.youtube.com/watch?v=_rBkB9_jjKM,424,0,0,
吉姆,6360,48182,636,1303,https://www.youtube.com/watch?v=QgLC7Lz6wPw,1820,1705,4999,https://www.twitch.tv/videos/1155573215
綾瑞香,6080,154328,1040,2763,https://www.youtube.com/watch?v=39iShnFssBE,343,105,305,https://www.twitch.tv/videos/1156965347
萊菈‧希格娜斯,5910,139037,468,1399,https://www.youtube.com/watch?v=sKvtkAE-oGo,0,0,0,
夏日葵,5880,348087,162,207,https://www.youtube.com/watch?v=HIjwO87E4Sk,0,0,0,
橙米,5880,167098,818,2649,https://www.youtube.com/watch?v=pRoLiSQHM98,0,0,0,
魔法!,5710,1867072,0,0,,2268,0,0,
解凍三色豆,5700,186458,744,1997,https://www.youtube.com/watch?v=FEB0AAr-GNI,0,0,0,
阿露比,5580,165878,784,2741,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
狐媚娘‧達亞,5550,140926,484,853,https://www.youtube.com/watch?v=6ib9Vsu91vk,0,0,0,
神稻櫻火,5290,5758,6232,6232,https://www.youtube.com/watch?v=v4-_Oqksmz8,0,0,0,
森森觀月,5200,53002,403,535,https://www.youtube.com/watch?v=dltVgcJPjsU,0,0,0,
灰妲,5180,145328,756,2339,https://www.youtube.com/watch?v=tmIlXZaU1DA,0,0,0,
狛井葵,5140,183823,846,1160,https://www.youtube.com/watch?v=-ZX0WsgZeE0,0,0,0,
Lumina,5000,245823,359,688,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
uiru,4990,122379,413,727,https://www.youtube.com/watch?v=wikLrP9Q2RE,0,0,0,
夏樹きよし,4970,103062,440,672,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
LMPAPER,4960,426855,249,382,https://www.youtube.com/watch?v=smJbsCr55O4,3089,1022,2051,https://www.twitch.tv/videos/1154013311
秋月莉莉卡,4930,115730,336,938,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
723,4880,411258,81,128,https://www.youtube.com/watch?v=x-I-3OxSBdQ,0,0,0,
櫻野露,4830,166165,468,2068,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
斜胖,4730,151655,762,2706,https://www.youtube.com/watch?v=qP3tOIGSXN4,0,0,0,
朱道,4720,168885,1185,2936,https://www.youtube.com/watch?v=Eo9sTDxfPnI,0,0,0,
艾黎,4690,112809,350,619,https://www.youtube.com/watch?v=Jl_z0eDfOsw,83,0,0,
帕豹,4680,117574,830,2437,https://www.youtube.com/watch?v=Vx9nBQrXOpE,0,0,0,
小岩井波波利,4630,146142,680,1086,https://www.youtube.com/watch?v=nm_JsjTBMxA,0,0,0,
楠橋詩耶,4460,119563,244,650,https://www.youtube.com/watch?v=28f194aut4g,432,0,0,
蘭希,4310,357002,576,2391,https://www.youtube.com/watch?v=yx9JMD0TCew,0,0,0,
布魯斯,4200,81272,422,1290,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
紗夏,4160,70382,0,0,,2539,0,0,
黒田翔隼,4150,109271,117,391,https://www.youtube.com/watch?v=v2XSYCr9bOE,83,0,0,
椎南月白,4000,37518,360,1369,https://www.youtube.com/watch?v=VXtH-FSYknc,0,0,0,
轉生者AJin,3930,57568,263,499,https://www.youtube.com/watch?v=AZCaLVdKJsI,0,0,0,
周默,3820,118123,475,1954,https://www.youtube.com/watch?v=2sy9ezdD0w4,0,0,0,
紫映遊月,3790,50409,2144,12250,https://www.youtube.com/watch?v=bPY04Njo9Xg,0,0,0,
卡滋可可,3760,126444,234,368,https://www.youtube.com/watch?v=_4OtO1HIe_4,475,0,0,
観空部,3740,191354,356,842,https://www.youtube.com/watch?v=-vmmxK_h3LU,286,0,0,
罷工,3590,112469,112,318,https://www.youtube.com/watch?v=9oIYvxZMW28,0,0,0,
星形KARAS,3520,406633,241,985,https://www.youtube.com/watch?v=zGBtsELangs,0,0,0,
海老瑠花,3510,51398,1334,7952,https://www.youtube.com/watch?v=JyMLR082sg4,0,0,0,
西園寺兆兆,3510,92632,388,1719,https://www.youtube.com/watch?v=cigs37JxXlY,44,0,0,
西貝魯阿法,3490,20045,0,0,,0,0,0,
月城九曜,3460,80457,696,2187,https://www.youtube.com/watch?v=R4NhfIFXa1U,0,0,0,
尹鹿,3440,99377,523,1369,https://www.youtube.com/watch?v=Kg-Ey81O_pw,0,0,0,
小小雪,3350,209708,444,3157,https://www.youtube.com/watch?v=n6yl4egRF98,713,89,374,https://www.twitch.tv/videos/1160557680
東域艾瑞兒,3340,62206,308,1878,https://www.youtube.com/watch?v=Ncv4mZxYe8w,0,0,0,
冬華凜,3290,54820,298,797,https://www.youtube.com/watch?v=IIabMJGT-ZE,0,0,0,
水手緞帶,3170,176033,251,747,https://www.youtube.com/watch?v=OXxBuofjYmc,0,0,0,
貓祭,3170,103284,484,1175,https://www.youtube.com/watch?v=1WZQo_nRTxE,6,0,0,
