Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,362000,24426121,19694,64088,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19712,5621,13914,https://www.twitch.tv/videos/1160682529
高雄林小姐,103000,28894082,3800,7045,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
璐洛洛,88100,10307250,14393,69967,https://www.youtube.com/watch?v=bKLEBjS1ciw,9084,2075,3774,https://www.twitch.tv/videos/1153176275
李李鈴蘭,86200,2382858,60119,223523,https://www.youtube.com/watch?v=8MX9Y8qNl-M,0,0,0,
浠Mizuki,77800,2725377,21206,83774,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52600,1287797,6421,17758,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52500,2757147,6030,34143,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52300,4012452,2158,4255,https://www.youtube.com/watch?v=rPPo-eBJC3A,1229,240,240,https://www.twitch.tv/videos/1155639195
悠白,52200,2194836,4909,13247,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50200,6278823,2325,6727,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46000,1584112,7764,18812,https://www.youtube.com/watch?v=1Mh3rOv_6qQ,0,0,0,
平平子,44600,1318382,6046,9554,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42100,1942282,5160,14841,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39500,2085427,5433,16848,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39100,1391246,1693,4666,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38000,1427009,2897,7795,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37400,2212047,16140,61938,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
