Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,275670397,19335,112210,https://www.youtube.com/watch?v=nbxEo6nk-rI,0,0,0,
杏仁ミル,364000,24952852,16388,33209,https://www.youtube.com/watch?v=mOe7NqjZXiU,20216,4121,4121,https://www.twitch.tv/videos/1183688850
梓凜,268000,20564392,908,1914,https://www.youtube.com/watch?v=fB-FRN7eP84,0,0,0,
床編故事,189000,21047240,114369,170007,https://www.youtube.com/watch?v=emuH5iKN_WQ,0,0,0,
懶貓子,145000,4249306,23142,56585,https://www.youtube.com/watch?v=uE_2yPEzLy8,0,0,0,
李李鈴蘭,111000,4140360,49131,131160,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
予樂,109000,14143160,4537,52676,https://www.youtube.com/watch?v=5q4quKlL6rQ,0,0,0,
高雄林小姐,103000,29070748,4136,8238,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,94900,11428941,7347,94199,https://www.youtube.com/watch?v=ly8MMG4ahJg,9763,1553,3425,https://www.twitch.tv/videos/1179237257
紅月,89700,370259,0,0,,0,0,0,
鬼鬼副頻道,88600,493616,0,0,,0,0,0,
浠Mizuki,83600,3410690,23273,109130,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
灰名,53400,2858997,5425,10344,https://www.youtube.com/watch?v=xKkxWL1_DFM,0,0,0,
悠白,53400,2277587,4154,6914,https://www.youtube.com/watch?v=CGZwL2D_Mdg,0,0,0,
露恰露恰,53300,1391985,6139,15022,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52500,4097243,1606,3233,https://www.youtube.com/watch?v=8tDqLiSOOyk,1226,0,0,
香草奈若,50000,6388908,2385,20321,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47200,1709135,6716,22765,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45700,1423543,6250,8430,https://www.youtube.com/watch?v=en3WvSc8QIk,0,0,0,
泰多貝亞,42000,2010740,3821,11276,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40100,1426771,1715,7583,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39800,2174791,4308,10114,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
說書客,39200,3130446,2119,2947,https://www.youtube.com/watch?v=oz8oAGExVNk,0,0,0,
兔姬,39000,1496184,3642,18171,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,38500,2362349,10728,14197,https://www.youtube.com/watch?v=tXQg7r9C1l0,0,0,0,
歐貝爾,26100,795506,4060,6749,https://www.youtube.com/watch?v=fpIgdoRkXZo,0,0,0,
喵太,25600,778096,2005,2565,https://www.youtube.com/watch?v=rzw9iG3X354,5448,839,967,https://www.twitch.tv/videos/1178013140
醬油Joyu,25000,308132,610,984,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,156384,1009,2775,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
如月ルミィ,23800,1005553,3596,5755,https://www.youtube.com/watch?v=4HHtTShANeg,0,0,0,
三毛,23700,1516995,2515,6410,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22900,922466,1356,3592,https://www.youtube.com/watch?v=QN8qN6J8AC8,0,0,0,
空,22600,1659753,554,2983,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11522639,2082,7918,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20700,1105629,2939,8380,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5154362,1045,4854,https://www.youtube.com/watch?v=crF9FaHKncY,3253,0,0,
藤乃熊,19300,118096,236,421,https://www.youtube.com/watch?v=9n1dL52zU-c,0,0,0,
Yu,18600,4711607,830,33592,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
鼠屋栗太,18000,447635,772,1915,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
洛可洛斯特,17400,584250,4130,115865,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
米亞,16400,736199,2063,3185,https://www.youtube.com/watch?v=-QhHH15OEqE,0,0,0,
希靈,15900,487735,1748,7313,https://www.youtube.com/watch?v=i7-TYk6BAy4,0,0,0,
瑪格麗特．溫特斯,15600,336788,5138,8007,https://www.youtube.com/watch?v=2EGGKRhWwUU,0,0,0,
神稻櫻火,14300,112255,16214,44484,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
塔芭絲可,14300,614533,2182,7447,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
銀鈴‧希爾貝露,13500,385382,735,3732,https://www.youtube.com/watch?v=QzvKtVaNjoY,0,0,0,
蕾兒,13100,423191,2009,5318,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
Aoi Hinamori,12800,316544,2782,7120,https://www.youtube.com/watch?v=OQ104yp0fBc,0,0,0,
諳石,12400,2899505,269,969,https://www.youtube.com/watch?v=Btpa7Xm6oWw,1389,0,0,
諾櫻,12200,497481,1667,3857,https://www.youtube.com/watch?v=tfJtVrjUXIc,0,0,0,
蘆棠布奈,11800,348449,1698,5173,https://www.youtube.com/watch?v=O6wo2YQ6bSc,0,0,0,
星見遙,11700,439097,500,888,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
一介,11100,809323,0,0,,0,0,0,
MK妹,10600,351897,3499,6990,https://www.youtube.com/watch?v=OEwKQP9OC1w,0,0,0,
巴蘭利維坦,10400,383093,2566,7077,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
夏玥白夜,10200,169329,0,0,,0,0,0,
弦戶帝丹,10200,276373,1577,5350,https://www.youtube.com/watch?v=a_V-ULtbZgM,0,0,0,
秋月イノリ,10100,277196,735,1390,https://www.youtube.com/watch?v=lNnFYmO3rSQ,0,0,0,
小咖,9460,1787105,969,2473,https://www.youtube.com/watch?v=c2F_8huCLdY,0,0,0,
鴨鴨伊比,8820,275165,855,1767,https://www.youtube.com/watch?v=Jqihn9l3_nA,0,0,0,
小林あいす,8680,307280,758,2210,https://www.youtube.com/watch?v=zDBhrCHH5-g,0,0,0,
蔡宜蓁,8670,233078,1105,4274,https://www.youtube.com/watch?v=NmXdSW6TBnw,0,0,0,
風絮,8610,151739,692,1737,https://www.youtube.com/watch?v=T4d7Igb9nR8,0,0,0,
麻子マコ,8370,184662,671,5353,https://www.youtube.com/watch?v=MUnllyVDH50,0,0,0,
榎川幸,8340,261228,556,1035,https://www.youtube.com/watch?v=kRBfb0SxmxA,0,0,0,
瀰婭,8070,307926,881,2176,https://www.youtube.com/watch?v=7o01wiJuY2Q,170,0,0,
邱可,7730,137813,419,910,https://www.youtube.com/watch?v=1Uuycbk5i_E,0,0,0,
神草甘蔗子,7690,1819884,123,134,https://www.youtube.com/watch?v=y1MxOs6bo2U,0,0,0,
蝦拉拉,7540,217260,580,811,https://www.youtube.com/watch?v=wvRnG5Mj-Pg,1917,384,384,https://www.twitch.tv/videos/1175578104
嗚夫沃夫,7470,482356,1454,3120,https://www.youtube.com/watch?v=OuWA2V1-Bfo,0,0,0,
TSMATCH火柴,7370,239864,470,1357,https://www.youtube.com/watch?v=w26quUqOCKo,0,0,0,
牧野白,7210,196637,793,1678,https://www.youtube.com/watch?v=JeMD1WBYI1E,507,0,0,
詠星優宇奈,7200,170084,757,1332,https://www.youtube.com/watch?v=AOqpVqCodqU,0,0,0,
いくせん,7030,489909,239,657,https://www.youtube.com/watch?v=JSYP0aeuJbM,78,0,0,
海姬依莉亞,6800,178707,497,1252,https://www.youtube.com/watch?v=8VQZPNB0vyw,0,0,0,
姬宮優花,6440,141404,256,682,https://www.youtube.com/watch?v=nmiUkSg-pxM,424,0,0,
吉姆,6340,36594,1419,1419,https://www.youtube.com/watch?v=MzPI5bBAanI,0,0,0,
綾瑞香,6160,163277,625,3023,https://www.youtube.com/watch?v=4_HlvT3Wp14,365,117,183,https://www.twitch.tv/videos/1180251655
橙米,6090,187952,866,3009,https://www.youtube.com/watch?v=pRoLiSQHM98,0,0,0,
萊菈‧希格娜斯,6030,146588,469,895,https://www.youtube.com/watch?v=Bfm-VpqynlI,0,0,0,
夏日葵,5840,350450,152,250,https://www.youtube.com/watch?v=VqjM5azKWUU,0,0,0,
解凍三色豆,5830,194195,977,1178,https://www.youtube.com/watch?v=NGsGVK1CK_Q,0,0,0,
魔法!,5700,1880580,0,0,,2268,0,0,
阿露比,5650,178821,759,2729,https://www.youtube.com/watch?v=lINVNwupzkA,0,0,0,
狐媚娘‧達亞,5640,145802,438,4119,https://www.youtube.com/watch?v=r3fB2xHrpiQ,0,0,0,
Lumina,5480,254649,238,284,https://www.youtube.com/watch?v=EJfv6hEVag0,0,0,0,
灰妲,5360,163423,766,1918,https://www.youtube.com/watch?v=G0XgJPVa50c,0,0,0,
森森觀月,5230,53879,602,602,https://www.youtube.com/watch?v=WdDDigxQY-Y,0,0,0,
狛井葵,5170,186230,720,804,https://www.youtube.com/watch?v=a7W3sIndufs,0,0,0,
月城九曜,5110,109153,770,2575,https://www.youtube.com/watch?v=x31sgmJSKo0,0,0,0,
uiru,5030,125950,296,452,https://www.youtube.com/watch?v=V9gigKsh0-c,0,0,0,
夏樹きよし,5020,106489,370,507,https://www.youtube.com/watch?v=k3KLOIGwATg,0,0,0,
艾黎,4990,131138,451,1058,https://www.youtube.com/watch?v=9ANfUXilVr4,88,0,0,
LMPAPER,4960,427931,323,326,https://www.youtube.com/watch?v=K3Os-UpjDOM,3121,782,2021,https://www.twitch.tv/videos/1184743889
秋月莉莉卡,4950,117888,315,466,https://www.youtube.com/watch?v=JwLMm1P95Eo,0,0,0,
櫻野露,4920,173247,405,561,https://www.youtube.com/watch?v=b9zGQDEetLo,0,0,0,
723,4910,417850,67,84,https://www.youtube.com/watch?v=VGgPM1bj3sY,0,0,0,
朱道,4900,187752,837,3408,https://www.youtube.com/watch?v=7O0kiC35hv4,0,0,0,
斜胖,4780,158745,438,656,https://www.youtube.com/watch?v=7zHSv4Lvfhk,0,0,0,
帕豹,4760,129633,652,1370,https://www.youtube.com/watch?v=B8YzFf5zYkI,0,0,0,
小岩井波波利,4670,153058,554,784,https://www.youtube.com/watch?v=4VMFcU8-io0,0,0,0,
楠橋詩耶,4530,121105,216,276,https://www.youtube.com/watch?v=fKl-T_G_2d0,433,0,0,
蘭希,4400,333700,478,893,https://www.youtube.com/watch?v=f0AzpXjJVtM,0,0,0,
布魯斯,4240,83514,507,542,https://www.youtube.com/watch?v=4WaAiiAnPBk,0,0,0,
