Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,362000,24461300,19379,65519,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19768,4991,13933,https://www.twitch.tv/videos/1160682529
高雄林小姐,103000,28903121,3808,7398,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
璐洛洛,89500,10431330,14600,89469,https://www.youtube.com/watch?v=ly8MMG4ahJg,9295,2438,7468,https://www.twitch.tv/videos/1166244953
李李鈴蘭,87600,2467560,59518,228999,https://www.youtube.com/watch?v=8MX9Y8qNl-M,0,0,0,
浠Mizuki,78000,2743000,21392,85900,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52700,1300675,6430,17804,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52600,2762345,6728,34232,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52300,4014832,2201,3578,https://www.youtube.com/watch?v=7wmxFBcZzbc,1229,242,242,https://www.twitch.tv/videos/1155639195
悠白,52200,2203740,5151,12463,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
香草奈若,50200,6276297,2358,6733,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46000,1586512,7652,18876,https://www.youtube.com/watch?v=1Mh3rOv_6qQ,0,0,0,
平平子,44700,1324504,5992,9575,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42100,1944119,5034,14863,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39500,2091073,5430,17441,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39200,1391867,1886,4706,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38000,1428178,3021,7799,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37500,2221609,16298,63071,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,766906,2324,4029,https://www.youtube.com/watch?v=MoZN98ERT1o,5362,1643,1702,https://www.twitch.tv/videos/1159760659
歐貝爾,25400,745088,4231,6393,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
醬油Joyu,24900,291853,634,1436,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,132797,1145,2342,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23600,1474365,3247,7540,https://www.youtube.com/watch?v=-12y8zCn5cI,0,0,0,
須多夜花,22700,874823,2207,5210,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1649015,832,2197,https://www.youtube.com/watch?v=HadPJbuVQaU,0,0,0,
語風薯薯與愛紗公主,22300,11402649,2143,6324,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20200,1035170,3385,9101,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5124668,2206,8937,https://www.youtube.com/watch?v=wXQVIhP1DHA,3253,0,0,
藤乃熊,19100,116462,190,878,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18000,4513421,2146,14852,https://www.youtube.com/watch?v=wd_ZzleesSI,0,0,0,
鼠屋栗太,17900,428447,741,1219,https://www.youtube.com/watch?v=G-xaw8SVCLI,0,0,0,
希靈,15200,430112,1993,8515,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
銀鈴‧希爾貝露,13400,354420,2395,4791,https://www.youtube.com/watch?v=M6nC5IelZSA,0,0,0,
瑪格麗特．溫特斯,13100,251166,6255,17456,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
蕾兒,12800,394097,1669,2434,https://www.youtube.com/watch?v=8jjK2T9Lc-8,0,0,0,
塔芭絲可,12600,530210,1989,4501,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
諳石,12400,2881349,373,1395,https://www.youtube.com/watch?v=dAyjMiAHpTA,1390,27,55,https://www.twitch.tv/videos/1152261596
諾櫻,11800,478117,2089,3440,https://www.youtube.com/watch?v=fwGRVCrq7uw,0,0,0,
蘆棠布奈,11700,330412,2105,5784,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
星見遙,11600,428515,482,905,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
洛可洛斯特,10400,359247,1491,57123,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
巴蘭利維坦,10200,355526,2834,8291,https://www.youtube.com/watch?v=bTZiL4f-HW4,0,0,0,
Aoi Hinamori,10100,237754,1763,6670,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
弦戶帝丹,9570,264174,2169,4474,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
鴨鴨伊比,8540,257808,1253,1932,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
風絮,8520,140335,814,2390,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
瀰婭,7900,296649,684,1590,https://www.youtube.com/watch?v=AXZD8pog7GA,160,0,0,
麻子マコ,7860,160136,720,2971,https://www.youtube.com/watch?v=zLUmWO20KPg,0,0,0,
蔡宜蓁,7760,214643,1674,60836,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
神草甘蔗子,7690,1818724,125,149,https://www.youtube.com/watch?v=S6ryIG_vzgA,0,0,0,
邱可,7590,132908,488,648,https://www.youtube.com/watch?v=BqpAXGSU4HY,0,0,0,
蝦拉拉,7400,211468,759,1552,https://www.youtube.com/watch?v=M4ryumn3RyM,1908,0,0,
TSMATCH火柴,7310,231489,582,1044,https://www.youtube.com/watch?v=lLtW-LAz5UM,0,0,0,
嗚夫沃夫,7250,450273,1750,5697,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
詠星優宇奈,7040,157684,1678,2408,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
牧野白,7010,183847,1069,1482,https://www.youtube.com/watch?v=iOn3SkztoAE,501,0,0,
いくせん,6980,476954,275,6382,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
海姬依莉亞,6540,162791,460,1348,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6430,141787,303,638,https://www.youtube.com/watch?v=_rBkB9_jjKM,424,0,0,
吉姆,6350,48182,648,1329,https://www.youtube.com/watch?v=QgLC7Lz6wPw,1821,1705,5000,https://www.twitch.tv/videos/1155573215
綾瑞香,6080,154328,1057,2792,https://www.youtube.com/watch?v=39iShnFssBE,343,106,305,https://www.twitch.tv/videos/1156965347
萊菈‧希格娜斯,5910,139037,471,1400,https://www.youtube.com/watch?v=sKvtkAE-oGo,0,0,0,
夏日葵,5880,348146,158,207,https://www.youtube.com/watch?v=HIjwO87E4Sk,0,0,0,
橙米,5870,167098,818,2666,https://www.youtube.com/watch?v=pRoLiSQHM98,0,0,0,
解凍三色豆,5700,186458,747,2004,https://www.youtube.com/watch?v=FEB0AAr-GNI,0,0,0,
阿露比,5570,167546,771,2744,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
狐媚娘‧達亞,5560,141473,486,853,https://www.youtube.com/watch?v=6ib9Vsu91vk,0,0,0,
神稻櫻火,5300,6199,6296,6296,https://www.youtube.com/watch?v=v4-_Oqksmz8,0,0,0,
森森觀月,5200,53002,403,535,https://www.youtube.com/watch?v=dltVgcJPjsU,0,0,0,
灰妲,5180,145328,759,2341,https://www.youtube.com/watch?v=tmIlXZaU1DA,0,0,0,
Lumina,5000,245960,359,693,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
uiru,4990,122379,415,727,https://www.youtube.com/watch?v=wikLrP9Q2RE,0,0,0,
夏樹きよし,4970,103108,440,672,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
LMPAPER,4960,426943,249,382,https://www.youtube.com/watch?v=smJbsCr55O4,3089,1024,2051,https://www.twitch.tv/videos/1154013311
秋月莉莉卡,4930,115857,342,938,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
櫻野露,4830,166165,468,2068,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
斜胖,4730,151655,763,1716,https://www.youtube.com/watch?v=zIuqL7mDLvs,0,0,0,
朱道,4730,169697,1175,2942,https://www.youtube.com/watch?v=Eo9sTDxfPnI,0,0,0,
艾黎,4690,113891,346,619,https://www.youtube.com/watch?v=Jl_z0eDfOsw,83,0,0,
帕豹,4680,119028,835,2437,https://www.youtube.com/watch?v=Vx9nBQrXOpE,0,0,0,
小岩井波波利,4630,146297,680,1087,https://www.youtube.com/watch?v=nm_JsjTBMxA,0,0,0,
楠橋詩耶,4470,119563,244,650,https://www.youtube.com/watch?v=28f194aut4g,432,0,0,
蘭希,4310,357002,576,2394,https://www.youtube.com/watch?v=yx9JMD0TCew,0,0,0,
布魯斯,4200,81272,423,1290,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
椎南月白,4000,37530,362,1369,https://www.youtube.com/watch?v=VXtH-FSYknc,0,0,0,
轉生者AJin,3930,57605,263,499,https://www.youtube.com/watch?v=AZCaLVdKJsI,0,0,0,
周默,3820,118123,480,1954,https://www.youtube.com/watch?v=2sy9ezdD0w4,0,0,0,
紫映遊月,3800,52125,2146,12260,https://www.youtube.com/watch?v=bPY04Njo9Xg,0,0,0,
卡滋可可,3760,126444,216,368,https://www.youtube.com/watch?v=_4OtO1HIe_4,475,0,0,
観空部,3740,191354,356,843,https://www.youtube.com/watch?v=-vmmxK_h3LU,286,0,0,
罷工,3590,112538,113,319,https://www.youtube.com/watch?v=9oIYvxZMW28,0,0,0,
星形KARAS,3520,406633,241,991,https://www.youtube.com/watch?v=zGBtsELangs,0,0,0,
海老瑠花,3510,51398,1234,7958,https://www.youtube.com/watch?v=JyMLR082sg4,0,0,0,
西園寺兆兆,3510,92632,354,1719,https://www.youtube.com/watch?v=cigs37JxXlY,44,0,0,
月城九曜,3460,80457,698,2188,https://www.youtube.com/watch?v=R4NhfIFXa1U,0,0,0,
尹鹿,3440,99377,510,1369,https://www.youtube.com/watch?v=Kg-Ey81O_pw,0,0,0,
小小雪,3350,209708,438,3164,https://www.youtube.com/watch?v=n6yl4egRF98,714,91,374,https://www.twitch.tv/videos/1160557680
東域艾瑞兒,3340,62206,308,1880,https://www.youtube.com/watch?v=Ncv4mZxYe8w,0,0,0,
冬華凜,3280,55227,299,798,https://www.youtube.com/watch?v=IIabMJGT-ZE,0,0,0,
貓祭,3190,103284,484,1175,https://www.youtube.com/watch?v=1WZQo_nRTxE,6,0,0,
水手緞帶,3170,176033,246,747,https://www.youtube.com/watch?v=OXxBuofjYmc,0,0,0,
仙貝兔兔,3090,230088,304,897,https://www.youtube.com/watch?v=ZwKQ09QxI7Q,571,53,104,https://www.twitch.tv/videos/1153982537
南琳,3020,31397,88,201,https://www.youtube.com/watch?v=NsuOBzhoZ18,387,148,253,https://www.twitch.tv/videos/1152347652
哈提,3020,68625,657,713,https://www.youtube.com/watch?v=LXIV7bq-VHA,0,0,0,
尤里‧佛瑞斯特,2990,47366,415,685,https://www.youtube.com/watch?v=u8RRcZBkHUg,0,0,0,
宇佐美みずき,2980,80224,784,1711,https://www.youtube.com/watch?v=rIPinndpedw,0,0,0,
鬼塚魅華,2950,31286,144,204,https://www.youtube.com/watch?v=PHJoHgZNTOI,0,0,0,
咩噗りも,2900,1557,1446,1446,https://www.youtube.com/watch?v=9nSMQxL7wQI,0,0,0,
狐太れお,2840,280793,17,48,https://www.youtube.com/watch?v=zcyd0rQ8qoc,18544,1981,6196,https://www.twitch.tv/videos/1153794330
撇嘴耳包前滾翻,2830,146575,537,537,https://www.youtube.com/watch?v=eLMzDsRTld0,0,0,0,
明石巴,2830,32821,356,11334,https://www.youtube.com/watch?v=a_I2bmttbEQ,0,0,0,
希莉亞,2820,140010,320,1108,https://www.youtube.com/watch?v=YrI32h-zf1w,201,18,18,https://www.twitch.tv/videos/1155004766
星眷蕾米,2750,54729,219,494,https://www.youtube.com/watch?v=PBtTVaxCijw,0,0,0,
唄姆拉奇亞,2730,67129,386,1088,https://www.youtube.com/watch?v=R1c1znBftac,0,0,0,
薇妮,2680,78499,539,1321,https://www.youtube.com/watch?v=oNjpPGe-128,0,0,0,
櫻坂くりこ,2530,123253,143,393,https://www.youtube.com/watch?v=2-8DukFijSs,0,0,0,
高維爾,2520,71711,432,656,https://www.youtube.com/watch?v=Xd0wUIPgDhM,0,0,0,
黑野悠真,2500,56492,250,1323,https://www.youtube.com/watch?v=ZPDG39EYPkE,0,0,0,
星之川倷緒,2500,39989,367,825,https://www.youtube.com/watch?v=pauMAQ0M_2o,0,0,0,
魔目佩塔拉,2490,65471,304,758,https://www.youtube.com/watch?v=ACTNvfoeFAE,0,0,0,
焦兒,2480,137897,423,5303,https://www.youtube.com/watch?v=am_yG79qjCA,0,0,0,
鴨鴨山,2470,125939,332,3355,https://www.youtube.com/watch?v=4c6KeW8vam8,0,0,0,
大鳥哈維,2470,63267,432,1172,https://www.youtube.com/watch?v=6Vze4Puu-Sc,0,0,0,
黑鄉羊,2460,78581,630,1071,https://www.youtube.com/watch?v=9oQS9NvpTtA,0,0,0,
結月,2440,64605,283,1003,https://www.youtube.com/watch?v=2eqIjFfGP10,0,0,0,
朝日陽奈,2440,58021,231,356,https://www.youtube.com/watch?v=5_uR6mUjCgA,0,0,0,
星見優樂,2420,24797,297,906,https://www.youtube.com/watch?v=9DFlbP6bkyM,0,0,0,
紗羅,2390,57249,531,9396,https://www.youtube.com/watch?v=f68GOTx4TWc,0,0,0,
白狼ゆざい,2380,87060,123,257,https://www.youtube.com/watch?v=a50yhg05_E8,0,0,0,
星之川涅緒,2380,31237,378,685,https://www.youtube.com/watch?v=st1pC-fOURc,0,0,0,
希爾艾姆,2370,58854,103,211,https://www.youtube.com/watch?v=I4wxCiKNXZk,683,116,116,https://www.twitch.tv/videos/1158782897
來來未夢,2350,47194,339,551,https://www.youtube.com/watch?v=CkthtwLgb3E,0,0,0,
雨恩,2340,117156,265,2381,https://www.youtube.com/watch?v=VoJa7HuShkg,0,0,0,
喵控,2340,51284,183,211,https://www.youtube.com/watch?v=vF4L5JFuLuo,0,0,0,
烏庫魯尼魯,2310,51001,586,2043,https://www.youtube.com/watch?v=-rdYS2rJfN0,0,0,0,
神崎,2300,51559,531,3154,https://www.youtube.com/watch?v=ilYPcbXUaAE,0,0,0,
音時エラー,2290,38865,272,453,https://www.youtube.com/watch?v=9LT9p8db5Qw,0,0,0,
壹壹,2280,41025,212,408,https://www.youtube.com/watch?v=_dE2QYRa-cs,2549,406,994,https://www.twitch.tv/videos/1158162582
稻乙緹,2260,15309,556,693,https://www.youtube.com/watch?v=IJgxHiOgaFM,163,91,91,https://www.twitch.tv/videos/1165424643
天堂密室,0,123388,1082,1488,https://www.youtube.com/watch?v=OT33xwNwsLY,0,0,0,
蘋鈴子,0,106987,531,916,https://www.youtube.com/watch?v=LqK7nE72bts,0,0,0,
