Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,275670397,18883,112045,https://www.youtube.com/watch?v=nbxEo6nk-rI,0,0,0,
杏仁ミル,364000,24925902,17809,33175,https://www.youtube.com/watch?v=mOe7NqjZXiU,20211,4073,4073,https://www.twitch.tv/videos/1183688850
梓凜,268000,20563502,906,1904,https://www.youtube.com/watch?v=fB-FRN7eP84,0,0,0,
床編故事,189000,20980100,113708,168588,https://www.youtube.com/watch?v=emuH5iKN_WQ,0,0,0,
懶貓子,145000,4231542,24953,82986,https://www.youtube.com/watch?v=OZBZ3zr7jTQ,0,0,0,
李李鈴蘭,110000,4069686,49299,129725,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
予樂,109000,14114503,4293,52174,https://www.youtube.com/watch?v=5q4quKlL6rQ,0,0,0,
高雄林小姐,103000,29062548,4154,8196,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,94700,11389570,7402,94145,https://www.youtube.com/watch?v=ly8MMG4ahJg,9734,1738,3425,https://www.twitch.tv/videos/1179237257
紅月,89700,369980,0,0,,0,0,0,
鬼鬼副頻道,88600,493489,0,0,,0,0,0,
浠Mizuki,83400,3396192,22678,105399,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
灰名,53300,2857300,5368,10319,https://www.youtube.com/watch?v=xKkxWL1_DFM,0,0,0,
露恰露恰,53300,1391529,6450,14997,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
悠白,53300,2268356,5529,13919,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52600,4093333,1586,3216,https://www.youtube.com/watch?v=8tDqLiSOOyk,1226,0,0,
香草奈若,50000,6384714,2405,20013,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47200,1702691,6670,22738,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45700,1417758,6244,9135,https://www.youtube.com/watch?v=weCUmd7MOkU,0,0,0,
泰多貝亞,42000,2008959,3807,11256,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40100,1424021,1740,7560,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39800,2174791,4272,10090,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
說書客,39200,3130446,2115,2934,https://www.youtube.com/watch?v=oz8oAGExVNk,0,0,0,
兔姬,38900,1491990,3634,17667,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,38500,2359151,10485,14142,https://www.youtube.com/watch?v=tXQg7r9C1l0,0,0,0,
歐貝爾,26000,794467,4162,6728,https://www.youtube.com/watch?v=fpIgdoRkXZo,0,0,0,
喵太,25600,777453,1964,2497,https://www.youtube.com/watch?v=rzw9iG3X354,5445,834,966,https://www.twitch.tv/videos/1178013140
醬油Joyu,25000,307314,610,979,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,152730,1028,2637,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
如月ルミィ,23800,1004714,3894,5748,https://www.youtube.com/watch?v=4HHtTShANeg,0,0,0,
三毛,23700,1515518,2491,6404,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22900,922154,1372,4799,https://www.youtube.com/watch?v=3ppuT32qumc,0,0,0,
空,22600,1659581,554,2981,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
