Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,363000,24574780,21304,69207,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19974,5202,13958,https://www.twitch.tv/videos/1160682529
高雄林小姐,103000,28922519,3915,7569,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
李李鈴蘭,90800,2683497,51656,199532,https://www.youtube.com/watch?v=maP6SzbyKaQ,0,0,0,
璐洛洛,90600,10595402,14698,91762,https://www.youtube.com/watch?v=ly8MMG4ahJg,9309,2420,7525,https://www.twitch.tv/videos/1166244953
浠Mizuki,78600,2794976,19295,90295,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52800,1313463,6454,17903,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52600,2777701,5828,34453,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52400,4023307,2194,3604,https://www.youtube.com/watch?v=7wmxFBcZzbc,1228,0,0,
悠白,52300,2218165,5168,12855,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
香草奈若,50200,6287365,2337,6753,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46300,1612014,7892,20644,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,44900,1332187,6082,9695,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1947552,5047,14906,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39600,2100179,5474,18498,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39200,1399691,1988,4757,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38100,1431201,3047,7805,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37700,2244507,12999,65108,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,768272,2347,4116,https://www.youtube.com/watch?v=MoZN98ERT1o,5382,1655,1709,https://www.twitch.tv/videos/1159760659
歐貝爾,25500,751950,4108,6429,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
