Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,274175214,15285,37413,https://www.youtube.com/watch?v=fk53PuhgcWM,0,0,0,
杏仁ミル,362000,24388643,19691,63866,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19709,5611,13910,https://www.twitch.tv/videos/1160682529
梓凜,269000,20541457,710,1284,https://www.youtube.com/watch?v=1rNQM3ZyjYs,0,0,0,
床編故事,185000,19986567,61722,96343,https://www.youtube.com/watch?v=gxqoN46rxBo,0,0,0,
懶貓子,142000,3782169,47410,78323,https://www.youtube.com/watch?v=OZBZ3zr7jTQ,0,0,0,
予樂,108000,13849747,3710,14178,https://www.youtube.com/watch?v=UN61k_LqcpE,0,0,0,
高雄林小姐,103000,28878108,3797,6944,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
紅月,89900,365187,0,0,,0,0,0,
鬼鬼副頻道,88800,490097,0,0,,0,0,0,
璐洛洛,88100,10307250,14380,69920,https://www.youtube.com/watch?v=bKLEBjS1ciw,9081,1985,3774,https://www.twitch.tv/videos/1153176275
李李鈴蘭,86000,2382858,59943,222884,https://www.youtube.com/watch?v=8MX9Y8qNl-M,0,0,0,
浠Mizuki,77700,2669994,21819,83494,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52600,1287797,6421,17751,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52500,2757147,5999,34130,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52300,4007625,2151,4255,https://www.youtube.com/watch?v=rPPo-eBJC3A,1230,240,240,https://www.twitch.tv/videos/1155639195
悠白,52200,2182763,4861,13235,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50200,6269513,2337,6725,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,45900,1584112,7760,18810,https://www.youtube.com/watch?v=1Mh3rOv_6qQ,0,0,0,
平平子,44600,1318382,6045,9545,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42100,1942282,5159,14840,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39500,2085427,5431,16777,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39100,1391246,1692,4657,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
說書客,39100,3095630,3241,6897,https://www.youtube.com/watch?v=2egSi1HBrxg,0,0,0,
兔姬,38000,1421773,2897,7794,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37400,2212047,16119,61771,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,766132,2299,3919,https://www.youtube.com/watch?v=MoZN98ERT1o,5358,1638,1664,https://www.twitch.tv/videos/1159760659
歐貝爾,25400,743903,4224,6368,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
醬油Joyu,24900,291051,622,1433,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,127414,1183,2339,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23600,1468381,2974,7528,https://www.youtube.com/watch?v=-12y8zCn5cI,0,0,0,
如月ルミィ,23500,968373,3328,5145,https://www.youtube.com/watch?v=CmC3E4U1Y1M,0,0,0,
須多夜花,22600,866277,2076,5202,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1646258,820,2197,https://www.youtube.com/watch?v=HadPJbuVQaU,0,0,0,
語風薯薯與愛紗公主,22300,11380631,2333,6186,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,20100,1033797,3354,9080,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5123786,2191,8926,https://www.youtube.com/watch?v=wXQVIhP1DHA,3254,0,0,
藤乃熊,19100,116384,190,877,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18000,4502365,2024,14765,https://www.youtube.com/watch?v=wd_ZzleesSI,0,0,0,
鼠屋栗太,17900,423676,734,1216,https://www.youtube.com/watch?v=G-xaw8SVCLI,0,0,0,
米亞,16100,695077,2279,9743,https://www.youtube.com/watch?v=TXTU_UG2dug,0,0,0,
希靈,15200,424857,1900,8055,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
銀鈴‧希爾貝露,13400,354171,2341,4788,https://www.youtube.com/watch?v=M6nC5IelZSA,0,0,0,
瑪格麗特．溫特斯,12900,226204,6463,17209,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
蕾兒,12700,392727,1674,2637,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12400,2880305,401,1384,https://www.youtube.com/watch?v=dAyjMiAHpTA,1390,21,55,https://www.twitch.tv/videos/1152261596
塔芭絲可,12300,529145,1974,4501,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
諾櫻,11700,468087,1981,3419,https://www.youtube.com/watch?v=fwGRVCrq7uw,0,0,0,
蘆棠布奈,11700,324331,2604,5713,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
星見遙,11600,426929,469,813,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
一介,11100,802818,0,0,,0,0,0,
夏玥白夜,10300,168752,0,0,,0,0,0,
巴蘭利維坦,10200,349877,2498,8266,https://www.youtube.com/watch?v=bTZiL4f-HW4,0,0,0,
MK妹,10100,302565,2349,3076,https://www.youtube.com/watch?v=1ThwVCQ1hi0,0,0,0,
Aoi Hinamori,10000,236750,1761,6651,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
洛可洛斯特,9920,344717,1447,48408,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
秋月イノリ,9810,268216,825,1664,https://www.youtube.com/watch?v=Nfblb8fYllg,0,0,0,
弦戶帝丹,9480,262479,2207,4436,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
小咖,9110,1659689,2399,159499,https://www.youtube.com/watch?v=GzJDf4-OtRU,0,0,0,
小林あいす,8580,293381,938,1664,https://www.youtube.com/watch?v=0xCB_ots7pQ,0,0,0,
鴨鴨伊比,8520,253194,1349,1835,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
風絮,8510,136558,815,2372,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
榎川幸,8360,255556,621,635,https://www.youtube.com/watch?v=fJgHPnMVGvM,0,0,0,
瀰婭,7880,292055,644,1501,https://www.youtube.com/watch?v=AXZD8pog7GA,158,0,0,
麻子マコ,7820,155420,743,2745,https://www.youtube.com/watch?v=zLUmWO20KPg,0,0,0,
蔡宜蓁,7760,213935,1642,60794,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
神草甘蔗子,7690,1818558,136,183,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
邱可,7590,131877,515,637,https://www.youtube.com/watch?v=BqpAXGSU4HY,0,0,0,
蝦拉拉,7380,209221,825,1955,https://www.youtube.com/watch?v=Mdasx4wNnVU,1908,0,0,
TSMATCH火柴,7310,231350,582,1044,https://www.youtube.com/watch?v=lLtW-LAz5UM,0,0,0,
嗚夫沃夫,7230,443588,1796,5682,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
