Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,363000,24762466,21056,43752,https://www.youtube.com/watch?v=PTfsh0MNmmY,20109,5062,6247,https://www.twitch.tv/videos/1169001630
高雄林小姐,103000,28992180,3847,7624,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
李李鈴蘭,102000,3359407,50962,170914,https://www.youtube.com/watch?v=BCCNOpfJaoE,0,0,0,
璐洛洛,93200,11023750,8534,93670,https://www.youtube.com/watch?v=ly8MMG4ahJg,9528,1631,7553,https://www.twitch.tv/videos/1166244953
浠Mizuki,81600,3089604,27510,63059,https://www.youtube.com/watch?v=118QO6j68xM,0,0,0,
露恰露恰,53100,1362704,7678,18104,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,53100,2826336,5676,35009,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,52700,2249293,5480,13455,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52400,4054129,1994,3651,https://www.youtube.com/watch?v=7wmxFBcZzbc,1226,0,0,
香草奈若,50100,6323498,2445,6785,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46900,1669913,7019,22404,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45200,1376303,6193,9882,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1985987,5455,15246,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39700,2139950,5349,20727,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39400,1408629,1930,4830,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38400,1451108,3302,7838,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,38100,2307038,11873,56524,https://www.youtube.com/watch?v=EtzwpPKOdXM,0,0,0,
歐貝爾,25800,772388,4098,6501,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25500,771557,1796,2338,https://www.youtube.com/watch?v=Zw3F1vuK2VA,5403,990,1170,https://www.twitch.tv/videos/1167187271
醬油Joyu,25000,299628,531,970,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,141759,1033,2484,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23700,1492040,3534,6261,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22800,900319,1299,4752,https://www.youtube.com/watch?v=3ppuT32qumc,0,0,0,
空,22600,1655977,736,2821,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11472055,3426,7465,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20500,1069360,2827,5783,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19400,5134814,833,1673,https://www.youtube.com/watch?v=JFr7EieePag,3253,0,0,
藤乃熊,19200,117569,357,885,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18200,4591447,1241,19446,https://www.youtube.com/watch?v=rR6njkyX-CE,0,0,0,
鼠屋栗太,17900,439403,751,1330,https://www.youtube.com/watch?v=IC89d00uCmo,0,0,0,
洛可洛斯特,15700,522719,2643,97868,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
希靈,15600,463389,2055,9780,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
瑪格麗特．溫特斯,14200,298653,5544,15165,https://www.youtube.com/watch?v=TagUfsE_Zn0,0,0,0,
銀鈴‧希爾貝露,13500,373314,629,3689,https://www.youtube.com/watch?v=QzvKtVaNjoY,0,0,0,
塔芭絲可,13000,572937,1860,4475,https://www.youtube.com/watch?v=pcVpTHXcsg0,0,0,0,
蕾兒,13000,408972,1941,5072,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
諳石,12400,2890244,304,797,https://www.youtube.com/watch?v=Btpa7Xm6oWw,1390,3,57,https://www.twitch.tv/videos/1166297574
諾櫻,12000,486272,2107,3639,https://www.youtube.com/watch?v=DUb1OKIh9ns,0,0,0,
Aoi Hinamori,12000,269119,2306,5429,https://www.youtube.com/watch?v=bFllYVGVNuU,0,0,0,
蘆棠布奈,11800,339309,1875,5034,https://www.youtube.com/watch?v=O6wo2YQ6bSc,0,0,0,
星見遙,11700,434275,463,873,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
巴蘭利維坦,10300,374012,2691,6851,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
弦戶帝丹,10100,273043,1765,4691,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
鴨鴨伊比,8680,267598,1027,2151,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
風絮,8580,147350,682,2407,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
蔡宜蓁,8210,221927,2478,2846,https://www.youtube.com/watch?v=NmXdSW6TBnw,0,0,0,
麻子マコ,7990,167625,644,3315,https://www.youtube.com/watch?v=zLUmWO20KPg,0,0,0,
