Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,24858039,20961,32906,https://www.youtube.com/watch?v=mOe7NqjZXiU,20145,6583,6583,https://www.twitch.tv/videos/1169001630
李李鈴蘭,107000,3738982,47968,119411,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29029116,3736,7648,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
璐洛洛,94000,11233965,8206,93895,https://www.youtube.com/watch?v=ly8MMG4ahJg,9658,1408,4657,https://www.twitch.tv/videos/1172766646
浠Mizuki,82600,3263689,22335,84967,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
灰名,53200,2847793,5792,13267,https://www.youtube.com/watch?v=dJIeixHlTJY,0,0,0,
露恰露恰,53200,1377926,7619,14806,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
悠白,52900,2263115,5546,13667,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52500,4073615,1698,2999,https://www.youtube.com/watch?v=ym12lVdm7RE,1225,0,0,
香草奈若,50000,6354729,2244,12722,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47000,1679709,6593,22614,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45400,1390166,6397,9934,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1992317,4935,11078,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40000,1420123,1710,7090,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39700,2158049,5293,21718,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
兔姬,38500,1460513,3473,7891,https://www.youtube.com/watch?v=CuIJGsnuDOI,0,0,0,
貝莉莓Vtype,38300,2334383,9798,26984,https://www.youtube.com/watch?v=XqJouCmZtbc,0,0,0,
歐貝爾,25900,784587,4138,6565,https://www.youtube.com/watch?v=fpIgdoRkXZo,0,0,0,
喵太,25600,775473,1611,1864,https://www.youtube.com/watch?v=rzw9iG3X354,5412,914,914,https://www.twitch.tv/videos/1178013140
醬油Joyu,25000,304045,529,976,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,145103,970,2523,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23700,1505924,3632,6344,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22800,912087,1376,4775,https://www.youtube.com/watch?v=3ppuT32qumc,0,0,0,
空,22600,1658164,554,2944,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11493815,3328,7705,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20600,1091615,2896,8016,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5143536,1040,4528,https://www.youtube.com/watch?v=crF9FaHKncY,3252,0,0,
藤乃熊,19300,117702,291,416,https://www.youtube.com/watch?v=bDYs6Z6bmmo,0,0,0,
Yu,18300,4633931,899,25838,https://www.youtube.com/watch?v=rR6njkyX-CE,0,0,0,
鼠屋栗太,17900,442630,746,1378,https://www.youtube.com/watch?v=IC89d00uCmo,0,0,0,
洛可洛斯特,16400,553927,3256,106098,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
希靈,15700,476130,1924,10066,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
瑪格麗特．溫特斯,14500,311143,4919,7878,https://www.youtube.com/watch?v=_Eo8MnhiJCo,0,0,0,
塔芭絲可,14100,601891,2014,7379,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
銀鈴‧希爾貝露,13500,380044,806,3724,https://www.youtube.com/watch?v=QzvKtVaNjoY,0,0,0,
蕾兒,13000,415870,1961,5217,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
諳石,12400,2894905,268,868,https://www.youtube.com/watch?v=Btpa7Xm6oWw,1388,3,5,https://www.twitch.tv/videos/1164347410
Aoi Hinamori,12200,286769,2448,5478,https://www.youtube.com/watch?v=bFllYVGVNuU,0,0,0,
諾櫻,12100,492388,1908,3754,https://www.youtube.com/watch?v=tfJtVrjUXIc,0,0,0,
蘆棠布奈,11800,345843,1874,5097,https://www.youtube.com/watch?v=O6wo2YQ6bSc,0,0,0,
星見遙,11700,436115,446,878,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
巴蘭利維坦,10400,379818,2682,6981,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
弦戶帝丹,10100,278760,1642,4807,https://www.youtube.com/watch?v=a_V-ULtbZgM,0,0,0,
鴨鴨伊比,8740,272022,911,2184,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
風絮,8610,148599,651,2407,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
蔡宜蓁,8360,227235,2317,3476,https://www.youtube.com/watch?v=NmXdSW6TBnw,0,0,0,
麻子マコ,8260,179424,672,3758,https://www.youtube.com/watch?v=MUnllyVDH50,0,0,0,
瀰婭,8010,304026,750,2016,https://www.youtube.com/watch?v=7o01wiJuY2Q,164,0,0,
邱可,7710,136510,424,885,https://www.youtube.com/watch?v=1Uuycbk5i_E,0,0,0,
神草甘蔗子,7690,1819644,126,165,https://www.youtube.com/watch?v=S6ryIG_vzgA,0,0,0,
蝦拉拉,7500,215884,585,980,https://www.youtube.com/watch?v=g_2J2TxwB8o,1913,346,346,https://www.twitch.tv/videos/1175578104
嗚夫沃夫,7410,473013,1496,2885,https://www.youtube.com/watch?v=OuWA2V1-Bfo,0,0,0,
TSMATCH火柴,7350,238331,461,1260,https://www.youtube.com/watch?v=w26quUqOCKo,0,0,0,
詠星優宇奈,7160,166290,750,2527,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
牧野白,7140,192833,774,1383,https://www.youtube.com/watch?v=C81WI_SbK7c,503,0,0,
いくせん,7020,485095,259,6550,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
海姬依莉亞,6680,172648,446,1233,https://www.youtube.com/watch?v=8VQZPNB0vyw,0,0,0,
神稻櫻火,6610,10888,0,0,,0,0,0,
姬宮優花,6450,140481,302,670,https://www.youtube.com/watch?v=nmiUkSg-pxM,424,0,0,
吉姆,6340,35493,1011,1558,https://www.youtube.com/watch?v=QgLC7Lz6wPw,0,0,0,
綾瑞香,6140,161321,653,2668,https://www.youtube.com/watch?v=4_HlvT3Wp14,363,38,177,https://www.twitch.tv/videos/1180251655
橙米,6040,182509,872,2970,https://www.youtube.com/watch?v=pRoLiSQHM98,0,0,0,
萊菈‧希格娜斯,5980,144417,436,1460,https://www.youtube.com/watch?v=sKvtkAE-oGo,0,0,0,
夏日葵,5850,349753,150,224,https://www.youtube.com/watch?v=HIjwO87E4Sk,0,0,0,
解凍三色豆,5820,193583,1086,1623,https://www.youtube.com/watch?v=duTWwnGtGBo,0,0,0,
阿露比,5630,176356,746,2674,https://www.youtube.com/watch?v=lINVNwupzkA,0,0,0,
狐媚娘‧達亞,5620,143769,489,3601,https://www.youtube.com/watch?v=r3fB2xHrpiQ,0,0,0,
Lumina,5440,251104,211,250,https://www.youtube.com/watch?v=P60lpK6PwHs,0,0,0,
灰妲,5280,157166,669,1142,https://www.youtube.com/watch?v=iPrjyFYwMww,0,0,0,
森森觀月,5220,53745,473,579,https://www.youtube.com/watch?v=WdDDigxQY-Y,0,0,0,
夏樹きよし,5020,105069,413,698,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
uiru,5010,124982,251,450,https://www.youtube.com/watch?v=V9gigKsh0-c,0,0,0,
LMPAPER,4960,427711,279,313,https://www.youtube.com/watch?v=K3Os-UpjDOM,3113,779,1829,https://www.twitch.tv/videos/1165293235
秋月莉莉卡,4940,117666,371,541,https://www.youtube.com/watch?v=ZxH1VvJt1H8,0,0,0,
艾黎,4930,127016,394,910,https://www.youtube.com/watch?v=9ANfUXilVr4,86,0,0,
櫻野露,4880,171113,411,561,https://www.youtube.com/watch?v=b9zGQDEetLo,0,0,0,
朱道,4880,184142,950,2966,https://www.youtube.com/watch?v=7O0kiC35hv4,0,0,0,
斜胖,4770,157886,503,981,https://www.youtube.com/watch?v=kKL81bkj_WY,0,0,0,
帕豹,4750,126484,761,1365,https://www.youtube.com/watch?v=B8YzFf5zYkI,0,0,0,
小岩井波波利,4660,152039,546,783,https://www.youtube.com/watch?v=4VMFcU8-io0,0,0,0,
月城九曜,4640,101030,762,2505,https://www.youtube.com/watch?v=x31sgmJSKo0,0,0,0,
楠橋詩耶,4520,120811,219,274,https://www.youtube.com/watch?v=fKl-T_G_2d0,433,0,0,
蘭希,4380,362680,528,862,https://www.youtube.com/watch?v=f0AzpXjJVtM,0,0,0,
布魯斯,4220,82801,449,522,https://www.youtube.com/watch?v=4WaAiiAnPBk,0,0,0,
椎南月白,3990,39659,251,443,https://www.youtube.com/watch?v=YngQByg0mOs,0,0,0,
轉生者AJin,3950,58590,223,504,https://www.youtube.com/watch?v=3gTJzvdbC2U,0,0,0,
紫映遊月,3910,48337,1470,3564,https://www.youtube.com/watch?v=aT3I6qmoga4,0,0,0,
周默,3880,120857,346,826,https://www.youtube.com/watch?v=ZzyFHuNfakw,0,0,0,
観空部,3780,194703,253,727,https://www.youtube.com/watch?v=C_veMpMrTqE,285,0,0,
卡滋可可,3760,127586,137,263,https://www.youtube.com/watch?v=Z51Ymq75BRA,475,0,0,
海老瑠花,3730,62471,979,2038,https://www.youtube.com/watch?v=ks8-KHtsMDY,0,0,0,
尹鹿,3710,108716,446,1413,https://www.youtube.com/watch?v=_GwloW0_wUI,0,0,0,
罷工,3590,113509,112,127,https://www.youtube.com/watch?v=ZqJ2cQXzqiU,0,0,0,
星形KARAS,3590,408857,206,370,https://www.youtube.com/watch?v=xXAn2RBTQKc,0,0,0,
西園寺兆兆,3580,96623,506,1003,https://www.youtube.com/watch?v=VmRuqGBgCuI,47,0,0,
東域艾瑞兒,3510,68918,326,1653,https://www.youtube.com/watch?v=LloTT7KuoIw,0,0,0,
冬華凜,3410,57671,307,509,https://www.youtube.com/watch?v=yGzb7ZJtPQs,0,0,0,
小小雪,3400,221008,295,3193,https://www.youtube.com/watch?v=n6yl4egRF98,729,78,245,https://www.twitch.tv/videos/1180927735
水手緞帶,3380,179167,240,752,https://www.youtube.com/watch?v=Tp2Ql5NYKsA,0,0,0,
貓祭,3330,109132,609,865,https://www.youtube.com/watch?v=3vNDrB3qYEQ,6,0,0,
星之川倷緒,3160,49900,421,2898,https://www.youtube.com/watch?v=-hGMOK_Dp-Y,0,0,0,
仙貝兔兔,3130,242910,269,901,https://www.youtube.com/watch?v=ZwKQ09QxI7Q,571,0,0,
宇佐美みずき,3130,84086,834,1036,https://www.youtube.com/watch?v=5kT16cNHx0g,0,0,0,
尤里‧佛瑞斯特,3070,49219,409,500,https://www.youtube.com/watch?v=73FN50S9i6o,0,0,0,
Joyce昕,3040,314595,84,84,https://www.youtube.com/watch?v=C7g5y7ZRbcM,530,39,39,https://www.twitch.tv/videos/1177292005
哈提,3040,69900,677,746,https://www.youtube.com/watch?v=LXIV7bq-VHA,0,0,0,
南琳,3040,31674,95,161,https://www.youtube.com/watch?v=yWidIcEFXm8,396,50,145,https://www.twitch.tv/videos/1171819612
唄姆拉奇亞,3000,74709,370,1073,https://www.youtube.com/watch?v=hq2Y8PEZIAk,0,0,0,
鬼塚魅華,2960,31705,124,185,https://www.youtube.com/watch?v=QxZ1pFUyuJw,0,0,0,
明石巴,2910,53758,314,457,https://www.youtube.com/watch?v=kKH8EbJntTo,0,0,0,
稻乙緹,2890,16473,527,1091,https://www.youtube.com/watch?v=EfmzgUGYRUc,1468,1330,7426,https://www.twitch.tv/videos/1170956167
狐太れお,2830,280903,19,50,https://www.youtube.com/watch?v=zcyd0rQ8qoc,18537,1337,5271,https://www.twitch.tv/videos/1154632301
撇嘴耳包前滾翻,2820,147538,554,615,https://www.youtube.com/watch?v=eLMzDsRTld0,0,0,0,
希莉亞,2820,141033,321,400,https://www.youtube.com/watch?v=ZAEEK0OPQ1M,206,30,44,https://www.twitch.tv/videos/1155004766
星眷蕾米,2780,56214,264,357,https://www.youtube.com/watch?v=MQRI3g9vtZ4,0,0,0,
薇妮,2750,82696,343,741,https://www.youtube.com/watch?v=wm6momr084Q,0,0,0,
焦兒,2590,160461,473,4572,https://www.youtube.com/watch?v=VWZVm5jGKAw,0,0,0,
高維爾,2570,75904,406,915,https://www.youtube.com/watch?v=9Fl7dritQ2c,0,0,0,
櫻坂くりこ,2550,124856,154,395,https://www.youtube.com/watch?v=2-8DukFijSs,0,0,0,
天堂密室,0,127056,1543,1908,https://www.youtube.com/watch?v=OT33xwNwsLY,0,0,0,
