Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,363000,24754760,21374,43515,https://www.youtube.com/watch?v=PTfsh0MNmmY,20085,5061,6170,https://www.twitch.tv/videos/1169001630
高雄林小姐,103000,28983662,3844,7608,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
李李鈴蘭,98700,3266167,54425,167190,https://www.youtube.com/watch?v=BCCNOpfJaoE,0,0,0,
璐洛洛,92900,10998094,11209,93546,https://www.youtube.com/watch?v=ly8MMG4ahJg,9528,1629,7553,https://www.twitch.tv/videos/1166244953
浠Mizuki,81000,3039164,24200,62517,https://www.youtube.com/watch?v=118QO6j68xM,0,0,0,
露恰露恰,53100,1361910,7586,18089,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,53000,2817542,5727,34901,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,52600,2247570,5210,13402,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52400,4050920,1924,3646,https://www.youtube.com/watch?v=7wmxFBcZzbc,1225,0,0,
香草奈若,50100,6318703,2424,6781,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46700,1661774,7293,22295,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45200,1372483,6186,9855,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1982725,5425,15187,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39600,2134997,5483,20319,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39400,1407592,1930,4826,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38300,1450711,3287,7836,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,38100,2299934,15758,67660,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
歐貝爾,25700,767316,4079,6486,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25500,771309,1768,2313,https://www.youtube.com/watch?v=Zw3F1vuK2VA,5399,1444,1734,https://www.twitch.tv/videos/1159760659
醬油Joyu,25000,298982,593,967,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,141250,1017,2463,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23600,1491618,3504,6223,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22700,895809,1321,4746,https://www.youtube.com/watch?v=3ppuT32qumc,0,0,0,
空,22600,1655247,849,2745,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11465784,3377,7356,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20400,1066594,2847,4440,https://www.youtube.com/watch?v=ds_ZN_TD-eE,0,0,0,
Naya,19400,5134404,1037,2512,https://www.youtube.com/watch?v=omvy9Yj88wo,3253,0,0,
藤乃熊,19200,117543,355,885,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18200,4585937,1290,16609,https://www.youtube.com/watch?v=rR6njkyX-CE,0,0,0,
鼠屋栗太,17900,438632,751,1279,https://www.youtube.com/watch?v=IC89d00uCmo,0,0,0,
希靈,15500,460456,2078,9700,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
