Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,363000,24648478,20855,69860,https://www.youtube.com/watch?v=Cu-kAqggUvQ,20008,5397,13978,https://www.twitch.tv/videos/1160682529
高雄林小姐,103000,28942537,3682,7567,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
李李鈴蘭,93300,2923139,54013,214464,https://www.youtube.com/watch?v=maP6SzbyKaQ,0,0,0,
璐洛洛,91400,10750788,15349,92686,https://www.youtube.com/watch?v=ly8MMG4ahJg,9366,907,7544,https://www.twitch.tv/videos/1166244953
浠Mizuki,79500,2891476,21762,95569,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52900,1316367,6525,17981,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52800,2787749,6005,34630,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52500,4035093,2092,3622,https://www.youtube.com/watch?v=7wmxFBcZzbc,1227,0,0,
悠白,52400,2228216,6063,13147,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
香草奈若,50100,6299056,2348,6765,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46500,1637506,7382,21721,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45000,1351637,6149,9764,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1960153,5194,15030,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39600,2109320,5483,19270,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39300,1402030,2029,4797,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38100,1438576,3070,7814,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37900,2266777,13767,66433,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
歐貝爾,25600,759640,3608,6453,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25500,769485,2298,4184,https://www.youtube.com/watch?v=MoZN98ERT1o,5390,1663,1711,https://www.twitch.tv/videos/1159760659
醬油Joyu,24900,295610,607,957,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,136219,1096,2424,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23600,1484664,3557,6004,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22700,886625,1560,5231,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1652231,791,2480,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11442140,3102,7055,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20300,1054431,2962,4768,https://www.youtube.com/watch?v=IypzP3FMRo8,0,0,0,
Naya,19400,5131268,1916,2493,https://www.youtube.com/watch?v=omvy9Yj88wo,3253,0,0,
藤乃熊,19200,117005,237,881,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18100,4551118,1665,7627,https://www.youtube.com/watch?v=lJlqOoR_V6A,0,0,0,
鼠屋栗太,17900,433419,754,1236,https://www.youtube.com/watch?v=JxEgV_C4rxA,0,0,0,
希靈,15400,446259,2427,9294,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
瑪格麗特．溫特斯,13600,276719,5858,18132,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
銀鈴‧希爾貝露,13400,364077,1785,4821,https://www.youtube.com/watch?v=M6nC5IelZSA,0,0,0,
洛可洛斯特,13300,453315,2124,84564,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
蕾兒,12900,401460,1713,4505,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
塔芭絲可,12800,553260,1877,4511,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
諳石,12400,2885292,336,753,https://www.youtube.com/watch?v=y_y4exuirWE,1390,8,42,https://www.twitch.tv/videos/1166297574
諾櫻,11800,481045,2227,3500,https://www.youtube.com/watch?v=DUb1OKIh9ns,0,0,0,
