Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,363000,24716150,20977,43336,https://www.youtube.com/watch?v=PTfsh0MNmmY,20043,5053,5963,https://www.twitch.tv/videos/1169001630
高雄林小姐,103000,28966896,3622,7590,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
李李鈴蘭,96300,3100370,52691,212688,https://www.youtube.com/watch?v=j5kJvzrt_vs,0,0,0,
璐洛洛,92700,10900328,13732,93443,https://www.youtube.com/watch?v=ly8MMG4ahJg,9522,973,7551,https://www.twitch.tv/videos/1166244953
浠Mizuki,80600,2962227,20441,62013,https://www.youtube.com/watch?v=118QO6j68xM,0,0,0,
露恰露恰,53100,1349677,7577,18058,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52900,2809192,5749,34845,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,52500,2240999,5435,13329,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52400,4046227,2033,3638,https://www.youtube.com/watch?v=7wmxFBcZzbc,1225,0,0,
香草奈若,50100,6311039,2401,6776,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46600,1653756,6912,22189,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45100,1366277,6179,9826,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1977707,5116,15151,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39600,2130554,5528,20033,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39400,1404889,2003,4821,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38300,1449776,3104,7833,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,38000,2292114,14138,67504,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
歐貝爾,25700,761428,4066,6472,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25500,770726,1745,2291,https://www.youtube.com/watch?v=Zw3F1vuK2VA,5397,1439,1734,https://www.twitch.tv/videos/1159760659
醬油Joyu,25000,297425,600,964,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,138738,1049,2447,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23600,1487178,3505,6190,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22700,892829,1307,4736,https://www.youtube.com/watch?v=3ppuT32qumc,0,0,0,
空,22600,1654282,822,2692,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11455743,2890,7290,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20400,1057953,2838,4793,https://www.youtube.com/watch?v=IypzP3FMRo8,0,0,0,
Naya,19400,5133432,1338,2508,https://www.youtube.com/watch?v=omvy9Yj88wo,3253,0,0,
藤乃熊,19200,117110,286,883,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18100,4572626,1285,14284,https://www.youtube.com/watch?v=rR6njkyX-CE,0,0,0,
鼠屋栗太,17900,435108,753,1258,https://www.youtube.com/watch?v=JxEgV_C4rxA,0,0,0,
希靈,15500,454470,2335,9598,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
洛可洛斯特,14600,495936,2434,92009,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
瑪格麗特．溫特斯,13900,290426,5774,15048,https://www.youtube.com/watch?v=TagUfsE_Zn0,0,0,0,
銀鈴‧希爾貝露,13400,368304,679,4825,https://www.youtube.com/watch?v=M6nC5IelZSA,0,0,0,
塔芭絲可,12900,561801,1879,4473,https://www.youtube.com/watch?v=pcVpTHXcsg0,0,0,0,
蕾兒,12900,408182,1806,4879,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
諳石,12400,2887872,342,752,https://www.youtube.com/watch?v=Btpa7Xm6oWw,1389,20,53,https://www.twitch.tv/videos/1166297574
諾櫻,11900,485065,2127,3586,https://www.youtube.com/watch?v=DUb1OKIh9ns,0,0,0,
星見遙,11700,432514,462,867,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
蘆棠布奈,11700,337112,1850,5942,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
Aoi Hinamori,11600,258766,2365,6852,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
巴蘭利維坦,10300,369667,2750,6749,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
弦戶帝丹,10000,268874,1703,4629,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
鴨鴨伊比,8660,266390,1003,2130,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
風絮,8560,145279,676,2406,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
蔡宜蓁,8070,221931,2275,2325,https://www.youtube.com/watch?v=n4K-rRvnoUU,0,0,0,
瀰婭,7970,301066,642,1749,https://www.youtube.com/watch?v=7o01wiJuY2Q,163,0,0,
麻子マコ,7940,166357,658,3290,https://www.youtube.com/watch?v=zLUmWO20KPg,0,0,0,
神草甘蔗子,7690,1819226,117,156,https://www.youtube.com/watch?v=S6ryIG_vzgA,0,0,0,
邱可,7660,134124,449,664,https://www.youtube.com/watch?v=BqpAXGSU4HY,0,0,0,
蝦拉拉,7460,214145,658,1701,https://www.youtube.com/watch?v=M4ryumn3RyM,1911,3,3,https://www.twitch.tv/videos/1175578104
TSMATCH火柴,7340,236523,534,1080,https://www.youtube.com/watch?v=VKT-DdKJ7Jg,0,0,0,
嗚夫沃夫,7340,458485,1783,4018,https://www.youtube.com/watch?v=1iWcOzm-5YI,0,0,0,
詠星優宇奈,7130,162452,1195,2492,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
牧野白,7100,188905,790,1360,https://www.youtube.com/watch?v=C81WI_SbK7c,502,0,0,
いくせん,7020,482010,277,6496,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
海姬依莉亞,6620,169374,441,1354,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6450,138604,311,533,https://www.youtube.com/watch?v=k4jRVPjHTJk,424,0,0,
吉姆,6350,33581,1129,1461,https://www.youtube.com/watch?v=QgLC7Lz6wPw,0,0,0,
綾瑞香,6120,159211,904,3234,https://www.youtube.com/watch?v=39iShnFssBE,357,44,166,https://www.twitch.tv/videos/1163261905
橙米,5980,177735,838,2889,https://www.youtube.com/watch?v=pRoLiSQHM98,0,0,0,
萊菈‧希格娜斯,5950,142293,438,1444,https://www.youtube.com/watch?v=sKvtkAE-oGo,0,0,0,
夏日葵,5850,349084,173,221,https://www.youtube.com/watch?v=HIjwO87E4Sk,0,0,0,
解凍三色豆,5800,191726,886,1578,https://www.youtube.com/watch?v=duTWwnGtGBo,0,0,0,
神稻櫻火,5630,7942,8056,8056,https://www.youtube.com/watch?v=v4-_Oqksmz8,0,0,0,
阿露比,5610,171045,742,2787,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
狐媚娘‧達亞,5590,145247,492,2217,https://www.youtube.com/watch?v=r3fB2xHrpiQ,0,0,0,
灰妲,5240,151105,750,2365,https://www.youtube.com/watch?v=tmIlXZaU1DA,0,0,0,
森森觀月,5220,53396,442,553,https://www.youtube.com/watch?v=dltVgcJPjsU,0,0,0,
uiru,5000,123574,282,442,https://www.youtube.com/watch?v=V9gigKsh0-c,0,0,0,
Lumina,4990,247641,242,720,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
夏樹きよし,4990,103965,387,686,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
LMPAPER,4960,427369,258,291,https://www.youtube.com/watch?v=K3Os-UpjDOM,3104,771,1822,https://www.twitch.tv/videos/1165293235
秋月莉莉卡,4940,117288,369,942,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
櫻野露,4860,168605,430,2116,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
