Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,274520066,15766,40184,https://www.youtube.com/watch?v=fk53PuhgcWM,0,0,0,
杏仁ミル,363000,24574780,21344,69382,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19984,5276,13959,https://www.twitch.tv/videos/1160682529
梓凜,268000,20545598,742,1317,https://www.youtube.com/watch?v=1rNQM3ZyjYs,0,0,0,
床編故事,185000,20159627,64586,80937,https://www.youtube.com/watch?v=RBs7Zrbhwus,0,0,0,
懶貓子,143000,3896077,44014,80632,https://www.youtube.com/watch?v=OZBZ3zr7jTQ,0,0,0,
予樂,108000,13894788,3816,14246,https://www.youtube.com/watch?v=UN61k_LqcpE,0,0,0,
高雄林小姐,103000,28922519,3914,7536,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
李李鈴蘭,91200,2683497,52108,202143,https://www.youtube.com/watch?v=maP6SzbyKaQ,0,0,0,
璐洛洛,90800,10595402,14744,91943,https://www.youtube.com/watch?v=ly8MMG4ahJg,9307,2420,7530,https://www.twitch.tv/videos/1166244953
紅月,89900,366616,0,0,,0,0,0,
鬼鬼副頻道,88700,490978,0,0,,0,0,0,
浠Mizuki,78800,2794976,19302,91248,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52800,1314774,6456,17925,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52700,2777701,5829,34476,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52400,4023307,2198,3605,https://www.youtube.com/watch?v=7wmxFBcZzbc,1228,0,0,
悠白,52300,2218165,4699,12917,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
香草奈若,50100,6287365,2373,6755,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46400,1621161,7128,20957,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,44900,1337387,6086,9707,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1947552,4995,14933,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39600,2100179,5478,18655,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39200,1399691,1989,4759,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
說書客,39100,3108609,2377,3284,https://www.youtube.com/watch?v=pN5C3p6PGGA,0,0,0,
兔姬,38100,1431201,2906,7807,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37700,2244507,13025,65360,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
歐貝爾,25600,751950,3992,6430,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25500,768272,2255,4129,https://www.youtube.com/watch?v=MoZN98ERT1o,5384,1659,1709,https://www.twitch.tv/videos/1159760659
