Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,363000,24762466,20775,43634,https://www.youtube.com/watch?v=PTfsh0MNmmY,20103,5062,6221,https://www.twitch.tv/videos/1169001630
高雄林小姐,103000,28992180,3847,7618,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
李李鈴蘭,101000,3359407,50857,169363,https://www.youtube.com/watch?v=BCCNOpfJaoE,0,0,0,
璐洛洛,93100,11023750,13414,93615,https://www.youtube.com/watch?v=ly8MMG4ahJg,9529,1631,7553,https://www.twitch.tv/videos/1166244953
浠Mizuki,81300,3089604,27269,62839,https://www.youtube.com/watch?v=118QO6j68xM,0,0,0,
露恰露恰,53100,1362704,7675,18097,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,53000,2826336,5297,34958,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,52600,2249293,5254,13432,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52400,4054129,1877,3648,https://www.youtube.com/watch?v=7wmxFBcZzbc,1226,0,0,
香草奈若,50100,6323498,2457,6784,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46800,1669913,7003,22358,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45200,1376303,6194,9876,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1985987,5449,15212,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39700,2139950,5422,20550,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39400,1408629,1930,4832,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38300,1451108,3297,7837,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,38100,2307038,14701,67767,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
歐貝爾,25700,772388,4050,6493,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25500,771557,1784,2325,https://www.youtube.com/watch?v=Zw3F1vuK2VA,5401,1169,1734,https://www.twitch.tv/videos/1159760659
醬油Joyu,25000,299628,524,968,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,141759,1032,2475,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23700,1492040,3521,6246,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22700,900319,1336,4750,https://www.youtube.com/watch?v=3ppuT32qumc,0,0,0,
空,22600,1655977,738,2767,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11472055,3201,7426,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20500,1069360,2745,4443,https://www.youtube.com/watch?v=ds_ZN_TD-eE,0,0,0,
Naya,19400,5134814,935,2250,https://www.youtube.com/watch?v=rP1CD_WIMTw,3253,0,0,
藤乃熊,19200,117569,357,885,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18200,4591447,1291,18495,https://www.youtube.com/watch?v=rR6njkyX-CE,0,0,0,
鼠屋栗太,17900,439403,752,1310,https://www.youtube.com/watch?v=IC89d00uCmo,0,0,0,
希靈,15500,463389,2160,9753,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
洛可洛斯特,15500,522719,2617,96640,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
瑪格麗特．溫特斯,14200,298653,5543,15140,https://www.youtube.com/watch?v=TagUfsE_Zn0,0,0,0,
銀鈴‧希爾貝露,13500,373314,627,3689,https://www.youtube.com/watch?v=QzvKtVaNjoY,0,0,0,
塔芭絲可,13000,572937,1852,4474,https://www.youtube.com/watch?v=pcVpTHXcsg0,0,0,0,
蕾兒,12900,408972,1923,5013,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
諳石,12400,2890244,299,782,https://www.youtube.com/watch?v=Btpa7Xm6oWw,1390,3,56,https://www.twitch.tv/videos/1166297574
諾櫻,12000,486272,2145,3625,https://www.youtube.com/watch?v=DUb1OKIh9ns,0,0,0,
Aoi Hinamori,11900,269119,2411,5421,https://www.youtube.com/watch?v=bFllYVGVNuU,0,0,0,
星見遙,11700,434275,474,870,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
蘆棠布奈,11700,339309,1838,5007,https://www.youtube.com/watch?v=O6wo2YQ6bSc,0,0,0,
巴蘭利維坦,10300,374012,2772,6824,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
弦戶帝丹,10100,273043,1755,4669,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
鴨鴨伊比,8670,267598,1022,2149,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
風絮,8580,147350,682,2407,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
蔡宜蓁,8150,221927,2510,2597,https://www.youtube.com/watch?v=NmXdSW6TBnw,0,0,0,
瀰婭,7980,302231,691,1868,https://www.youtube.com/watch?v=7o01wiJuY2Q,163,0,0,
麻子マコ,7970,167625,645,3307,https://www.youtube.com/watch?v=zLUmWO20KPg,0,0,0,
神草甘蔗子,7690,1819357,119,157,https://www.youtube.com/watch?v=S6ryIG_vzgA,0,0,0,
邱可,7680,135159,460,849,https://www.youtube.com/watch?v=1Uuycbk5i_E,0,0,0,
蝦拉拉,7480,214968,636,1736,https://www.youtube.com/watch?v=M4ryumn3RyM,1912,314,314,https://www.twitch.tv/videos/1175578104
TSMATCH火柴,7350,237166,525,1119,https://www.youtube.com/watch?v=w26quUqOCKo,0,0,0,
嗚夫沃夫,7350,462293,1694,4022,https://www.youtube.com/watch?v=1iWcOzm-5YI,0,0,0,
詠星優宇奈,7140,163040,1211,2503,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
牧野白,7110,190056,788,1371,https://www.youtube.com/watch?v=C81WI_SbK7c,503,0,0,
いくせん,7020,483304,271,6512,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
海姬依莉亞,6640,170514,452,1354,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6460,139346,316,614,https://www.youtube.com/watch?v=nmiUkSg-pxM,424,0,0,
吉姆,6350,33936,1176,1503,https://www.youtube.com/watch?v=QgLC7Lz6wPw,0,0,0,
綾瑞香,6120,160010,638,2412,https://www.youtube.com/watch?v=4_HlvT3Wp14,357,42,167,https://www.twitch.tv/videos/1163261905
橙米,6010,178994,899,2915,https://www.youtube.com/watch?v=pRoLiSQHM98,0,0,0,
萊菈‧希格娜斯,5950,143958,465,1449,https://www.youtube.com/watch?v=sKvtkAE-oGo,0,0,0,
夏日葵,5850,349334,170,222,https://www.youtube.com/watch?v=HIjwO87E4Sk,0,0,0,
解凍三色豆,5810,192677,916,1591,https://www.youtube.com/watch?v=duTWwnGtGBo,0,0,0,
神稻櫻火,5800,8571,8676,8676,https://www.youtube.com/watch?v=v4-_Oqksmz8,0,0,0,
阿露比,5610,171957,733,1417,https://www.youtube.com/watch?v=K1Zl-Tzqnws,0,0,0,
狐媚娘‧達亞,5590,147025,498,2912,https://www.youtube.com/watch?v=r3fB2xHrpiQ,0,0,0,
Lumina,5500,249034,488,838,https://www.youtube.com/watch?v=I4lw6udgdkI,0,0,0,
灰妲,5260,153276,753,2369,https://www.youtube.com/watch?v=tmIlXZaU1DA,0,0,0,
森森觀月,5220,53559,446,563,https://www.youtube.com/watch?v=dltVgcJPjsU,0,0,0,
夏樹きよし,5010,104316,388,691,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
uiru,5000,124089,252,445,https://www.youtube.com/watch?v=V9gigKsh0-c,0,0,0,
LMPAPER,4950,427497,256,301,https://www.youtube.com/watch?v=K3Os-UpjDOM,3107,844,1824,https://www.twitch.tv/videos/1165293235
秋月莉莉卡,4950,117443,374,942,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
櫻野露,4870,169561,427,2119,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
艾黎,4870,123021,367,668,https://www.youtube.com/watch?v=LVuCRih7phc,86,0,0,
朱道,4820,177238,1075,3059,https://www.youtube.com/watch?v=Eo9sTDxfPnI,0,0,0,
