Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,24889847,21137,33036,https://www.youtube.com/watch?v=mOe7NqjZXiU,20185,3884,3884,https://www.twitch.tv/videos/1183688850
李李鈴蘭,108000,3836716,48783,124392,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29040998,4129,7656,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
璐洛洛,94200,11279343,6479,93992,https://www.youtube.com/watch?v=ly8MMG4ahJg,9680,1218,4660,https://www.twitch.tv/videos/1172766646
浠Mizuki,83000,3327035,22638,93804,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
灰名,53300,2852266,5778,10237,https://www.youtube.com/watch?v=xKkxWL1_DFM,0,0,0,
露恰露恰,53300,1384700,6745,14901,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
悠白,52900,2265265,5801,13755,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52500,4080906,1580,3001,https://www.youtube.com/watch?v=ym12lVdm7RE,1224,0,0,
香草奈若,50000,6372496,2430,16239,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47100,1695331,6965,22664,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45500,1399700,6225,9957,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1998335,4342,11162,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40000,1423041,1712,7289,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39700,2165449,4676,22044,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
兔姬,38600,1463184,2794,7941,https://www.youtube.com/watch?v=CuIJGsnuDOI,0,0,0,
貝莉莓Vtype,38400,2343418,9837,27107,https://www.youtube.com/watch?v=XqJouCmZtbc,0,0,0,
歐貝爾,25900,792503,3809,6634,https://www.youtube.com/watch?v=fpIgdoRkXZo,0,0,0,
喵太,25600,776231,1750,2112,https://www.youtube.com/watch?v=rzw9iG3X354,5418,929,929,https://www.twitch.tv/videos/1178013140
醬油Joyu,25000,305808,564,974,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,149104,943,2546,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23700,1508473,3705,6363,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22800,913965,1335,4783,https://www.youtube.com/watch?v=3ppuT32qumc,0,0,0,
空,22600,1659017,555,2957,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11507614,2921,7790,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20600,1096202,2808,8171,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5147588,1042,4711,https://www.youtube.com/watch?v=crF9FaHKncY,3252,0,0,
藤乃熊,19300,117770,291,416,https://www.youtube.com/watch?v=bDYs6Z6bmmo,0,0,0,
Yu,18400,4653424,807,28432,https://www.youtube.com/watch?v=rR6njkyX-CE,0,0,0,
鼠屋栗太,18000,445830,758,1510,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
洛可洛斯特,16600,565255,3628,109295,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
希靈,15700,480602,1924,10205,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
瑪格麗特．溫特斯,14700,319820,5131,7896,https://www.youtube.com/watch?v=_Eo8MnhiJCo,0,0,0,
塔芭絲可,14200,608958,2103,7412,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
銀鈴‧希爾貝露,13500,382627,1284,3726,https://www.youtube.com/watch?v=QzvKtVaNjoY,0,0,0,
蕾兒,13000,416233,1965,5238,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
諳石,12400,2896380,270,899,https://www.youtube.com/watch?v=Btpa7Xm6oWw,1388,0,0,
Aoi Hinamori,12300,291224,2428,5526,https://www.youtube.com/watch?v=bFllYVGVNuU,0,0,0,
諾櫻,12100,493976,1798,3791,https://www.youtube.com/watch?v=tfJtVrjUXIc,0,0,0,
蘆棠布奈,11800,346566,1692,5125,https://www.youtube.com/watch?v=O6wo2YQ6bSc,0,0,0,
星見遙,11700,437264,463,880,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
巴蘭利維坦,10400,380444,2583,7021,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
弦戶帝丹,10100,275518,1578,5060,https://www.youtube.com/watch?v=a_V-ULtbZgM,0,0,0,
鴨鴨伊比,8740,272298,934,2186,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
風絮,8600,148982,599,2407,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
蔡宜蓁,8460,228673,2563,3725,https://www.youtube.com/watch?v=NmXdSW6TBnw,0,0,0,
麻子マコ,8290,181043,670,4306,https://www.youtube.com/watch?v=MUnllyVDH50,0,0,0,
瀰婭,8040,304278,806,2076,https://www.youtube.com/watch?v=7o01wiJuY2Q,167,0,0,
邱可,7710,136656,415,888,https://www.youtube.com/watch?v=1Uuycbk5i_E,0,0,0,
神草甘蔗子,7690,1819718,123,165,https://www.youtube.com/watch?v=S6ryIG_vzgA,0,0,0,
蝦拉拉,7510,216152,589,981,https://www.youtube.com/watch?v=g_2J2TxwB8o,1914,357,357,https://www.twitch.tv/videos/1175578104
嗚夫沃夫,7440,478989,1433,2996,https://www.youtube.com/watch?v=OuWA2V1-Bfo,0,0,0,
TSMATCH火柴,7360,239584,469,1290,https://www.youtube.com/watch?v=w26quUqOCKo,0,0,0,
詠星優宇奈,7170,167176,804,2531,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
牧野白,7150,193850,775,1387,https://www.youtube.com/watch?v=C81WI_SbK7c,503,0,0,
いくせん,7030,485638,241,2247,https://www.youtube.com/watch?v=NoVUwKiboZk,78,0,0,
神稻櫻火,6830,11592,0,0,,0,0,0,
海姬依莉亞,6690,174133,439,1245,https://www.youtube.com/watch?v=8VQZPNB0vyw,0,0,0,
姬宮優花,6450,140773,292,674,https://www.youtube.com/watch?v=nmiUkSg-pxM,424,0,0,
吉姆,6340,36109,1256,1589,https://www.youtube.com/watch?v=QgLC7Lz6wPw,0,0,0,
綾瑞香,6150,162333,579,2794,https://www.youtube.com/watch?v=4_HlvT3Wp14,363,38,181,https://www.twitch.tv/videos/1180251655
橙米,6060,184326,941,2987,https://www.youtube.com/watch?v=pRoLiSQHM98,0,0,0,
萊菈‧希格娜斯,6010,145389,387,858,https://www.youtube.com/watch?v=Bfm-VpqynlI,0,0,0,
夏日葵,5840,350031,148,241,https://www.youtube.com/watch?v=VqjM5azKWUU,0,0,0,
解凍三色豆,5820,193773,957,1144,https://www.youtube.com/watch?v=NGsGVK1CK_Q,0,0,0,
阿露比,5650,176836,755,2701,https://www.youtube.com/watch?v=lINVNwupzkA,0,0,0,
狐媚娘‧達亞,5620,144764,486,3783,https://www.youtube.com/watch?v=r3fB2xHrpiQ,0,0,0,
Lumina,5440,252265,211,254,https://www.youtube.com/watch?v=P60lpK6PwHs,0,0,0,
灰妲,5310,159351,670,1142,https://www.youtube.com/watch?v=iPrjyFYwMww,0,0,0,
森森觀月,5220,53779,585,585,https://www.youtube.com/watch?v=WdDDigxQY-Y,0,0,0,
uiru,5020,125500,260,451,https://www.youtube.com/watch?v=V9gigKsh0-c,0,0,0,
夏樹きよし,5020,105540,369,483,https://www.youtube.com/watch?v=k3KLOIGwATg,0,0,0,
LMPAPER,4960,427787,304,316,https://www.youtube.com/watch?v=K3Os-UpjDOM,3110,781,1689,https://www.twitch.tv/videos/1171810969
秋月莉莉卡,4950,117753,346,542,https://www.youtube.com/watch?v=ZxH1VvJt1H8,0,0,0,
艾黎,4950,128290,390,994,https://www.youtube.com/watch?v=9ANfUXilVr4,87,0,0,
櫻野露,4890,171643,395,561,https://www.youtube.com/watch?v=b9zGQDEetLo,0,0,0,
朱道,4890,185037,933,3124,https://www.youtube.com/watch?v=7O0kiC35hv4,0,0,0,
月城九曜,4810,104708,733,2547,https://www.youtube.com/watch?v=x31sgmJSKo0,0,0,0,
斜胖,4780,158084,509,982,https://www.youtube.com/watch?v=kKL81bkj_WY,0,0,0,
帕豹,4750,127209,654,1368,https://www.youtube.com/watch?v=B8YzFf5zYkI,0,0,0,
小岩井波波利,4670,152820,554,783,https://www.youtube.com/watch?v=4VMFcU8-io0,0,0,0,
楠橋詩耶,4530,121049,210,274,https://www.youtube.com/watch?v=fKl-T_G_2d0,433,0,0,
蘭希,4380,332982,474,875,https://www.youtube.com/watch?v=f0AzpXjJVtM,0,0,0,
布魯斯,4220,82823,446,524,https://www.youtube.com/watch?v=4WaAiiAnPBk,0,0,0,
椎南月白,3990,40162,196,470,https://www.youtube.com/watch?v=YngQByg0mOs,0,0,0,
轉生者AJin,3950,58837,190,511,https://www.youtube.com/watch?v=3gTJzvdbC2U,0,0,0,
紫映遊月,3920,49108,1493,3567,https://www.youtube.com/watch?v=aT3I6qmoga4,0,0,0,
観空部,3900,197865,303,2270,https://www.youtube.com/watch?v=efSknbELbaI,284,0,0,
周默,3880,120999,385,826,https://www.youtube.com/watch?v=ZzyFHuNfakw,0,0,0,
海老瑠花,3760,63612,944,2038,https://www.youtube.com/watch?v=ks8-KHtsMDY,0,0,0,
卡滋可可,3760,127713,127,252,https://www.youtube.com/watch?v=ZU9NC_zqWHg,475,0,0,
尹鹿,3710,109046,422,1482,https://www.youtube.com/watch?v=_GwloW0_wUI,0,0,0,
星形KARAS,3610,409690,216,280,https://www.youtube.com/watch?v=Lu574eQLX7A,0,0,0,
罷工,3590,113604,112,127,https://www.youtube.com/watch?v=ZqJ2cQXzqiU,0,0,0,
西園寺兆兆,3590,97150,506,1003,https://www.youtube.com/watch?v=VmRuqGBgCuI,47,0,0,
東域艾瑞兒,3510,69453,312,1661,https://www.youtube.com/watch?v=LloTT7KuoIw,0,0,0,
冬華凜,3440,57931,263,509,https://www.youtube.com/watch?v=yGzb7ZJtPQs,0,0,0,
小小雪,3420,223961,272,3195,https://www.youtube.com/watch?v=n6yl4egRF98,731,91,246,https://www.twitch.tv/videos/1180927735
水手緞帶,3410,179506,231,400,https://www.youtube.com/watch?v=h4R6a7DT6jw,0,0,0,
貓祭,3340,109778,610,882,https://www.youtube.com/watch?v=3vNDrB3qYEQ,6,0,0,
星之川倷緒,3190,50657,420,2957,https://www.youtube.com/watch?v=-hGMOK_Dp-Y,0,0,0,
仙貝兔兔,3130,244497,266,901,https://www.youtube.com/watch?v=ZwKQ09QxI7Q,572,0,0,
宇佐美みずき,3130,84162,972,1048,https://www.youtube.com/watch?v=5kT16cNHx0g,0,0,0,
尤里‧佛瑞斯特,3080,49280,417,501,https://www.youtube.com/watch?v=73FN50S9i6o,0,0,0,
哈提,3050,69973,688,708,https://www.youtube.com/watch?v=_6YBXV5GYTk,0,0,0,
南琳,3040,31869,96,166,https://www.youtube.com/watch?v=yWidIcEFXm8,398,50,145,https://www.twitch.tv/videos/1171819612
