Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,274520066,15213,39199,https://www.youtube.com/watch?v=fk53PuhgcWM,0,0,0,
杏仁ミル,362000,24574780,21285,69109,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19957,5120,13956,https://www.twitch.tv/videos/1160682529
梓凜,269000,20543840,733,1314,https://www.youtube.com/watch?v=1rNQM3ZyjYs,0,0,0,
床編故事,185000,20145329,64263,76036,https://www.youtube.com/watch?v=RBs7Zrbhwus,0,0,0,
懶貓子,143000,3896077,42575,80337,https://www.youtube.com/watch?v=OZBZ3zr7jTQ,0,0,0,
予樂,108000,13894788,3726,14233,https://www.youtube.com/watch?v=UN61k_LqcpE,0,0,0,
高雄林小姐,103000,28922519,3911,7546,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
李李鈴蘭,90500,2683497,54963,197582,https://www.youtube.com/watch?v=maP6SzbyKaQ,0,0,0,
璐洛洛,90500,10555010,14675,91610,https://www.youtube.com/watch?v=ly8MMG4ahJg,9309,2420,7524,https://www.twitch.tv/videos/1166244953
紅月,89900,366441,0,0,,0,0,0,
鬼鬼副頻道,88700,490978,0,0,,0,0,0,
浠Mizuki,78400,2776011,19286,89695,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52800,1308223,6452,17896,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52600,2777701,5826,34431,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52400,4023307,2214,3602,https://www.youtube.com/watch?v=7wmxFBcZzbc,1228,244,244,https://www.twitch.tv/videos/1155639195
悠白,52300,2210991,5114,12799,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
香草奈若,50200,6283882,2345,6751,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46300,1612014,7888,20180,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,44900,1332187,6065,9677,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1947552,5047,14899,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39600,2098945,5470,18352,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39200,1399691,1976,4752,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
說書客,39100,3105746,2314,3275,https://www.youtube.com/watch?v=pN5C3p6PGGA,0,0,0,
兔姬,38100,1430514,3046,7805,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37700,2244507,16480,64858,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,768272,2344,4112,https://www.youtube.com/watch?v=MoZN98ERT1o,5380,1653,1709,https://www.twitch.tv/videos/1159760659
歐貝爾,25500,749097,4104,6418,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
醬油Joyu,24900,293026,605,1257,https://www.youtube.com/watch?v=5_553nHsRf8,0,0,0,
迷子羽根,24400,134178,1154,2320,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23600,1476184,3319,5914,https://www.youtube.com/watch?v=8LedksZj8jo,0,0,0,
如月ルミィ,23600,970169,3361,5280,https://www.youtube.com/watch?v=4HHtTShANeg,0,0,0,
須多夜花,22700,878984,2002,5218,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1650132,823,2214,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11414122,2341,6713,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20200,1042243,2920,4880,https://www.youtube.com/watch?v=4Owp4gtKvuo,0,0,0,
Naya,19400,5128538,2194,8949,https://www.youtube.com/watch?v=wXQVIhP1DHA,3254,0,0,
藤乃熊,19100,116705,223,879,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18000,4530791,1943,7514,https://www.youtube.com/watch?v=lJlqOoR_V6A,0,0,0,
鼠屋栗太,17900,431228,738,1227,https://www.youtube.com/watch?v=G-xaw8SVCLI,0,0,0,
米亞,16200,706666,2294,10708,https://www.youtube.com/watch?v=TXTU_UG2dug,0,0,0,
希靈,15300,434980,1930,9029,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
銀鈴‧希爾貝露,13400,360894,2304,4799,https://www.youtube.com/watch?v=M6nC5IelZSA,0,0,0,
