Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,362000,24388643,20245,61752,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19419,6329,13820,https://www.twitch.tv/videos/1160682529
高雄林小姐,103000,28878108,3789,6900,https://www.youtube.com/watch?v=TuUfZp5pWPM,0,0,0,
璐洛洛,87600,10224524,14179,121478,https://www.youtube.com/watch?v=glSWHWrqFq0,9021,1857,3774,https://www.twitch.tv/videos/1153176275
李李鈴蘭,83000,2188233,60124,209733,https://www.youtube.com/watch?v=8MX9Y8qNl-M,0,0,0,
浠Mizuki,77100,2669994,21778,79912,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52500,1273187,6437,17634,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52400,2738363,5844,33823,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52300,4007625,2180,4254,https://www.youtube.com/watch?v=rPPo-eBJC3A,1232,236,236,https://www.twitch.tv/videos/1155639195
悠白,52100,2182763,4650,12916,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50200,6269513,2316,6709,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,45800,1568802,8037,18727,https://www.youtube.com/watch?v=1Mh3rOv_6qQ,0,0,0,
平平子,44600,1306027,6217,9455,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42100,1928195,5146,14763,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39500,2080707,5425,15597,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39100,1389945,1669,4608,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,37900,1421773,2789,7780,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37200,2187175,20149,59184,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,764751,2425,3822,https://www.youtube.com/watch?v=MoZN98ERT1o,5355,1625,1640,https://www.twitch.tv/videos/1158788435
歐貝爾,25400,739300,4543,6337,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
醬油Joyu,24900,289597,671,1431,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,127414,1162,2328,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23600,1468381,2965,7513,https://www.youtube.com/watch?v=-12y8zCn5cI,0,0,0,
須多夜花,22600,866277,2153,5194,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1646258,829,23027,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11380631,2331,6176,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,20100,1029762,3420,9049,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5122293,2182,8914,https://www.youtube.com/watch?v=wXQVIhP1DHA,3253,0,0,
藤乃熊,19000,116384,168,874,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,17900,4487194,1970,14649,https://www.youtube.com/watch?v=wd_ZzleesSI,0,0,0,
鼠屋栗太,17800,423676,735,1913,https://www.youtube.com/watch?v=AymaYjzn4Ws,0,0,0,
希靈,15100,415018,1855,7374,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
銀鈴‧希爾貝露,13400,351526,2327,4787,https://www.youtube.com/watch?v=M6nC5IelZSA,0,0,0,
蕾兒,12700,390333,1722,2636,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
瑪格麗特．溫特斯,12600,226204,6349,16848,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
諳石,12400,2878763,395,1373,https://www.youtube.com/watch?v=dAyjMiAHpTA,1390,27,55,https://www.twitch.tv/videos/1152261596
塔芭絲可,11900,525640,1937,4498,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
諾櫻,11700,468087,1397,3371,https://www.youtube.com/watch?v=fwGRVCrq7uw,0,0,0,
蘆棠布奈,11700,324331,2303,5666,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
星見遙,11600,426929,464,690,https://www.youtube.com/watch?v=I-MDwBjlBDA,0,0,0,
巴蘭利維坦,10200,349877,2801,8227,https://www.youtube.com/watch?v=bTZiL4f-HW4,0,0,0,
Aoi Hinamori,9900,231681,1922,6625,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
弦戶帝丹,9410,259166,2280,4360,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
洛可洛斯特,8980,302471,1360,27492,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
鴨鴨伊比,8510,253194,1113,1615,https://www.youtube.com/watch?v=ackcEJ63OZg,0,0,0,
風絮,8470,136558,807,2346,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
瀰婭,7850,292055,633,1120,https://www.youtube.com/watch?v=dC6AnKG9uLw,152,0,0,
麻子マコ,7790,155420,776,2732,https://www.youtube.com/watch?v=7XJ1mD3suXs,0,0,0,
蔡宜蓁,7740,213935,1566,60741,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
