Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,363000,24754760,21381,43539,https://www.youtube.com/watch?v=PTfsh0MNmmY,20086,5061,6187,https://www.twitch.tv/videos/1169001630
高雄林小姐,103000,28983662,3703,7610,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
李李鈴蘭,99200,3266167,54754,167774,https://www.youtube.com/watch?v=BCCNOpfJaoE,0,0,0,
璐洛洛,93000,10998094,11220,93563,https://www.youtube.com/watch?v=ly8MMG4ahJg,9529,1631,7553,https://www.twitch.tv/videos/1166244953
浠Mizuki,81000,3039164,24300,62592,https://www.youtube.com/watch?v=118QO6j68xM,0,0,0,
露恰露恰,53100,1361910,7586,18090,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,53000,2817542,5731,34908,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,52600,2247570,5224,13412,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52400,4050920,1925,3646,https://www.youtube.com/watch?v=7wmxFBcZzbc,1225,0,0,
香草奈若,50100,6318703,2405,6783,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46800,1661774,7302,22313,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45200,1372483,6188,9857,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1982725,5435,15192,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39700,2134997,5413,20362,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39400,1407592,1930,4830,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38300,1450711,3288,7836,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,38100,2299934,14591,67680,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
歐貝爾,25700,767316,4082,6489,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25500,771309,1772,2315,https://www.youtube.com/watch?v=Zw3F1vuK2VA,5400,1445,1734,https://www.twitch.tv/videos/1159760659
醬油Joyu,25000,298982,593,967,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,141250,1046,2465,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23700,1491618,3505,6229,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22700,895809,1377,4746,https://www.youtube.com/watch?v=3ppuT32qumc,0,0,0,
空,22600,1655247,852,2750,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11465784,3405,7377,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
