Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,24984066,18335,33314,https://www.youtube.com/watch?v=mOe7NqjZXiU,20408,6026,7798,https://www.twitch.tv/videos/1190105139
李李鈴蘭,113000,4282458,38201,136677,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29094631,4162,8284,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,95300,11502799,4569,94402,https://www.youtube.com/watch?v=ly8MMG4ahJg,9789,1228,3440,https://www.twitch.tv/videos/1179237257
浠Mizuki,84200,3483704,20161,121196,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
悠白,53600,2288641,4413,7026,https://www.youtube.com/watch?v=VVhBle5ZjWk,0,0,0,
灰名,53500,2865955,5852,10468,https://www.youtube.com/watch?v=xKkxWL1_DFM,0,0,0,
露恰露恰,53400,1398017,6792,15171,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52500,4108947,1550,2801,https://www.youtube.com/watch?v=ldcVwFuammc,1226,0,0,
香草奈若,50000,6397065,2243,21658,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47500,1716592,6809,22937,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,46100,1457063,6045,27452,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2021573,3664,11366,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40400,1433300,1818,7624,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39800,2191673,4082,10190,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,39200,1506449,3171,19682,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,38600,2369144,11038,14358,https://www.youtube.com/watch?v=tXQg7r9C1l0,0,0,0,
歐貝爾,27000,834764,4424,29382,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,779345,871,2827,https://www.youtube.com/watch?v=rzw9iG3X354,5474,694,758,https://www.twitch.tv/videos/1185519405
醬油Joyu,25000,310256,599,874,https://www.youtube.com/watch?v=ffyH11cSmJs,0,0,0,
迷子羽根,24400,159063,1035,3011,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1519244,2284,6441,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,23200,928161,1507,4396,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1660957,617,3820,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11543006,1659,7652,https://www.youtube.com/watch?v=qj6KKZYtCOI,0,0,0,
祈菈‧貝希毛絲,20800,1115075,2959,8518,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5156705,1191,4907,https://www.youtube.com/watch?v=crF9FaHKncY,3253,0,0,
藤乃熊,19300,118865,252,428,https://www.youtube.com/watch?v=9n1dL52zU-c,0,0,0,
Yu,18700,4753837,1049,45094,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
鼠屋栗太,18000,449425,781,1975,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
洛可洛斯特,18000,621294,4044,29417,https://www.youtube.com/watch?v=57I5gZTVOiM,0,0,0,
瑪格麗特．溫特斯,16000,347125,5258,8526,https://www.youtube.com/watch?v=2EGGKRhWwUU,0,0,0,
希靈,16000,497639,1908,7826,https://www.youtube.com/watch?v=i7-TYk6BAy4,0,0,0,
神稻櫻火,15500,153443,17005,48687,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
塔芭絲可,14400,620504,2018,7462,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
銀鈴‧希爾貝露,13600,387837,738,3733,https://www.youtube.com/watch?v=QzvKtVaNjoY,0,0,0,
蕾兒,13200,423866,2011,5351,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
Aoi Hinamori,13100,334931,3015,7250,https://www.youtube.com/watch?v=OQ104yp0fBc,0,0,0,
諳石,12400,2903344,290,555,https://www.youtube.com/watch?v=z5EawIUne6U,1389,0,0,
諾櫻,12300,503133,1848,3915,https://www.youtube.com/watch?v=tfJtVrjUXIc,0,0,0,
蘆棠布奈,11800,349117,1541,5210,https://www.youtube.com/watch?v=O6wo2YQ6bSc,0,0,0,
星見遙,11800,441456,543,888,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
巴蘭利維坦,10400,387210,2248,7098,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
弦戶帝丹,10200,279683,1412,5577,https://www.youtube.com/watch?v=a_V-ULtbZgM,0,0,0,
鴨鴨伊比,8850,276311,824,1780,https://www.youtube.com/watch?v=Jqihn9l3_nA,0,0,0,
蔡宜蓁,8760,234662,1343,4597,https://www.youtube.com/watch?v=NmXdSW6TBnw,0,0,0,
風絮,8630,152837,486,1738,https://www.youtube.com/watch?v=T4d7Igb9nR8,0,0,0,
麻子マコ,8430,187813,654,5980,https://www.youtube.com/watch?v=MUnllyVDH50,0,0,0,
瀰婭,8090,309038,917,2262,https://www.youtube.com/watch?v=7o01wiJuY2Q,170,0,0,
邱可,7740,138344,422,920,https://www.youtube.com/watch?v=1Uuycbk5i_E,0,0,0,
神草甘蔗子,7690,1820072,124,135,https://www.youtube.com/watch?v=y1MxOs6bo2U,0,0,0,
蝦拉拉,7550,219206,594,887,https://www.youtube.com/watch?v=fNID6CFHqDY,1919,0,0,
嗚夫沃夫,7500,487570,1425,3152,https://www.youtube.com/watch?v=OuWA2V1-Bfo,0,0,0,
TSMATCH火柴,7380,240795,474,1424,https://www.youtube.com/watch?v=w26quUqOCKo,0,0,0,
牧野白,7240,198537,808,1773,https://www.youtube.com/watch?v=JeMD1WBYI1E,507,0,0,
詠星優宇奈,7230,171723,795,1351,https://www.youtube.com/watch?v=AOqpVqCodqU,0,0,0,
いくせん,7040,492072,233,661,https://www.youtube.com/watch?v=JSYP0aeuJbM,78,0,0,
海姬依莉亞,6940,180237,502,1256,https://www.youtube.com/watch?v=8VQZPNB0vyw,0,0,0,
姬宮優花,6440,141963,222,688,https://www.youtube.com/watch?v=nmiUkSg-pxM,424,0,0,
吉姆,6330,37021,1445,1445,https://www.youtube.com/watch?v=MzPI5bBAanI,0,0,0,
綾瑞香,6210,167609,648,1879,https://www.youtube.com/watch?v=eAc7o-LNYLg,365,94,183,https://www.twitch.tv/videos/1180251655
橙米,6110,190349,847,2235,https://www.youtube.com/watch?v=lM8mtSh7r08,0,0,0,
萊菈‧希格娜斯,6060,147228,489,913,https://www.youtube.com/watch?v=Bfm-VpqynlI,0,0,0,
解凍三色豆,5840,194906,1000,1218,https://www.youtube.com/watch?v=NGsGVK1CK_Q,0,0,0,
