Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,275358264,18407,109560,https://www.youtube.com/watch?v=nbxEo6nk-rI,0,0,0,
杏仁ミル,364000,24858039,21059,32966,https://www.youtube.com/watch?v=mOe7NqjZXiU,20151,6615,6615,https://www.twitch.tv/videos/1169001630
梓凜,268000,20560678,882,1850,https://www.youtube.com/watch?v=fB-FRN7eP84,0,0,0,
床編故事,189000,20731277,118964,153904,https://www.youtube.com/watch?v=emuH5iKN_WQ,0,0,0,
懶貓子,145000,4171533,29466,82642,https://www.youtube.com/watch?v=OZBZ3zr7jTQ,0,0,0,
予樂,109000,14050825,3990,46850,https://www.youtube.com/watch?v=5q4quKlL6rQ,0,0,0,
李李鈴蘭,107000,3738982,48337,121477,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29029116,3855,7648,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
璐洛洛,94100,11233965,7393,93933,https://www.youtube.com/watch?v=ly8MMG4ahJg,9672,1631,4658,https://www.twitch.tv/videos/1172766646
紅月,89800,369256,0,0,,0,0,0,
鬼鬼副頻道,88600,492840,0,0,,0,0,0,
浠Mizuki,82800,3263689,22553,88627,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
灰名,53200,2847793,5766,10207,https://www.youtube.com/watch?v=xKkxWL1_DFM,0,0,0,
露恰露恰,53200,1377926,7620,14845,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
悠白,52900,2263115,5571,13706,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52500,4073615,1579,3001,https://www.youtube.com/watch?v=ym12lVdm7RE,1225,0,0,
香草奈若,50000,6354729,2359,14649,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47000,1679709,5952,22645,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45400,1390166,6238,9943,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1992317,4358,11106,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40000,1420123,1710,7182,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39700,2158049,4929,21890,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
說書客,39200,3124662,2094,2871,https://www.youtube.com/watch?v=oz8oAGExVNk,0,0,0,
兔姬,38600,1460513,3374,7923,https://www.youtube.com/watch?v=CuIJGsnuDOI,0,0,0,
貝莉莓Vtype,38400,2334383,10036,27027,https://www.youtube.com/watch?v=XqJouCmZtbc,0,0,0,
歐貝爾,25900,784587,4030,6597,https://www.youtube.com/watch?v=fpIgdoRkXZo,0,0,0,
喵太,25600,775473,1665,1959,https://www.youtube.com/watch?v=rzw9iG3X354,5413,917,917,https://www.twitch.tv/videos/1178013140
醬油Joyu,25000,304045,531,976,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,145103,938,2534,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
如月ルミィ,23800,995167,3696,5669,https://www.youtube.com/watch?v=4HHtTShANeg,0,0,0,
三毛,23700,1505924,3662,6352,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22800,912087,1379,4778,https://www.youtube.com/watch?v=3ppuT32qumc,0,0,0,
空,22600,1658164,555,2953,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11493815,3235,7751,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20600,1091615,2778,8081,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5143536,1007,4648,https://www.youtube.com/watch?v=crF9FaHKncY,3252,0,0,
藤乃熊,19300,117702,291,416,https://www.youtube.com/watch?v=bDYs6Z6bmmo,0,0,0,
Yu,18300,4633931,810,26696,https://www.youtube.com/watch?v=rR6njkyX-CE,0,0,0,
鼠屋栗太,17900,442630,722,1379,https://www.youtube.com/watch?v=IC89d00uCmo,0,0,0,
洛可洛斯特,16500,553927,3451,107402,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
米亞,16300,729495,2258,3102,https://www.youtube.com/watch?v=-QhHH15OEqE,0,0,0,
希靈,15700,476130,1926,10116,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
瑪格麗特．溫特斯,14600,311143,4950,7885,https://www.youtube.com/watch?v=_Eo8MnhiJCo,0,0,0,
塔芭絲可,14200,601891,2037,7399,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
銀鈴‧希爾貝露,13500,380044,809,3725,https://www.youtube.com/watch?v=QzvKtVaNjoY,0,0,0,
蕾兒,13000,415870,1963,5232,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
諳石,12400,2894905,269,884,https://www.youtube.com/watch?v=Btpa7Xm6oWw,1388,0,0,
Aoi Hinamori,12300,286769,2394,5491,https://www.youtube.com/watch?v=bFllYVGVNuU,0,0,0,
諾櫻,12100,492388,1792,3768,https://www.youtube.com/watch?v=tfJtVrjUXIc,0,0,0,
蘆棠布奈,11800,345843,1873,5116,https://www.youtube.com/watch?v=O6wo2YQ6bSc,0,0,0,
星見遙,11700,436115,456,878,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
一介,11100,807805,0,0,,0,0,0,
MK妹,10500,338315,3569,6536,https://www.youtube.com/watch?v=OEwKQP9OC1w,0,0,0,
巴蘭利維坦,10400,379818,2631,6992,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
夏玥白夜,10300,169227,0,0,,0,0,0,
弦戶帝丹,10100,278760,1645,4911,https://www.youtube.com/watch?v=a_V-ULtbZgM,0,0,0,
秋月イノリ,9870,273702,735,1106,https://www.youtube.com/watch?v=IuHR3JAnWuQ,0,0,0,
小咖,9340,1751212,2690,10068,https://www.youtube.com/watch?v=tU914bKJ4ZU,0,0,0,
鴨鴨伊比,8740,272022,923,2184,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
小林あいす,8660,304981,780,2142,https://www.youtube.com/watch?v=zDBhrCHH5-g,0,0,0,
風絮,8610,148599,599,2407,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
蔡宜蓁,8390,227235,2404,3562,https://www.youtube.com/watch?v=NmXdSW6TBnw,0,0,0,
榎川幸,8340,260719,556,1031,https://www.youtube.com/watch?v=kRBfb0SxmxA,0,0,0,
麻子マコ,8280,179424,659,4010,https://www.youtube.com/watch?v=MUnllyVDH50,0,0,0,
瀰婭,8020,304026,795,2037,https://www.youtube.com/watch?v=7o01wiJuY2Q,164,0,0,
邱可,7710,136510,426,885,https://www.youtube.com/watch?v=1Uuycbk5i_E,0,0,0,
神草甘蔗子,7690,1819644,123,165,https://www.youtube.com/watch?v=S6ryIG_vzgA,0,0,0,
蝦拉拉,7500,215884,588,981,https://www.youtube.com/watch?v=g_2J2TxwB8o,1914,349,349,https://www.twitch.tv/videos/1175578104
嗚夫沃夫,7420,473013,1477,2947,https://www.youtube.com/watch?v=OuWA2V1-Bfo,0,0,0,
TSMATCH火柴,7350,238331,464,1275,https://www.youtube.com/watch?v=w26quUqOCKo,0,0,0,
詠星優宇奈,7160,166290,793,2529,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
牧野白,7140,192833,778,1384,https://www.youtube.com/watch?v=C81WI_SbK7c,503,0,0,
いくせん,7030,485095,239,2245,https://www.youtube.com/watch?v=NoVUwKiboZk,78,0,0,
神稻櫻火,6730,10888,0,0,,0,0,0,
海姬依莉亞,6680,172648,427,1237,https://www.youtube.com/watch?v=8VQZPNB0vyw,0,0,0,
姬宮優花,6450,140481,292,671,https://www.youtube.com/watch?v=nmiUkSg-pxM,424,0,0,
吉姆,6340,35493,1166,1569,https://www.youtube.com/watch?v=QgLC7Lz6wPw,0,0,0,
綾瑞香,6140,161321,558,2725,https://www.youtube.com/watch?v=4_HlvT3Wp14,363,38,179,https://www.twitch.tv/videos/1180251655
橙米,6050,182509,873,2975,https://www.youtube.com/watch?v=pRoLiSQHM98,0,0,0,
萊菈‧希格娜斯,5990,144417,437,1462,https://www.youtube.com/watch?v=sKvtkAE-oGo,0,0,0,
夏日葵,5850,349753,151,231,https://www.youtube.com/watch?v=VqjM5azKWUU,0,0,0,
解凍三色豆,5820,193583,1092,1628,https://www.youtube.com/watch?v=duTWwnGtGBo,0,0,0,
魔法!,5710,1877394,0,0,,2268,0,0,
阿露比,5640,176356,749,2686,https://www.youtube.com/watch?v=lINVNwupzkA,0,0,0,
狐媚娘‧達亞,5620,143769,475,3683,https://www.youtube.com/watch?v=r3fB2xHrpiQ,0,0,0,
Lumina,5440,251104,211,251,https://www.youtube.com/watch?v=P60lpK6PwHs,0,0,0,
灰妲,5300,157166,710,1142,https://www.youtube.com/watch?v=iPrjyFYwMww,0,0,0,
森森觀月,5230,53745,582,582,https://www.youtube.com/watch?v=WdDDigxQY-Y,0,0,0,
狛井葵,5160,184597,662,712,https://www.youtube.com/watch?v=tQbz4yr8PjE,0,0,0,
uiru,5020,124982,261,451,https://www.youtube.com/watch?v=V9gigKsh0-c,0,0,0,
夏樹きよし,5020,105069,349,473,https://www.youtube.com/watch?v=k3KLOIGwATg,0,0,0,
LMPAPER,4960,427711,285,315,https://www.youtube.com/watch?v=K3Os-UpjDOM,3109,779,1718,https://www.twitch.tv/videos/1170688215
秋月莉莉卡,4940,117666,358,541,https://www.youtube.com/watch?v=ZxH1VvJt1H8,0,0,0,
艾黎,4940,127016,402,960,https://www.youtube.com/watch?v=9ANfUXilVr4,87,0,0,
723,4910,416660,66,96,https://www.youtube.com/watch?v=vcMkGtT1Gl8,0,0,0,
