Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,363000,24605761,19864,69744,https://www.youtube.com/watch?v=Cu-kAqggUvQ,20001,5371,13971,https://www.twitch.tv/videos/1160682529
高雄林小姐,103000,28935249,3722,7561,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
李李鈴蘭,92800,2838863,53552,211428,https://www.youtube.com/watch?v=maP6SzbyKaQ,0,0,0,
璐洛洛,91200,10686728,15058,92404,https://www.youtube.com/watch?v=ly8MMG4ahJg,9363,935,7543,https://www.twitch.tv/videos/1166244953
浠Mizuki,79300,2845792,20514,94310,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52900,1315564,6515,17959,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52700,2783477,6001,34593,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52500,4028969,2106,3617,https://www.youtube.com/watch?v=7wmxFBcZzbc,1227,0,0,
悠白,52400,2225787,5656,13065,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
香草奈若,50100,6295633,2367,6761,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46500,1628014,7393,21524,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45000,1343221,5844,9751,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1954140,5049,15003,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39600,2105867,5361,19096,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39300,1400597,1977,4791,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38100,1436631,3066,7814,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37800,2256992,9591,66100,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
歐貝爾,25600,756503,3797,6444,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25500,768934,2280,4153,https://www.youtube.com/watch?v=MoZN98ERT1o,5390,1663,1711,https://www.twitch.tv/videos/1159760659
醬油Joyu,24900,294495,589,957,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,134941,1127,2402,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23600,1480369,3484,5959,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22700,883088,1518,5230,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1651843,815,2420,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11435000,2498,7000,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20300,1050410,2971,4754,https://www.youtube.com/watch?v=IypzP3FMRo8,0,0,0,
Naya,19400,5130585,2035,2669,https://www.youtube.com/watch?v=CJnVM0952Vo,3254,0,0,
藤乃熊,19100,116777,235,881,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18100,4539926,1994,7603,https://www.youtube.com/watch?v=lJlqOoR_V6A,0,0,0,
鼠屋栗太,17900,432265,747,1235,https://www.youtube.com/watch?v=JxEgV_C4rxA,0,0,0,
希靈,15400,443673,2349,9244,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
瑪格麗特．溫特斯,13600,270263,6193,18050,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
