Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,275195997,18023,108089,https://www.youtube.com/watch?v=nbxEo6nk-rI,0,0,0,
杏仁ミル,364000,24818524,21459,44233,https://www.youtube.com/watch?v=PTfsh0MNmmY,20129,5065,6475,https://www.twitch.tv/videos/1169001630
梓凜,268000,20559077,875,1810,https://www.youtube.com/watch?v=fB-FRN7eP84,0,0,0,
床編故事,188000,20606400,114364,132183,https://www.youtube.com/watch?v=emuH5iKN_WQ,0,0,0,
懶貓子,144000,4111814,33745,82426,https://www.youtube.com/watch?v=OZBZ3zr7jTQ,0,0,0,
予樂,108000,14010884,3768,40875,https://www.youtube.com/watch?v=5q4quKlL6rQ,0,0,0,
李李鈴蘭,105000,3533391,48318,175598,https://www.youtube.com/watch?v=BCCNOpfJaoE,0,0,0,
高雄林小姐,103000,29009888,3711,7640,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
璐洛洛,93800,11124512,8322,93787,https://www.youtube.com/watch?v=ly8MMG4ahJg,9629,2060,7553,https://www.twitch.tv/videos/1166244953
紅月,89800,368779,0,0,,0,0,0,
鬼鬼副頻道,88700,492477,0,0,,0,0,0,
浠Mizuki,82200,3167284,25266,75312,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
灰名,53200,2835697,6008,35129,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
露恰露恰,53200,1364045,7609,18147,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
悠白,52800,2253746,5459,13560,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52400,4063916,2000,3662,https://www.youtube.com/watch?v=7wmxFBcZzbc,1226,0,0,
香草奈若,50000,6336123,2416,8910,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,46900,1674992,6566,22516,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45300,1383413,6324,9900,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1987775,5474,15335,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39700,2144074,5326,21271,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39400,1409368,1840,4837,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
說書客,39200,3121740,2556,2779,https://www.youtube.com/watch?v=oz8oAGExVNk,0,0,0,
兔姬,38500,1455372,3458,7850,https://www.youtube.com/watch?v=CuIJGsnuDOI,0,0,0,
貝莉莓Vtype,38300,2316945,8695,26910,https://www.youtube.com/watch?v=XqJouCmZtbc,0,0,0,
歐貝爾,25800,776189,3998,6531,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25600,772270,1058,1312,https://www.youtube.com/watch?v=xsvaShsOCJ8,5406,845,845,https://www.twitch.tv/videos/1178013140
醬油Joyu,25000,301846,531,975,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,142122,986,2507,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23700,1496732,3622,6321,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
如月ルミィ,23700,989181,3286,5617,https://www.youtube.com/watch?v=4HHtTShANeg,0,0,0,
須多夜花,22800,906596,1367,4769,https://www.youtube.com/watch?v=3ppuT32qumc,0,0,0,
空,22600,1656367,599,2922,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11480042,3264,7606,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20600,1080371,2906,7543,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19400,5135577,858,1698,https://www.youtube.com/watch?v=JFr7EieePag,3253,0,0,
藤乃熊,19200,117631,290,416,https://www.youtube.com/watch?v=bDYs6Z6bmmo,0,0,0,
Yu,18200,4604471,1153,22230,https://www.youtube.com/watch?v=rR6njkyX-CE,0,0,0,
鼠屋栗太,17900,440623,776,1368,https://www.youtube.com/watch?v=IC89d00uCmo,0,0,0,
米亞,16300,724843,2351,3790,https://www.youtube.com/watch?v=vlx_wH7yWAg,0,0,0,
洛可洛斯特,16100,535203,2762,102047,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
希靈,15600,469256,2007,9933,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
瑪格麗特．溫特斯,14300,300963,5419,15259,https://www.youtube.com/watch?v=TagUfsE_Zn0,0,0,0,
塔芭絲可,13700,580526,2032,6613,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
銀鈴‧希爾貝露,13500,374537,1746,3717,https://www.youtube.com/watch?v=QzvKtVaNjoY,0,0,0,
蕾兒,13000,412951,1847,5161,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
諳石,12400,2891920,293,836,https://www.youtube.com/watch?v=Btpa7Xm6oWw,1388,4,63,https://www.twitch.tv/videos/1166297574
Aoi Hinamori,12100,277312,2578,5460,https://www.youtube.com/watch?v=bFllYVGVNuU,0,0,0,
諾櫻,12000,491659,1966,3702,https://www.youtube.com/watch?v=tfJtVrjUXIc,0,0,0,
