Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,24818524,21086,44194,https://www.youtube.com/watch?v=PTfsh0MNmmY,20123,5065,6466,https://www.twitch.tv/videos/1169001630
李李鈴蘭,105000,3533391,48791,175158,https://www.youtube.com/watch?v=BCCNOpfJaoE,0,0,0,
高雄林小姐,103000,29009888,3661,7638,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
璐洛洛,93700,11124512,8274,93781,https://www.youtube.com/watch?v=ly8MMG4ahJg,9616,2059,7553,https://www.twitch.tv/videos/1166244953
浠Mizuki,82200,3167284,25242,74602,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
灰名,53200,2835697,5775,35122,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
露恰露恰,53200,1364045,7608,18130,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
悠白,52800,2253746,5446,13546,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52400,4063916,2000,3660,https://www.youtube.com/watch?v=7wmxFBcZzbc,1226,0,0,
香草奈若,50000,6336123,2416,8530,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,46900,1674992,6560,22504,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45300,1383413,6247,9898,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1987775,5789,15329,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39700,2144074,5326,21220,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39400,1409368,1840,4835,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38500,1455372,3457,7841,https://www.youtube.com/watch?v=CuIJGsnuDOI,0,0,0,
貝莉莓Vtype,38300,2316945,8562,26891,https://www.youtube.com/watch?v=XqJouCmZtbc,0,0,0,
歐貝爾,25800,776189,3994,6526,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25600,772270,927,1297,https://www.youtube.com/watch?v=xsvaShsOCJ8,5406,1013,1186,https://www.twitch.tv/videos/1167187271
醬油Joyu,25000,301846,531,974,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,142122,934,2503,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23700,1496732,3616,6318,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22800,906596,1328,4766,https://www.youtube.com/watch?v=3ppuT32qumc,0,0,0,
空,22600,1656367,599,2917,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11480042,3242,7587,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20600,1080371,2898,7476,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19400,5135577,856,1697,https://www.youtube.com/watch?v=JFr7EieePag,3253,0,0,
藤乃熊,19200,117631,361,885,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18200,4604471,1239,21921,https://www.youtube.com/watch?v=rR6njkyX-CE,0,0,0,
鼠屋栗太,17900,440623,784,1368,https://www.youtube.com/watch?v=IC89d00uCmo,0,0,0,
洛可洛斯特,16100,535203,2745,101695,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
希靈,15600,469256,2020,9907,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
瑪格麗特．溫特斯,14300,300963,5406,15248,https://www.youtube.com/watch?v=TagUfsE_Zn0,0,0,0,
