Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,24976944,18190,33270,https://www.youtube.com/watch?v=mOe7NqjZXiU,20238,4234,4234,https://www.twitch.tv/videos/1183688850
李李鈴蘭,112000,4238339,47029,134219,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29088358,4176,8263,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,95100,11484007,4898,94299,https://www.youtube.com/watch?v=ly8MMG4ahJg,9770,1423,3440,https://www.twitch.tv/videos/1179237257
浠Mizuki,83900,3459759,23772,116504,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
悠白,53500,2287332,4408,6961,https://www.youtube.com/watch?v=CGZwL2D_Mdg,0,0,0,
灰名,53400,2864246,5838,10399,https://www.youtube.com/watch?v=xKkxWL1_DFM,0,0,0,
露恰露恰,53400,1397357,6467,15117,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52500,4104160,1548,2799,https://www.youtube.com/watch?v=ldcVwFuammc,1226,0,0,
香草奈若,50000,6392964,2415,21018,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47400,1714773,6790,22827,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45800,1431522,5764,8503,https://www.youtube.com/watch?v=en3WvSc8QIk,0,0,0,
泰多貝亞,42000,2017650,3742,11324,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40200,1432031,1765,7612,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39800,2186657,4325,10158,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,39100,1503577,3167,19291,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,38600,2365573,11199,14295,https://www.youtube.com/watch?v=tXQg7r9C1l0,0,0,0,
歐貝爾,26800,827896,4333,26672,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,778820,2687,2687,https://www.youtube.com/watch?v=rzw9iG3X354,5454,850,967,https://www.twitch.tv/videos/1178013140
醬油Joyu,25000,309548,649,984,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,158519,1012,2976,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1518449,2130,6428,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,23000,924146,1360,3604,https://www.youtube.com/watch?v=QN8qN6J8AC8,0,0,0,
空,22600,1660747,556,2992,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11537790,2052,7592,https://www.youtube.com/watch?v=qj6KKZYtCOI,0,0,0,
祈菈‧貝希毛絲,20800,1114439,2944,8462,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5156168,1080,4895,https://www.youtube.com/watch?v=crF9FaHKncY,3253,0,0,
藤乃熊,19300,118776,243,422,https://www.youtube.com/watch?v=9n1dL52zU-c,0,0,0,
Yu,18700,4743816,1172,40974,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
鼠屋栗太,18000,448920,779,1969,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
洛可洛斯特,17800,613154,4166,29301,https://www.youtube.com/watch?v=57I5gZTVOiM,0,0,0,
希靈,15900,493628,1816,7656,https://www.youtube.com/watch?v=i7-TYk6BAy4,0,0,0,
瑪格麗特．溫特斯,15800,342552,4608,8335,https://www.youtube.com/watch?v=2EGGKRhWwUU,0,0,0,
神稻櫻火,15100,137534,16811,47391,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
塔芭絲可,14300,619979,2118,7456,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
銀鈴‧希爾貝露,13600,387673,737,3733,https://www.youtube.com/watch?v=QzvKtVaNjoY,0,0,0,
蕾兒,13100,423703,1975,5334,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
Aoi Hinamori,12900,323083,2849,7224,https://www.youtube.com/watch?v=OQ104yp0fBc,0,0,0,
諳石,12400,2902325,272,551,https://www.youtube.com/watch?v=t2aZeCEyW8A,1389,0,0,
諾櫻,12200,502209,1844,3888,https://www.youtube.com/watch?v=tfJtVrjUXIc,0,0,0,
蘆棠布奈,11800,348921,1533,5196,https://www.youtube.com/watch?v=O6wo2YQ6bSc,0,0,0,
星見遙,11700,441249,534,888,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
巴蘭利維坦,10400,386747,2249,7092,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
弦戶帝丹,10200,278161,1543,5474,https://www.youtube.com/watch?v=a_V-ULtbZgM,0,0,0,
鴨鴨伊比,8840,275597,857,1773,https://www.youtube.com/watch?v=Jqihn9l3_nA,0,0,0,
