Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,24991963,18408,33333,https://www.youtube.com/watch?v=mOe7NqjZXiU,20421,6077,7900,https://www.twitch.tv/videos/1190105139
李李鈴蘭,114000,4368837,41602,137601,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29102511,4163,8289,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,95400,11533812,4740,94429,https://www.youtube.com/watch?v=ly8MMG4ahJg,9801,1339,2678,https://www.twitch.tv/videos/1185628022
浠Mizuki,84300,3527501,20249,122960,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
悠白,53600,2289899,5010,7121,https://www.youtube.com/watch?v=VVhBle5ZjWk,0,0,0,
灰名,53500,2871509,5856,10488,https://www.youtube.com/watch?v=xKkxWL1_DFM,0,0,0,
露恰露恰,53500,1398604,6479,15207,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52500,4104359,1575,2801,https://www.youtube.com/watch?v=ldcVwFuammc,1226,0,0,
香草奈若,50000,6400588,2339,21873,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47600,1718250,6880,22961,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,46100,1461257,6059,28425,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2028797,3712,11385,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40400,1433924,1833,7630,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39800,2193389,4193,10198,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,39200,1507949,3172,19766,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,38600,2371643,7509,14066,https://www.youtube.com/watch?v=R31JfZd0oIU,0,0,0,
歐貝爾,27000,844673,4656,30007,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,781290,1014,2875,https://www.youtube.com/watch?v=rzw9iG3X354,5478,699,759,https://www.twitch.tv/videos/1185519405
醬油Joyu,25000,311024,599,874,https://www.youtube.com/watch?v=ffyH11cSmJs,0,0,0,
迷子羽根,24400,159997,1079,3033,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1524645,2167,6452,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,23300,936653,1514,4595,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1665291,588,4324,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11548186,1663,6977,https://www.youtube.com/watch?v=akX-wqaRysI,0,0,0,
祈菈‧貝希毛絲,20800,1122212,2965,8563,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5157288,1198,4911,https://www.youtube.com/watch?v=crF9FaHKncY,3252,0,0,
藤乃熊,19400,118918,255,428,https://www.youtube.com/watch?v=9n1dL52zU-c,0,0,0,
Yu,18700,4763671,1336,45907,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
