Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,275741727,18721,112303,https://www.youtube.com/watch?v=nbxEo6nk-rI,0,0,0,
杏仁ミル,364000,24959768,18057,33227,https://www.youtube.com/watch?v=mOe7NqjZXiU,20221,4170,4170,https://www.twitch.tv/videos/1183688850
梓凜,268000,20565752,938,1934,https://www.youtube.com/watch?v=fB-FRN7eP84,0,0,0,
床編故事,190000,21076437,115038,171587,https://www.youtube.com/watch?v=emuH5iKN_WQ,0,0,0,
懶貓子,145000,4249306,22571,46199,https://www.youtube.com/watch?v=1vjWTQLZzQ4,0,0,0,
李李鈴蘭,111000,4193388,45805,132716,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
予樂,109000,14143160,4550,53197,https://www.youtube.com/watch?v=5q4quKlL6rQ,0,0,0,
高雄林小姐,103000,29082722,4176,8276,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,95000,11456300,6192,94239,https://www.youtube.com/watch?v=ly8MMG4ahJg,9765,1405,3439,https://www.twitch.tv/videos/1179237257
紅月,89700,370259,0,0,,0,0,0,
鬼鬼副頻道,88600,493755,0,0,,0,0,0,
浠Mizuki,83700,3440743,23072,112817,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
悠白,53500,2277587,4404,6942,https://www.youtube.com/watch?v=CGZwL2D_Mdg,0,0,0,
灰名,53400,2862479,5829,10368,https://www.youtube.com/watch?v=xKkxWL1_DFM,0,0,0,
露恰露恰,53400,1393038,6463,15066,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52500,4097243,1591,3254,https://www.youtube.com/watch?v=8tDqLiSOOyk,1226,0,0,
香草奈若,50000,6387170,2398,20675,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47300,1711008,6684,22793,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45800,1429101,6006,8461,https://www.youtube.com/watch?v=en3WvSc8QIk,0,0,0,
泰多貝亞,42000,2010740,3786,11296,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40100,1427314,2151,7602,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39800,2184906,4336,10142,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
說書客,39200,3132289,2124,2959,https://www.youtube.com/watch?v=oz8oAGExVNk,0,0,0,
兔姬,39100,1496184,3293,18826,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,38500,2364161,10993,14251,https://www.youtube.com/watch?v=tXQg7r9C1l0,0,0,0,
歐貝爾,26600,795506,4183,20868,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,778096,2620,2620,https://www.youtube.com/watch?v=rzw9iG3X354,5452,842,967,https://www.twitch.tv/videos/1178013140
醬油Joyu,25000,308132,619,984,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,156384,1049,2914,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
如月ルミィ,23800,1010244,3428,5839,https://www.youtube.com/watch?v=h9vrV_fFyiA,0,0,0,
三毛,23700,1518103,2235,6420,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,23000,923747,1357,3597,https://www.youtube.com/watch?v=QN8qN6J8AC8,0,0,0,
空,22600,1659753,556,2986,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11531727,2241,7951,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20800,1108713,2945,8427,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5154362,1046,4875,https://www.youtube.com/watch?v=crF9FaHKncY,3253,0,0,
藤乃熊,19300,118613,246,422,https://www.youtube.com/watch?v=9n1dL52zU-c,0,0,0,
Yu,18600,4719516,1009,36860,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
鼠屋栗太,18000,448920,775,1938,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
洛可洛斯特,17600,602511,4150,117938,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
米亞,16400,737059,2078,3215,https://www.youtube.com/watch?v=-QhHH15OEqE,0,0,0,
希靈,15900,487735,1647,7495,https://www.youtube.com/watch?v=i7-TYk6BAy4,0,0,0,
瑪格麗特．溫特斯,15700,340261,4467,8142,https://www.youtube.com/watch?v=2EGGKRhWwUU,0,0,0,
神稻櫻火,14600,119410,16687,46279,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
塔芭絲可,14300,614533,2184,7453,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
銀鈴‧希爾貝露,13500,385382,817,3733,https://www.youtube.com/watch?v=QzvKtVaNjoY,0,0,0,
蕾兒,13100,423191,2011,5329,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
Aoi Hinamori,12800,316544,2829,7176,https://www.youtube.com/watch?v=OQ104yp0fBc,0,0,0,
諳石,12400,2900225,276,983,https://www.youtube.com/watch?v=Btpa7Xm6oWw,1389,0,0,
諾櫻,12200,501254,1609,3870,https://www.youtube.com/watch?v=tfJtVrjUXIc,0,0,0,
蘆棠布奈,11800,348688,1706,5183,https://www.youtube.com/watch?v=O6wo2YQ6bSc,0,0,0,
