Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,274469636,15058,38861,https://www.youtube.com/watch?v=fk53PuhgcWM,0,0,0,
杏仁ミル,362000,24547604,22199,67627,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19793,5010,13941,https://www.twitch.tv/videos/1160682529
梓凜,269000,20542691,696,1296,https://www.youtube.com/watch?v=1rNQM3ZyjYs,0,0,0,
床編故事,185000,20124377,63685,75718,https://www.youtube.com/watch?v=Ox7gBNDjAzA,0,0,0,
懶貓子,142000,3870898,43188,80020,https://www.youtube.com/watch?v=OZBZ3zr7jTQ,0,0,0,
予樂,108000,13883848,3784,14224,https://www.youtube.com/watch?v=UN61k_LqcpE,0,0,0,
高雄林小姐,103000,28915214,3841,7539,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
璐洛洛,90200,10555010,14752,91127,https://www.youtube.com/watch?v=ly8MMG4ahJg,9307,2420,7513,https://www.twitch.tv/videos/1166244953
紅月,89900,366441,0,0,,0,0,0,
李李鈴蘭,89700,2527146,56000,234160,https://www.youtube.com/watch?v=8MX9Y8qNl-M,0,0,0,
鬼鬼副頻道,88700,490845,0,0,,0,0,0,
浠Mizuki,78300,2776011,20259,88268,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52700,1308223,6446,17853,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52600,2774153,5900,34372,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52400,4021904,2236,3598,https://www.youtube.com/watch?v=7wmxFBcZzbc,1228,244,244,https://www.twitch.tv/videos/1155639195
悠白,52300,2208908,4687,12694,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
香草奈若,50200,6280944,2344,6740,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46200,1588373,7691,18955,https://www.youtube.com/watch?v=1Mh3rOv_6qQ,0,0,0,
平平子,44800,1327604,6058,9650,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42100,1945284,5176,14883,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
