Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,24840818,20914,32886,https://www.youtube.com/watch?v=mOe7NqjZXiU,20142,3796,6573,https://www.twitch.tv/videos/1169001630
李李鈴蘭,106000,3674418,46671,118439,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29023172,3714,7648,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
璐洛洛,94000,11202269,7434,93883,https://www.youtube.com/watch?v=ly8MMG4ahJg,9649,1631,4657,https://www.twitch.tv/videos/1172766646
浠Mizuki,82600,3244729,25410,83765,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
灰名,53200,2845144,5917,13561,https://www.youtube.com/watch?v=aAVh43j92Xo,0,0,0,
露恰露恰,53200,1373245,7858,14781,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
悠白,52900,2259419,5535,13624,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52500,4070871,1707,3668,https://www.youtube.com/watch?v=7wmxFBcZzbc,1225,0,0,
香草奈若,50000,6349768,2359,12297,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47000,1678484,6591,22586,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45400,1389046,6395,9923,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1989143,5482,15370,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
虎妮,40000,1413799,1731,4846,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
Asa Ifrit,39700,2156633,5298,21649,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
兔姬,38500,1459897,3470,7887,https://www.youtube.com/watch?v=CuIJGsnuDOI,0,0,0,
貝莉莓Vtype,38300,2331666,9696,26978,https://www.youtube.com/watch?v=XqJouCmZtbc,0,0,0,
歐貝爾,25900,783338,4353,6548,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25600,774903,1593,1832,https://www.youtube.com/watch?v=rzw9iG3X354,5412,889,889,https://www.twitch.tv/videos/1178013140
醬油Joyu,25000,303671,529,976,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,144545,956,2520,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23700,1503497,3672,6342,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22800,910507,1350,4774,https://www.youtube.com/watch?v=3ppuT32qumc,0,0,0,
空,22600,1656738,554,2942,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11489726,3312,7693,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20600,1087231,2940,7958,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5136815,1040,4333,https://www.youtube.com/watch?v=crF9FaHKncY,3253,0,0,
藤乃熊,19300,117678,291,416,https://www.youtube.com/watch?v=bDYs6Z6bmmo,0,0,0,
Yu,18300,4621708,978,25011,https://www.youtube.com/watch?v=rR6njkyX-CE,0,0,0,
鼠屋栗太,17900,441805,754,1377,https://www.youtube.com/watch?v=IC89d00uCmo,0,0,0,
洛可洛斯特,16400,547968,2940,105484,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
希靈,15700,473853,1924,10029,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
瑪格麗特．溫特斯,14500,306940,4905,7874,https://www.youtube.com/watch?v=_Eo8MnhiJCo,0,0,0,
塔芭絲可,14100,596227,1985,7336,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
銀鈴‧希爾貝露,13500,377889,1264,3724,https://www.youtube.com/watch?v=QzvKtVaNjoY,0,0,0,
蕾兒,13000,415600,1959,5211,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
諳石,12400,2894289,298,866,https://www.youtube.com/watch?v=Btpa7Xm6oWw,1388,3,5,https://www.twitch.tv/videos/1164347410
Aoi Hinamori,12200,283438,2379,5477,https://www.youtube.com/watch?v=bFllYVGVNuU,0,0,0,
諾櫻,12100,491880,2021,3748,https://www.youtube.com/watch?v=tfJtVrjUXIc,0,0,0,
蘆棠布奈,11800,344509,1872,5094,https://www.youtube.com/watch?v=O6wo2YQ6bSc,0,0,0,
星見遙,11700,436014,444,877,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
巴蘭利維坦,10400,377843,2732,6974,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
弦戶帝丹,10100,277614,1714,4776,https://www.youtube.com/watch?v=a_V-ULtbZgM,0,0,0,
鴨鴨伊比,8740,271343,909,2184,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
風絮,8600,148196,651,2407,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
