Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,363000,24724769,20999,43404,https://www.youtube.com/watch?v=PTfsh0MNmmY,20057,5056,6024,https://www.twitch.tv/videos/1169001630
高雄林小姐,103000,28975752,3841,7605,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
李李鈴蘭,97400,3186008,53981,214550,https://www.youtube.com/watch?v=j5kJvzrt_vs,0,0,0,
璐洛洛,92800,10964782,13737,93495,https://www.youtube.com/watch?v=ly8MMG4ahJg,9526,1629,7552,https://www.twitch.tv/videos/1166244953
浠Mizuki,80700,3001678,20710,62248,https://www.youtube.com/watch?v=118QO6j68xM,0,0,0,
露恰露恰,53100,1357550,7582,18081,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,53000,2811992,5753,34866,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,52500,2242028,5169,13365,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52400,4048864,2010,3644,https://www.youtube.com/watch?v=7wmxFBcZzbc,1225,0,0,
香草奈若,50100,6315907,2442,6777,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46700,1659544,6952,22234,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45200,1370173,6093,9834,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1981702,5388,15167,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39600,2133069,5499,20164,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39400,1406610,1929,4825,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38300,1450309,3280,7835,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,38100,2296342,14349,67562,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
歐貝爾,25700,761902,4067,6477,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25500,770987,1755,2303,https://www.youtube.com/watch?v=Zw3F1vuK2VA,5398,1441,1734,https://www.twitch.tv/videos/1159760659
醬油Joyu,25000,297802,593,964,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,139482,1028,2454,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23600,1490410,3486,6206,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22700,894107,1308,4742,https://www.youtube.com/watch?v=3ppuT32qumc,0,0,0,
空,22600,1654965,844,2708,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11459494,2959,7330,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20400,1063042,2902,4435,https://www.youtube.com/watch?v=ds_ZN_TD-eE,0,0,0,
Naya,19400,5133875,1344,2510,https://www.youtube.com/watch?v=omvy9Yj88wo,3253,0,0,
藤乃熊,19200,117129,338,885,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18200,4578585,1349,15425,https://www.youtube.com/watch?v=rR6njkyX-CE,0,0,0,
鼠屋栗太,17900,437268,754,1262,https://www.youtube.com/watch?v=JxEgV_C4rxA,0,0,0,
希靈,15500,456902,2120,9647,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
洛可洛斯特,14800,501275,2478,93257,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
